Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,148,5674,0,2626,8
00:05,114,149,5633,0,2481,8
00:10,113,148,5705,0,2311,8
00:15,112,146,5685,0,2151,8
00:20,112,145,5719,0,2087,8
00:25,112,145,5725,0,2131,7
00:30,112,145,5736,0,2137,7
00:35,112,145,5838,0,2180,7
00:40,112,144,5877,0,2178,7
00:45,111,144,5839,0,2165,7
00:50,111,144,5835,0,2150,7
00:55,111,144,5774,0,2156,7
01:00,112,143,5682,0,2183,7
01:05,112,144,5496,0,2287,8
01:10,112,146,5292,0,2413,8
01:15,113,146,5121,0,2468,8
01:20,113,146,5054,0,2509,8
01:25,113,146,5047,0,2531,8
01:30,113,146,5026,0,2519,8
01:35,113,146,5001,0,2540,8
01:40,112,145,4981,0,2527,8
01:45,112,146,4960,0,2503,8
01:50,113,146,4925,0,2494,8
01:55,113,145,4910,0,2485,8
02:00,113,145,4901,0,2454,8
02:05,113,146,4829,0,2459,8
02:10,113,146,4672,0,2493,8
02:15,113,147,4567,0,2559,8
02:20,113,147,4540,0,2543,8
02:25,113,146,4540,0,2549,8
02:30,113,146,4517,0,2566,8
02:35,113,146,4531,0,2558,8
02:40,113,146,4533,0,2534,8
02:45,113,146,4515,0,2522,8
02:50,113,147,4490,0,2519,8
02:55,113,146,4479,0,2509,8
03:00,113,146,4477,0,2507,8
03:05,113,145,4479,0,2474,8
03:10,113,146,4473,0,2445,8
03:15,113,146,4458,0,2432,8
03:20,113,145,4434,0,2446,8
03:25,113,145,4441,0,2451,8
03:30,113,145,4450,0,2417,8
03:35,113,146,4440,0,2407,8
03:40,113,146,4475,0,2394,8
03:45,113,145,4491,0,2384,8
03:50,113,146,4518,0,2367,8
03:55,113,146,4546,0,2359,8
04:00,113,146,4560,0,2347,8
04:05,113,145,4572,0,2342,8
04:10,113,145,4531,0,2353,8
04:15,114,145,4534,0,2350,8
04:20,114,145,4548,0,2341,8
04:25,114,146,4509,0,2381,8
04:30,114,145,4509,0,2415,8
04:35,114,146,4594,0,2366,8
