Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,96,3612,1,2391,8
00:05,108,95,3633,1,2346,8
00:10,108,95,3626,1,2286,8
00:15,109,95,3672,1,2280,8
00:20,109,95,3665,1,2304,8
00:25,108,95,3516,1,2306,8
00:30,108,96,3485,1,2270,8
00:35,109,96,3540,1,2284,8
00:40,109,97,3608,1,2315,8
00:45,109,97,3586,1,2334,8
00:50,109,97,3572,1,2300,8
00:55,109,96,3506,1,2242,8
01:00,109,97,3479,1,2211,8
01:05,109,97,3461,1,2253,8
01:10,109,96,3370,1,2324,8
01:15,109,95,3308,1,2371,8
01:20,109,95,3283,1,2383,8
01:25,109,96,3271,1,2379,8
01:30,110,96,3260,1,2367,8
01:35,110,95,3278,1,2350,8
01:40,110,95,3280,1,2311,8
01:45,110,96,3288,1,2289,8
01:50,110,96,3287,1,2305,8
01:55,110,96,3248,1,2332,8
02:00,110,96,3207,1,2354,8
02:05,110,95,3215,1,2380,8
02:10,110,96,3332,1,2431,8
02:15,110,96,3321,1,2449,8
