Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,141,6634,-1,2296,7
00:05,116,142,6558,0,2258,7
00:10,116,142,6404,0,2280,7
00:15,116,142,6390,0,2211,7
00:20,116,142,6369,-1,2259,7
00:25,116,142,6308,-1,2315,7
00:30,116,142,6166,-1,2400,7
00:35,116,144,6115,-1,2372,7
00:40,116,144,6137,-1,2333,7
00:45,116,144,6124,-1,2348,7
00:50,117,144,6034,-1,2403,7
00:55,117,145,5935,-1,2512,7
01:00,116,144,5825,-1,2512,7
01:05,116,144,5956,-1,2492,7
01:10,117,144,6030,-1,2501,7
01:15,116,143,6070,-1,2508,7
01:20,116,143,6075,-1,2537,7
01:25,116,143,5948,-1,2578,7
01:30,116,144,5831,-1,2600,7
01:35,116,144,5700,-1,2627,7
01:40,116,145,5640,-1,2670,7
01:45,117,145,5645,-1,2703,7
