Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,128,5854,3,3499,8
00:05,101,128,5834,4,3425,8
00:10,100,129,5910,4,3349,8
00:15,99,127,5775,4,3335,8
00:20,99,127,5705,3,3345,8
00:25,99,126,5675,3,3354,8
00:30,99,124,5661,2,3291,8
00:35,99,123,5717,3,3279,8
00:40,99,123,5667,2,3152,8
00:45,99,122,5571,2,3102,8
00:50,99,122,5578,2,3115,8
00:55,99,123,5524,3,3156,8
01:00,99,123,5423,2,3139,8
01:05,100,124,5392,2,3167,8
01:10,100,124,5322,3,3310,8
01:15,100,123,5214,2,3351,8
01:20,100,125,5104,2,3396,8
01:25,101,124,4887,3,3485,8
01:30,101,123,4704,3,3482,8
01:35,101,124,4724,2,3507,8
01:40,102,123,4671,3,3542,8
01:45,102,124,4649,3,3593,8
01:50,103,124,4675,2,3554,8
01:55,103,124,4627,2,3546,8
02:00,103,123,4488,3,3584,8
02:05,104,125,4513,2,3601,8
02:10,104,125,4677,3,3651,8
02:15,104,125,4649,3,3609,8
02:20,103,125,4481,3,3521,8
02:25,104,125,4553,3,3524,8
02:30,104,126,4708,3,3541,8
02:35,104,126,4622,3,3553,8
