Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,137,3087,7,3193,8
00:05,107,137,3173,7,3032,8
00:10,107,138,3261,7,2846,8
00:15,106,134,3256,7,2747,8
00:20,106,135,3243,7,2668,8
00:25,106,134,3225,7,2675,8
00:30,107,135,3208,7,2686,8
00:35,106,135,3203,7,2720,8
00:40,106,135,3194,7,2753,8
00:45,106,135,3162,7,2762,8
00:50,106,135,3140,7,2758,8
00:55,106,135,3136,7,2762,8
01:00,106,134,3106,7,2788,8
01:05,107,136,3092,7,2797,8
01:10,107,137,3082,7,2796,8
01:15,107,136,3094,8,2799,8
01:20,107,137,3062,8,2782,8
01:25,107,137,3051,8,2795,8
01:30,107,135,3027,7,2797,8
01:35,107,135,3002,7,2822,8
01:40,107,135,2992,7,2842,8
01:45,107,135,2995,7,2817,8
