Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,114,3335,3,3444,8
00:05,107,114,3370,3,3390,8
00:10,107,114,3434,3,3290,8
00:15,107,115,3396,3,3247,8
00:20,107,114,3365,2,3213,8
00:25,107,114,3334,3,3234,8
00:30,106,115,3309,2,3238,8
00:35,107,114,3309,2,3193,8
00:40,107,114,3344,2,3161,8
00:45,107,113,3350,2,3139,8
00:50,106,113,3348,2,3157,8
00:55,106,114,3344,2,3162,8
01:00,106,114,3333,2,3157,8
01:05,106,114,3328,2,3152,8
01:10,106,114,3294,2,3179,8
01:15,107,114,3296,2,3169,8
01:20,107,113,3251,2,3163,8
01:25,107,112,3217,2,3168,8
01:30,107,112,3222,2,3161,8
01:35,107,112,3209,2,3134,8
01:40,107,113,3194,2,3137,8
01:45,107,113,3196,2,3133,8
01:50,107,114,3154,2,3148,8
01:55,107,114,3134,2,3155,8
02:00,107,114,3119,2,3174,8
02:05,108,114,3112,2,3199,8
02:10,107,115,3121,2,3203,8
02:15,107,114,3133,2,3218,8
02:20,107,114,3132,2,3226,8
02:25,107,115,3133,2,3230,8
02:30,107,114,3137,2,3226,8
02:35,107,115,3130,2,3232,8
02:40,107,114,3138,2,3203,8
02:45,107,114,3129,2,3204,8
02:50,107,114,3144,2,3191,8
02:55,107,115,3127,2,3185,8
03:00,106,115,3127,2,3173,8
03:05,105,115,3121,1,3162,8
03:10,105,117,3100,2,3185,8
03:15,105,115,3084,2,3185,8
03:20,105,116,3096,2,3187,8
03:25,105,115,3094,2,3189,8
03:30,105,116,3103,2,3177,8
03:35,105,116,3107,2,3183,8
03:40,105,115,3128,2,3163,8
03:45,105,113,3121,1,3180,8
