Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,131,145,2095,3,3150,8
00:05,132,144,2090,3,3228,8
00:10,131,143,1993,3,3191,8
00:15,129,142,1864,3,3180,8
00:20,128,141,1823,3,3168,8
00:25,127,140,1752,3,3210,8
00:30,127,139,1705,3,3257,8
00:35,126,138,1672,3,3334,8
00:40,125,137,1604,3,3373,8
00:45,124,136,1604,3,3359,8
00:50,123,135,1602,3,3375,8
00:55,120,135,1601,3,3370,8
01:00,119,135,1574,3,3372,8
01:05,120,135,1594,3,3355,8
01:10,120,135,1638,3,3333,8
01:15,120,136,1612,3,3349,8
01:20,120,136,1613,3,3309,8
01:25,120,136,1564,3,3274,8
01:30,120,136,1566,3,3321,8
01:35,120,136,1583,3,3341,8
01:40,120,136,1588,3,3310,8
01:45,120,136,1591,3,3315,8
