Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,122,4421,4,2330,8
00:05,107,123,4428,5,2228,8
00:10,107,123,4366,4,2237,8
00:15,107,124,4334,4,2225,8
00:20,108,124,4216,3,2356,8
00:25,108,124,4147,3,2442,8
00:30,109,126,4148,3,2421,8
00:35,109,126,4135,3,2447,8
00:40,110,123,4151,3,2502,8
00:45,110,127,4139,3,2495,8
00:50,110,127,4114,3,2484,8
00:55,110,127,4060,3,2490,8
01:00,110,126,3999,3,2485,8
01:05,109,127,4021,3,2426,8
01:10,109,126,4055,3,2409,8
01:15,110,126,4075,3,2380,8
01:20,110,126,4070,3,2367,8
01:25,109,127,4147,3,2492,8
01:30,109,126,4156,3,2483,8
01:35,109,125,4142,3,2483,8
01:40,110,126,4169,3,2522,8
01:45,109,125,4139,3,2536,8
01:50,109,123,4138,4,2519,8
01:55,110,123,4138,4,2521,8
02:00,109,124,4136,4,2502,8
02:05,109,123,4120,4,2506,8
02:10,110,124,4098,3,2502,8
02:15,109,123,4096,3,2490,8
02:20,109,123,4076,4,2498,8
02:25,109,119,4072,3,2474,8
02:30,109,118,4048,3,2471,8
02:35,109,118,4061,3,2455,8
02:40,110,117,4052,4,2440,8
02:45,110,118,4053,4,2436,8
02:50,110,118,4059,4,2428,8
02:55,109,117,4045,3,2412,8
03:00,109,117,4035,4,2281,8
03:05,110,116,4029,4,2459,8
03:10,110,115,4007,3,2525,8
03:15,110,117,4025,3,2541,8
