Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,135,4777,0,2054,7
00:05,106,136,4660,0,1959,7
00:10,105,135,4608,0,1902,7
00:15,106,134,4574,0,1882,7
00:20,105,133,4572,0,1924,7
00:25,106,134,4530,0,1957,7
00:30,106,134,4477,0,1941,7
00:35,106,134,4434,0,1986,7
00:40,106,134,4416,0,2030,7
00:45,105,134,4367,0,2071,7
00:50,105,133,4356,0,2061,7
00:55,105,134,4323,0,2043,7
01:00,105,134,4318,0,2025,7
01:05,105,134,4259,0,2063,7
01:10,106,134,4261,0,2050,7
01:15,107,136,4224,0,2068,7
01:20,107,136,4161,0,2096,7
01:25,108,135,4129,0,2109,7
01:30,108,136,4103,0,2137,7
01:35,107,134,4035,0,2151,7
01:40,107,136,3917,0,2182,7
01:45,108,135,3856,0,2264,7
01:50,108,135,3885,0,2279,7
01:55,108,136,3861,0,2264,7
02:00,108,135,3816,0,2273,7
02:05,108,135,3766,0,2297,7
02:10,109,137,3742,0,2342,7
02:15,109,138,3670,0,2360,7
02:20,109,137,3645,0,2348,7
02:25,109,137,3608,0,2353,7
02:30,110,138,3578,0,2351,7
02:35,110,138,3562,0,2382,7
02:40,110,137,3552,0,2395,7
02:45,110,137,3537,0,2397,7
02:50,110,139,3516,0,2381,7
02:55,110,138,3418,0,2410,7
03:00,108,136,3329,0,2405,7
03:05,108,136,3318,0,2410,7
03:10,108,136,3319,0,2436,7
03:15,108,136,3294,0,2430,7
03:20,108,135,3266,0,2412,7
03:25,108,136,3239,0,2386,7
03:30,108,136,3220,0,2388,7
03:35,108,136,3187,0,2437,7
03:40,108,137,3181,0,2441,7
03:45,108,136,3180,0,2430,7
03:50,108,136,3200,0,2418,7
03:55,108,136,3213,0,2424,7
04:00,108,136,3221,0,2397,7
04:05,108,135,3222,0,2391,7
04:10,108,136,3257,0,2333,7
04:15,108,136,3192,0,2408,7
04:20,108,136,3177,0,2433,7
04:25,108,135,3161,0,2426,7
04:30,108,135,3158,0,2436,7
04:35,107,135,3163,0,2434,7
04:40,107,135,3165,0,2438,7
04:45,107,135,3183,0,2420,7
04:50,107,135,3186,0,2430,7
04:55,107,136,3180,0,2399,7
05:00,107,135,3172,0,2376,7
05:05,107,136,3183,0,2359,7
