Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,137,3087,7,3193,8
00:05,107,137,3173,7,3032,8
00:10,107,138,3261,7,2846,8
00:15,106,134,3256,7,2747,8
00:20,106,135,3243,7,2668,8
00:25,106,134,3225,7,2675,8
00:30,107,135,3208,7,2686,8
00:35,106,135,3203,7,2720,8
00:40,106,135,3194,7,2753,8
00:45,106,135,3162,7,2762,8
00:50,106,135,3140,7,2758,8
00:55,106,135,3136,7,2762,8
01:00,106,134,3106,7,2788,8
01:05,107,136,3092,7,2797,8
01:10,107,137,3082,7,2796,8
01:15,107,136,3094,8,2799,8
01:20,107,137,3062,8,2782,8
01:25,107,137,3051,8,2795,8
01:30,107,135,3027,7,2797,8
01:35,107,135,3002,7,2822,8
01:40,107,135,2992,7,2842,8
01:45,107,135,2995,7,2817,8
01:50,107,136,2978,7,2812,8
01:55,108,137,2981,7,2811,8
02:00,108,138,2967,7,2797,8
02:05,108,137,2945,7,2799,8
02:10,108,139,2904,7,2820,8
02:15,108,138,2909,7,2811,8
02:20,108,139,2907,7,2786,8
02:25,107,137,2871,8,2779,8
02:30,107,136,2828,8,2780,8
02:35,107,138,2814,8,2776,8
02:40,108,138,2812,7,2797,8
02:45,108,137,2804,7,2814,8
02:50,108,137,2810,8,2834,8
02:55,108,139,2821,7,2838,8
03:00,108,138,2823,7,2846,8
03:05,108,138,2838,8,2870,8
03:10,108,138,2902,8,2900,8
03:15,108,138,2951,8,2878,8
03:20,107,137,2960,7,2882,8
03:25,107,136,2972,7,2908,8
03:30,107,135,3004,8,2930,8
03:35,107,136,3002,8,2927,8
03:40,107,137,2976,8,2937,8
03:45,107,137,2978,8,2952,8
03:50,107,138,2985,7,2960,8
03:55,107,137,3004,8,2955,8
04:00,107,138,2995,8,2962,8
04:05,107,137,2977,7,2990,8
04:10,107,137,2979,8,3027,8
04:15,107,137,2934,8,3072,8
04:20,107,137,2934,8,3086,8
04:25,107,136,3012,8,3060,8
04:30,107,137,3035,8,3063,8
04:35,107,136,3050,7,3030,8
04:40,107,137,3075,8,3038,8
04:45,106,136,3064,7,3037,8
04:50,107,136,3070,7,3009,8
04:55,108,138,3187,8,2982,8
05:00,110,141,3158,8,3062,8
05:05,109,139,3138,8,3026,8
05:10,109,140,3170,8,3065,8
05:15,111,142,3147,9,3158,8
05:20,110,140,3136,9,3138,8
05:25,110,141,3205,9,3154,8
05:30,111,141,3223,8,3182,8
05:35,111,141,3299,8,3166,8
05:40,112,143,3408,8,3175,8
05:45,112,144,3445,8,3164,8
05:50,112,143,3459,8,3178,8
05:55,111,142,3494,8,3157,8
06:00,111,140,3527,7,3177,8
06:05,112,140,3540,8,3313,8
06:10,112,141,3534,9,3495,8
06:15,112,142,3429,9,3596,8
06:20,112,142,3511,9,3629,8
06:25,112,142,3629,9,3645,8
06:30,112,142,3693,9,3650,8
06:35,112,142,3753,9,3640,8
06:40,112,143,3821,9,3643,8
06:45,112,142,3854,9,3656,8
06:50,112,142,3881,9,3663,8
06:55,112,141,3918,9,3660,8
07:00,113,141,3935,9,3660,8
07:05,113,141,3950,9,3659,8
07:10,112,140,3966,8,3654,8
07:15,113,140,3954,8,3698,8
07:20,113,141,4020,8,3674,8
07:25,114,143,4026,8,3700,8
07:30,115,145,3945,8,3760,9
07:35,116,145,3886,8,3760,9
07:40,116,145,3639,8,3758,9
07:45,114,143,3498,8,3616,8
07:50,114,143,3368,7,3582,8
07:55,115,148,3165,7,3548,8
08:00,115,151,3113,7,3405,9
08:05,116,151,3219,7,3064,9
08:10,116,152,3336,8,2781,9
08:15,112,147,3264,8,2515,8
08:20,111,145,3121,7,2408,8
08:25,110,144,2779,7,2424,8
08:30,108,144,2636,7,2314,8
08:35,109,145,2596,7,2197,8
08:40,109,145,2394,6,2147,8
