Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,133,2937,2,4120,8
00:05,114,133,2836,2,4091,8
00:10,115,135,2459,3,4287,8
00:15,113,130,2419,2,4171,8
00:20,112,130,2386,2,4201,8
00:25,112,130,2258,3,4234,8
00:30,113,130,2153,2,4294,8
00:35,113,129,2115,2,4290,8
00:40,112,128,2028,2,4266,8
00:45,110,127,1980,2,4140,7
00:50,109,125,1956,2,4046,7
00:55,109,125,1945,2,4020,7
01:00,109,125,1934,2,3981,7
01:05,109,125,1958,2,4011,7
01:10,109,124,1864,2,3988,7
01:15,109,125,1858,2,3986,8
01:20,108,126,1882,2,3978,8
01:25,109,125,1786,3,4004,8
01:30,109,127,1760,2,3983,8
01:35,110,128,1723,2,4033,8
01:40,110,129,1731,2,4043,8
01:45,112,131,1712,3,4073,8
01:50,112,131,1692,3,4078,8
01:55,112,132,1736,3,4097,8
02:00,113,132,1726,3,4126,8
02:05,114,133,1697,3,4128,8
02:10,114,133,1627,3,4125,8
02:15,115,134,1473,3,4083,8
02:20,115,133,1435,3,4093,8
02:25,115,132,1424,3,4106,8
02:30,115,133,1408,2,4133,8
02:35,115,133,1432,3,4090,8
02:40,115,133,1416,3,4072,8
02:45,114,133,1393,3,4049,8
02:50,115,133,1328,3,4059,8
02:55,115,134,1331,3,4061,8
03:00,115,133,1340,3,4068,8
03:05,115,133,1399,3,4114,8
03:10,114,132,1563,3,4174,8
03:15,111,129,1578,3,4067,8
03:20,110,128,1573,2,4020,8
03:25,109,126,1518,3,3982,8
03:30,109,126,1515,3,3964,7
03:35,109,126,1531,3,3971,8
