Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,111,5061,3,1901,8
00:05,98,111,5007,3,2039,8
00:10,99,110,4930,2,2254,8
00:15,100,111,4849,3,2353,8
00:20,100,111,4907,3,2409,8
00:25,101,111,4896,2,2460,8
00:30,101,112,4888,3,2459,8
00:35,101,112,4871,2,2473,8
00:40,101,112,4848,2,2438,8
00:45,101,111,4881,2,2411,8
00:50,101,110,4812,2,2421,8
00:55,101,112,4810,2,2436,8
01:00,101,113,4804,2,2425,8
01:05,101,114,4830,2,2425,8
01:10,101,115,4946,3,2408,8
01:15,101,114,4967,2,2404,8
01:20,101,114,4957,3,2363,8
01:25,101,114,4860,2,2318,8
01:30,102,116,4897,2,2313,8
01:35,101,115,4840,2,2288,8
01:40,101,115,4792,2,2284,8
01:45,101,114,4736,2,2276,8
01:50,101,114,4770,2,2292,8
01:55,102,115,4798,2,2307,8
02:00,102,116,4779,2,2273,8
02:05,102,115,4735,2,2292,8
02:10,101,115,4821,3,2337,8
02:15,102,115,4859,3,2342,8
02:20,102,115,4819,3,2329,8
02:25,102,115,4858,2,2337,8
02:30,102,118,4877,2,2365,8
02:35,101,117,4871,3,2361,8
02:40,101,117,4865,2,2353,8
02:45,101,117,4895,3,2370,8
02:50,101,117,4858,3,2358,8
02:55,101,116,4843,3,2324,8
03:00,102,115,4845,2,2309,8
03:05,102,115,4875,3,2317,8
03:10,101,114,4853,2,2268,8
03:15,102,115,4827,2,2293,8
03:20,101,115,4773,2,2294,8
03:25,101,115,4814,2,2279,8
03:30,101,116,4772,2,2301,8
03:35,102,116,4804,2,2254,8
03:40,102,116,4829,2,2270,8
03:45,101,115,4821,2,2249,8
03:50,101,115,4844,2,2214,8
03:55,101,115,4888,2,2186,8
04:00,102,115,4964,2,2173,8
04:05,101,113,5010,2,2242,8
04:10,101,113,4838,2,2286,8
04:15,101,112,4786,2,2280,8
04:20,102,113,4801,2,2288,8
04:25,102,113,4809,2,2278,8
04:30,101,113,4809,2,2246,8
04:35,101,112,4849,2,2160,8
04:40,101,112,4933,2,2096,8
04:45,101,112,4963,3,2078,8
04:50,101,111,4919,2,2049,8
04:55,101,111,4995,3,2006,8
05:00,101,112,4982,3,1966,8
05:05,101,112,4941,3,2005,8
05:10,101,112,4808,3,1980,8
05:15,101,113,4757,3,2004,8
05:20,101,114,4766,3,2037,8
05:25,100,113,4787,3,1982,8
05:30,100,113,4800,3,1940,8
05:35,100,113,4905,3,1868,8
05:40,101,113,5015,3,1821,8
05:45,100,113,5086,3,1759,8
05:50,100,114,5136,3,1734,8
05:55,100,114,5080,3,1654,8
06:00,100,115,5094,3,1664,8
06:05,100,115,5145,3,1696,8
06:10,99,116,5054,3,1699,8
06:15,99,116,5046,3,1782,8
06:20,100,116,5026,3,1833,8
06:25,100,117,5081,3,1784,8
06:30,99,117,5181,3,1774,8
06:35,100,116,5212,3,1760,8
06:40,100,116,5294,2,1651,8
06:45,100,115,5318,2,1656,8
06:50,100,115,5335,2,1668,8
