Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,145,8658,2,485,8
00:05,119,145,8519,3,466,8
00:10,119,144,8241,2,421,8
00:15,119,145,8230,2,449,8
00:20,119,144,8226,2,533,8
00:25,119,144,8057,2,622,8
00:30,118,144,7930,2,642,8
00:35,118,144,7902,2,749,8
00:40,118,143,7768,2,783,8
00:45,118,143,7711,2,851,8
00:50,118,143,7670,2,910,8
00:55,118,144,7475,2,1008,8
01:00,118,146,7325,2,1045,8
01:05,118,147,7360,2,960,8
01:10,119,148,7340,2,725,8
01:15,118,148,7325,2,696,8
01:20,117,147,7265,3,752,8
01:25,117,148,7206,3,817,8
01:30,117,147,7168,3,842,8
01:35,118,147,7128,3,851,8
01:40,118,147,7105,3,834,8
01:45,118,147,7052,3,823,8
01:50,118,147,7024,3,806,8
01:55,118,146,6998,3,816,8
