Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,133,3908,15,2938,8
00:05,98,133,3925,15,2869,8
00:10,98,133,3952,15,2811,7
00:15,97,133,3932,15,2771,7
00:20,97,133,3926,15,2740,7
00:25,97,131,3894,15,2789,7
00:30,97,131,3901,15,2776,7
00:35,97,131,3885,15,2745,7
00:40,97,131,3869,15,2739,7
00:45,97,131,3814,16,2759,7
00:50,97,131,3809,15,2705,7
00:55,97,131,3802,15,2666,7
01:00,97,132,3787,15,2669,7
01:05,97,132,3787,15,2625,7
01:10,97,132,3804,15,2620,7
01:15,97,132,3816,15,2621,7
01:20,97,132,3813,15,2548,7
01:25,97,133,3817,15,2559,7
01:30,97,132,3827,15,2536,7
01:35,95,132,3801,16,2529,7
01:40,94,132,3802,16,2509,7
01:45,95,133,3771,16,2490,8
01:50,95,133,3737,16,2479,8
01:55,95,132,3729,15,2451,8
