Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,146,5665,8,3302,8
00:05,104,146,5686,8,3209,8
00:10,104,147,5536,8,3041,8
00:15,104,147,5406,8,3027,8
00:20,104,147,5368,7,3027,8
00:25,105,146,5332,7,3103,8
00:30,105,146,5324,7,3163,8
00:35,105,146,5183,7,3229,8
00:40,105,145,5149,6,3287,8
00:45,105,144,5202,7,3246,8
00:50,105,143,5223,7,3210,8
00:55,104,142,5254,7,3148,8
01:00,104,142,5221,7,3122,8
01:05,105,141,5193,7,3112,8
01:10,105,143,5174,7,3227,8
01:15,104,143,5128,7,3231,8
01:20,104,143,5089,7,3218,8
01:25,104,143,5022,7,3247,8
01:30,104,143,5012,7,3247,8
01:35,104,143,5017,7,3220,8
01:40,104,143,5017,7,3222,8
01:45,104,144,5018,7,3213,8
01:50,104,143,5028,7,3169,8
01:55,104,144,5012,7,3119,8
02:00,105,144,4997,7,3095,8
02:05,105,144,4948,7,3067,8
02:10,105,144,4905,7,3036,8
02:15,105,144,4946,7,3078,8
02:20,105,144,4986,7,3090,8
02:25,104,144,5014,7,3106,8
02:30,104,144,4980,7,3059,8
02:35,104,144,4974,7,3074,8
02:40,104,144,4934,7,3087,8
02:45,104,143,4873,7,3103,8
02:50,104,143,4845,7,3044,8
02:55,104,142,4804,7,3029,8
03:00,104,141,4783,7,3033,8
03:05,104,141,4842,7,3018,8
03:10,104,140,4940,7,3049,8
03:15,104,140,4991,7,3053,8
03:20,104,139,4990,7,3031,8
03:25,104,139,4993,6,3059,8
03:30,104,139,5005,7,3058,8
03:35,104,140,4889,7,3145,8
03:40,104,140,4818,7,3315,8
03:45,104,140,4839,6,3342,8
03:50,104,141,4860,7,3376,8
03:55,104,141,4823,6,3413,8
04:00,104,141,4831,6,3399,8
04:05,104,143,4884,6,3329,8
04:10,105,144,4749,6,3122,8
04:15,105,144,4660,6,3100,8
04:20,105,144,4680,6,3088,8
04:25,104,144,4701,6,3154,8
04:30,104,144,4711,6,3174,8
04:35,104,144,4697,6,3175,8
04:40,104,144,4672,6,3268,8
04:45,104,144,4683,7,3225,8
04:50,105,144,4721,7,3215,8
04:55,104,145,4720,7,3228,8
05:00,104,146,4727,7,3227,8
05:05,104,146,4781,7,3175,8
05:10,105,146,4868,7,3056,8
05:15,105,146,4889,7,3068,8
05:20,105,146,4953,6,3050,8
05:25,105,146,4930,7,3145,8
05:30,104,145,4988,6,3115,8
05:35,104,145,4975,6,3110,8
05:40,104,145,4880,7,3133,8
05:45,104,144,4926,7,3137,8
05:50,104,145,5021,7,3142,8
05:55,104,145,4988,7,3137,8
06:00,104,145,5008,7,3095,8
06:05,104,145,5078,7,2970,8
06:10,104,147,5149,7,2844,8
06:15,104,147,5106,7,2703,8
06:20,104,147,5053,7,2589,8
06:25,104,147,5041,7,2552,8
06:30,103,146,5040,6,2522,8
06:35,103,146,5090,6,2533,8
06:40,103,147,5094,6,2545,8
06:45,103,147,5107,6,2580,8
06:50,103,147,5186,6,2572,8
06:55,102,147,5053,6,2540,8
07:00,101,145,4947,6,2412,8
07:05,101,145,4934,5,2451,8
07:10,101,145,4998,6,2482,8
07:15,101,146,5031,6,2446,8
07:20,101,146,4921,5,2469,8
07:25,101,145,4810,5,2396,8
07:30,101,145,4756,5,2346,8
07:35,101,145,4720,5,2325,8
07:40,101,145,4773,5,2231,8
07:45,102,146,4797,5,2186,8
07:50,103,147,4797,5,2182,8
07:55,103,147,4657,5,2153,8
08:00,104,148,4638,5,2032,8
08:05,105,149,4890,5,1891,8
08:10,105,149,5221,4,1857,8
08:15,103,147,5081,4,1757,8
08:20,103,146,5038,5,1672,8
08:25,104,147,5037,5,1668,8
08:30,104,148,5036,4,1602,8
08:35,104,148,5129,5,1544,8
08:40,105,148,5084,5,1502,8
08:45,105,147,4975,5,1425,8
08:50,104,148,5006,5,1323,8
08:55,105,149,5222,6,1299,8
09:00,104,149,5380,5,1251,8
09:05,104,148,5348,5,1250,8
