Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,146,2775,4,3967,8
00:05,123,145,2650,5,4017,8
00:10,123,144,2639,5,4003,8
00:15,124,144,2666,3,3586,8
00:20,125,144,2721,3,3717,8
00:25,125,145,2816,3,3845,8
00:30,125,144,2713,3,3849,8
00:35,125,145,2564,3,3805,8
00:40,126,144,2539,4,3818,8
00:45,126,145,2584,3,3760,8
00:50,126,145,2642,4,3827,8
00:55,126,145,2706,4,3868,8
01:00,126,145,2748,3,3891,8
01:05,126,145,2764,3,3888,8
01:10,126,146,2662,3,3834,8
01:15,127,147,2702,3,3837,8
01:20,127,146,2716,3,3852,8
01:25,127,147,2682,3,3879,8
01:30,126,146,2652,2,3899,8
01:35,126,146,2679,4,3914,8
01:40,126,145,2687,4,3954,8
01:45,126,145,2687,4,3997,8
01:50,126,144,2686,3,4035,8
01:55,127,145,2629,4,4080,8
02:00,127,145,2620,4,4077,8
02:05,127,147,2582,3,4093,8
02:10,126,146,2549,4,4088,8
02:15,127,146,2518,4,4061,8
02:20,126,145,2478,4,4066,8
02:25,125,143,2370,3,4120,8
02:30,123,141,2321,3,4089,8
02:35,123,140,2302,3,4110,8
02:40,123,140,2326,3,4126,8
02:45,122,139,2337,3,4140,8
02:50,122,139,2419,3,4221,8
02:55,122,140,2437,3,4187,8
03:00,122,140,2475,3,4187,8
03:05,121,140,2435,3,4089,8
03:10,120,140,2426,3,4025,8
03:15,120,140,2480,4,4006,8
03:20,120,140,2484,5,4014,8
03:25,121,140,2433,4,4046,8
03:30,121,139,2413,2,4052,8
03:35,121,139,2322,2,4004,8
03:40,121,139,2304,4,3997,8
03:45,121,139,2307,4,3974,8
03:50,120,139,2281,3,3958,8
03:55,120,138,2265,3,3942,8
04:00,120,137,2248,3,3916,8
04:05,119,137,2156,3,3939,8
04:10,119,138,2121,3,3976,8
04:15,119,138,2160,3,3970,8
04:20,119,139,2164,3,3983,8
04:25,119,138,2137,3,4011,8
04:30,119,138,2123,3,4023,8
04:35,118,137,2098,3,4052,8
04:40,118,136,2118,3,4049,8
04:45,118,136,2131,3,4067,8
04:50,118,136,2135,3,4095,8
04:55,118,137,2127,3,4092,8
05:00,118,136,2080,4,4094,8
05:05,117,134,2109,3,4057,8
05:10,117,136,2210,2,4033,8
05:15,117,136,2146,2,4004,8
05:20,117,136,2089,2,3967,8
05:25,116,136,2117,2,3969,8
05:30,117,136,2135,2,3957,8
05:35,116,136,2043,2,3880,8
05:40,116,136,2013,2,3905,8
05:45,117,137,2057,2,3832,8
05:50,117,137,2182,2,3821,8
05:55,119,140,2451,2,4020,8
06:00,124,146,2435,2,4248,8
06:05,121,144,2469,2,3978,8
06:10,123,148,2612,2,3960,8
06:15,128,154,2600,3,3964,8
06:20,128,154,2568,3,3909,9
06:25,129,155,2637,2,3974,9
06:30,131,158,2685,2,4052,9
06:35,129,157,2694,2,4044,9
06:40,130,157,2765,2,4074,9
06:45,130,159,2829,2,3972,9
06:50,131,158,2881,3,3909,9
06:55,130,157,2825,3,3772,9
07:00,127,154,2640,3,3363,8
07:05,127,154,2578,3,3135,8
07:10,127,154,2249,3,2955,8
07:15,122,148,2056,3,2674,8
07:20,121,148,2038,3,2451,8
07:25,122,148,1999,3,2450,8
07:30,121,148,1969,3,2394,8
07:35,122,148,2038,3,2339,8
07:40,122,150,2121,3,2269,8
07:45,119,145,2020,2,2038,8
07:50,119,145,1944,2,1895,8
07:55,119,146,2081,2,1984,8
08:00,119,146,2188,2,1883,8
08:05,119,145,2033,2,1599,8
08:10,120,145,1807,1,1343,8
08:15,121,148,1702,2,1269,8
08:20,122,148,1703,3,1228,8
08:25,122,148,1742,3,1165,8
08:30,122,149,1863,3,1202,8
08:35,122,148,1930,2,1207,8
08:40,122,148,2077,3,1251,8
08:45,123,149,2161,3,1277,8
08:50,122,148,2236,3,1276,8
08:55,122,149,2187,3,1160,8
09:00,122,149,2073,3,1043,8
09:05,122,149,1928,4,803,8
09:10,122,148,1870,5,895,8
09:15,121,147,1839,7,835,8
09:20,120,147,1783,7,750,8
09:25,120,146,1726,5,698,8
09:30,121,146,1714,4,610,8
09:35,120,146,1680,5,537,8
09:40,120,146,1674,5,487,8
09:45,120,145,1749,5,568,8
09:50,119,145,1838,5,558,8
09:55,122,147,1909,5,570,8
10:00,123,149,1918,5,559,8
10:05,122,147,2004,5,453,8
10:10,123,149,2230,5,379,8
10:15,124,150,2218,5,288,8
10:20,124,152,2327,5,254,8
10:25,124,151,2392,5,346,8
10:30,124,151,2398,5,274,8
10:35,124,151,2270,4,182,8
10:40,124,150,2314,4,121,8
10:45,124,150,2399,4,129,8
10:50,124,151,2517,4,107,8
10:55,123,151,2495,4,61,8
11:00,121,148,2521,4,-28,8
11:05,121,147,2480,4,-44,8
11:10,120,146,2314,4,135,8
11:15,119,144,2214,4,93,8
11:20,119,145,2179,4,65,8
11:25,119,145,2170,4,37,8
11:30,119,145,2153,4,27,8
11:35,119,139,2178,4,33,8
11:40,119,137,2171,4,-22,8
11:45,119,139,2151,4,-45,8
11:50,119,139,2112,4,-44,8
11:55,119,140,2089,4,-101,8
12:00,119,140,2086,4,-152,8
12:05,119,138,2150,4,-314,8
12:10,120,141,2224,4,-496,8
12:15,123,146,2289,4,-649,8
12:20,124,149,2448,4,-675,8
12:25,124,149,2366,4,-693,8
12:30,123,150,2313,5,-739,8
12:35,124,151,2405,5,-727,8
12:40,123,151,2254,5,-779,8
12:45,124,149,2273,4,-803,8
12:50,123,150,2326,3,-884,8
12:55,123,150,2278,3,-936,8
13:00,124,153,2204,4,-969,8
13:05,124,150,2208,4,-989,8
13:10,124,150,2271,3,-1013,8
13:15,124,149,2255,3,-1035,8
13:20,127,151,2298,3,-1098,8
13:25,128,152,2343,3,-1064,8
13:30,128,152,2406,3,-1062,8
13:35,128,153,2444,3,-1063,8
13:40,128,154,2386,3,-1065,8
13:45,128,154,2344,3,-1066,8
13:50,128,154,2406,3,-1047,8
13:55,128,154,2430,3,-1028,8
14:00,128,153,2517,3,-969,8
14:05,128,155,2606,3,-986,8
14:10,129,156,2567,3,-1075,8
14:15,127,152,2541,4,-1071,8
14:20,126,151,2530,3,-1112,8
14:25,126,152,2539,3,-1078,8
14:30,126,153,2590,3,-956,8
14:35,126,152,2635,3,-931,8
14:40,126,152,2704,3,-923,8
14:45,126,153,2727,3,-931,8
14:50,126,152,2722,4,-931,8
14:55,125,152,2711,4,-894,8
15:00,126,152,2682,4,-842,8
15:05,126,152,2756,3,-823,8
15:10,128,155,2813,3,-1018,8
15:15,131,158,2621,3,-1159,8
15:20,131,158,2543,3,-1194,8
15:25,130,157,2519,3,-1223,8
15:30,129,156,2460,3,-1209,8
15:35,129,156,2430,3,-1184,8
15:40,129,155,2374,3,-1256,8
15:45,129,154,2287,2,-1305,8
15:50,129,153,2277,2,-1323,8
15:55,129,153,2302,2,-1315,8
16:00,128,152,2308,2,-1349,8
16:05,128,150,2326,2,-1302,8
16:10,127,149,2236,1,-1293,8
16:15,127,148,2231,2,-1273,8
16:20,126,147,2278,2,-1163,8
16:25,127,148,2258,3,-1055,8
16:30,127,148,2270,3,-1062,8
16:35,128,149,2303,3,-1006,8
16:40,128,148,2435,3,-826,8
16:45,129,148,2416,3,-782,8
16:50,128,148,2437,3,-722,8
16:55,128,146,2411,3,-679,8
17:00,128,147,2407,2,-592,8
17:05,128,147,2414,2,-446,8
17:10,129,147,2465,2,-415,8
17:15,129,147,2571,2,-174,8
17:20,129,147,2653,3,-38,8
17:25,129,148,2558,3,-67,8
17:30,128,149,2572,2,-69,8
17:35,128,149,2639,3,-27,8
17:40,128,151,2739,3,35,8
17:45,129,153,2799,3,154,8
17:50,128,153,2913,3,391,8
17:55,129,154,2883,3,423,8
18:00,129,155,2779,3,500,8
18:05,129,155,2904,3,628,8
18:10,128,153,2795,2,848,8
18:15,128,153,2707,2,1064,8
18:20,128,153,2621,2,1210,8
18:25,128,151,2583,2,1230,8
18:30,127,151,2613,2,1364,8
18:35,127,151,2682,2,1558,8
18:40,127,152,2743,2,1721,8
18:45,128,153,2858,2,1835,8
18:50,128,152,2991,4,1975,8
18:55,128,152,3210,4,1990,8
19:00,127,151,3376,5,2009,8
19:05,125,150,3476,4,2050,8
19:10,126,151,3403,4,2144,8
19:15,126,149,3391,4,2283,8
19:20,125,149,3474,3,2459,8
19:25,124,148,3516,3,2374,8
19:30,124,147,3570,3,2412,8
19:35,124,146,3618,3,2470,8
19:40,123,145,3617,2,2510,8
19:45,124,147,3681,2,2479,8
19:50,123,147,3709,2,2512,8
19:55,124,148,3824,2,2623,8
20:00,126,150,3815,1,2707,8
20:05,125,148,3814,1,2714,8
20:10,125,149,3834,2,2701,8
20:15,125,149,3810,2,2763,8
20:20,125,149,3786,2,2836,8
20:25,126,148,3683,2,2893,8
20:30,125,148,3643,2,2953,8
20:35,125,146,3706,4,2983,8
