Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,128,5699,2,2523,8
00:05,106,129,5838,2,2292,8
00:10,107,128,6088,2,1941,8
00:15,106,128,6261,2,1727,8
00:20,106,129,6455,2,1625,8
00:25,107,130,6448,2,1622,8
00:30,108,131,6530,2,1629,8
00:35,108,131,6543,2,1617,8
00:40,107,130,6469,2,1655,8
00:45,107,130,6451,2,1636,8
00:50,107,129,6418,2,1649,8
00:55,107,129,6436,2,1627,8
01:00,107,130,6434,2,1626,8
01:05,108,130,6482,2,1581,8
01:10,108,130,6591,2,1558,8
01:15,108,129,6497,1,1584,8
01:20,108,129,6441,1,1574,8
01:25,108,129,6411,2,1543,8
01:30,108,130,6441,2,1527,8
01:35,108,129,6436,1,1509,8
01:40,108,129,6456,1,1431,8
01:45,108,129,6497,1,1441,8
01:50,108,130,6477,1,1454,8
01:55,108,131,6373,1,1473,8
02:00,108,130,6319,1,1483,8
02:05,108,131,6373,1,1478,8
02:10,109,131,6499,1,1519,8
02:15,109,131,6449,1,1524,8
02:20,109,132,6409,2,1492,8
02:25,108,131,6461,2,1418,8
02:30,108,130,6469,2,1379,8
02:35,108,130,6462,2,1363,8
02:40,108,129,6375,2,1423,8
02:45,108,130,6355,1,1422,8
02:50,108,131,6406,1,1377,8
02:55,108,130,6421,1,1333,8
03:00,108,130,6398,1,1319,8
03:05,108,130,6402,1,1277,8
03:10,108,131,6375,1,1290,8
03:15,108,131,6407,1,1255,8
03:20,108,130,6407,1,1233,8
03:25,108,131,6383,1,1187,8
03:30,108,130,6401,1,1165,8
03:35,108,131,6432,1,1153,8
03:40,108,130,6463,1,1127,8
03:45,108,130,6495,1,1118,8
03:50,108,130,6543,1,1108,8
03:55,108,130,6570,1,1089,8
04:00,108,130,6645,1,1059,8
04:05,108,130,6735,1,1115,8
04:10,109,132,6573,1,1175,8
04:15,109,131,6549,1,1141,8
04:20,109,131,6555,1,1138,8
04:25,109,131,6594,1,1114,8
04:30,108,131,6648,2,1047,8
04:35,109,131,6745,1,1023,8
04:40,109,132,6984,1,939,8
04:45,110,129,6988,1,925,8
04:50,109,129,6930,1,879,8
04:55,109,129,6936,1,871,8
05:00,109,128,6932,2,886,8
05:05,109,129,6944,2,1025,8
05:10,109,129,6824,2,1162,8
05:15,109,130,6763,2,1253,8
05:20,110,130,6859,2,1218,8
05:25,110,130,7150,2,1183,8
05:30,111,133,7390,2,1136,9
05:35,112,136,7511,2,1019,9
05:40,112,139,7957,1,888,9
05:45,114,142,7762,2,938,9
05:50,113,141,7710,2,882,9
05:55,113,143,7717,2,813,9
06:00,113,143,7721,2,818,9
06:05,113,144,7813,2,925,9
06:10,113,144,7790,2,921,9
06:15,113,143,7866,3,959,9
06:20,113,142,7965,3,942,9
06:25,114,141,8089,3,948,9
06:30,114,142,8213,3,970,9
06:35,114,143,8235,3,1026,9
06:40,114,143,8322,3,1092,9
06:45,114,145,8444,3,1020,9
06:50,114,145,8536,3,982,9
06:55,114,143,8496,2,974,9
07:00,113,144,8426,3,955,9
07:05,113,141,8442,2,1015,9
07:10,113,140,8372,3,1122,9
07:15,113,141,8372,3,1160,9
07:20,112,140,8186,2,1262,9
07:25,112,139,8223,2,1152,9
07:30,112,141,8355,1,1134,9
07:35,112,141,8293,2,1150,9
07:40,112,141,8051,2,1206,9
07:45,111,138,7958,2,1067,9
07:50,111,139,7982,2,997,9
07:55,110,139,7646,2,1041,9
08:00,109,138,7446,1,916,8
08:05,109,138,7303,2,799,8
08:10,109,137,7346,3,666,8
08:15,109,135,7439,2,555,8
08:20,108,136,7456,2,504,8
08:25,108,136,7200,3,503,8
08:30,108,135,7073,3,526,8
08:35,108,137,7030,3,537,8
08:40,108,137,6969,2,581,8
08:45,108,136,6979,2,636,8
08:50,108,135,6924,2,706,8
08:55,107,135,6686,2,665,8
09:00,106,136,6447,2,612,8
09:05,107,136,6372,2,522,8
09:10,107,138,6277,2,496,8
09:15,108,137,6189,2,423,8
09:20,108,137,6338,2,384,8
09:25,108,137,6229,2,393,8
09:30,108,137,6079,3,401,8
09:35,108,139,6113,3,341,8
09:40,109,140,6234,3,362,8
09:45,109,140,6161,3,318,8
09:50,108,140,6114,2,325,8
09:55,109,140,6108,2,361,8
10:00,109,140,6036,2,341,8
10:05,108,140,6076,3,251,8
10:10,108,140,6078,3,307,8
10:15,107,139,5846,3,251,8
10:20,107,139,5691,3,211,8
10:25,107,139,5610,3,190,8
