Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,141,5954,5,3052,8
00:05,114,142,6045,5,3010,8
00:10,113,142,6079,6,2981,8
00:15,113,141,6071,5,2672,8
00:20,113,141,5930,5,2634,8
00:25,112,140,5876,5,2660,8
00:30,112,139,5827,5,2682,8
00:35,112,137,5717,5,2736,8
00:40,113,137,5620,5,2851,8
00:45,113,138,5576,4,2925,8
00:50,113,138,5556,4,2927,8
00:55,114,138,5542,4,2980,8
01:00,114,138,5506,4,2968,8
01:05,113,139,5488,5,2960,8
01:10,113,139,5355,5,3041,8
01:15,113,138,5171,4,3027,8
01:20,113,136,5123,4,2990,8
01:25,112,136,5100,4,3011,8
01:30,112,136,5115,4,2989,8
01:35,112,136,5107,4,2975,8
01:40,112,137,5097,4,3009,8
01:45,113,136,5055,5,2950,8
01:50,113,137,5024,5,2955,8
01:55,113,136,4972,5,2992,8
02:00,113,136,4884,5,3058,8
02:05,113,137,4796,5,3107,8
02:10,113,137,4710,5,3157,8
02:15,113,136,4649,5,3170,8
02:20,113,136,4649,5,3150,8
