Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,116,2797,7,3105,7
00:05,104,116,2714,7,3155,7
00:10,104,116,2659,7,3243,7
00:15,104,116,2619,7,3284,7
00:20,104,116,2614,7,3288,7
00:25,103,116,2615,7,3273,7
00:30,104,115,2601,7,3295,7
00:35,104,115,2601,7,3305,7
00:40,104,115,2592,7,3304,7
00:45,104,115,2589,7,3270,7
00:50,103,115,2579,7,3276,7
00:55,104,116,2583,7,3254,7
01:00,103,116,2568,7,3220,7
01:05,104,115,2568,7,3205,7
01:10,104,116,2592,7,3202,7
01:15,104,116,2594,7,3191,7
01:20,104,116,2617,7,3169,7
01:25,104,117,2633,8,3143,7
01:30,103,116,2624,7,3137,7
01:35,104,117,2627,7,3139,7
01:40,104,118,2648,7,3124,7
01:45,104,118,2650,7,3138,7
01:50,104,117,2653,7,3150,7
01:55,104,117,2658,7,3151,7
02:00,104,117,2652,7,3158,7
02:05,104,117,2643,7,3163,7
02:10,104,118,2689,8,3115,7
02:15,104,117,2661,8,3159,7
02:20,104,117,2654,7,3149,7
02:25,104,118,2638,7,3169,7
02:30,104,117,2642,7,3142,7
02:35,104,117,2624,7,3139,7
02:40,104,117,2612,7,3129,7
02:45,104,117,2605,7,3144,7
02:50,104,117,2605,7,3160,7
02:55,104,117,2590,7,3178,7
03:00,104,117,2607,7,3155,7
03:05,104,116,2607,7,3147,7
03:10,104,115,2614,7,3151,7
03:15,105,115,2608,7,3152,7
03:20,105,116,2583,7,3180,7
03:25,104,116,2596,7,3191,7
03:30,105,116,2634,7,3197,7
03:35,104,116,2670,7,3170,7
03:40,104,115,2736,7,3174,7
03:45,104,115,2730,7,3201,7
03:50,104,115,2732,6,3216,7
03:55,104,115,2753,6,3223,7
04:00,104,114,2778,7,3250,8
04:05,104,113,2842,7,3290,8
04:10,104,113,2908,7,3290,8
04:15,104,112,2922,7,3315,7
04:20,104,112,2954,7,3322,8
04:25,104,113,2941,7,3352,8
04:30,103,112,2944,7,3339,8
04:35,103,112,2971,7,3355,8
04:40,104,112,3033,7,3358,8
04:45,103,111,3035,7,3408,8
04:50,104,112,3044,7,3399,8
04:55,104,112,3039,7,3392,8
05:00,104,114,3041,7,3394,8
05:05,104,112,3051,7,3440,7
05:10,104,113,3135,6,3487,8
05:15,107,115,3246,7,3551,8
05:20,107,116,3297,7,3566,8
05:25,106,115,3320,6,3532,8
05:30,106,115,3306,5,3514,8
05:35,106,115,3325,6,3503,8
05:40,107,116,3479,6,3532,8
05:45,108,118,3516,6,3598,8
05:50,108,117,3515,7,3589,8
05:55,108,118,3563,7,3604,8
06:00,109,118,3604,7,3666,8
06:05,108,117,3673,6,3714,8
06:10,108,117,3634,7,3794,8
06:15,108,116,3622,7,3852,8
06:20,109,116,3656,7,3896,8
06:25,109,117,3647,7,3926,8
06:30,109,116,3606,6,3950,8
06:35,109,115,3610,7,3924,8
06:40,109,116,3491,7,3975,8
06:45,107,114,3420,6,3861,8
06:50,107,115,3406,6,3742,8
06:55,107,114,3193,6,3706,8
07:00,104,111,3038,6,3537,8
07:05,104,111,3021,6,3393,8
07:10,105,112,3097,6,3246,8
07:15,104,112,3047,6,3081,8
07:20,104,112,2850,6,2958,8
07:25,104,112,2666,6,2870,8
07:30,104,112,2561,6,2753,8
07:35,105,112,2430,5,2616,8
07:40,106,113,2289,5,2497,8
07:45,107,114,2265,6,2276,8
07:50,107,115,2287,6,2042,8
07:55,107,116,2412,6,1925,8
08:00,107,116,2530,6,1803,8
08:05,107,116,2429,6,1525,8
08:10,108,116,2186,6,1194,8
08:15,108,117,2021,6,1045,8
08:20,108,118,1946,7,889,8
08:25,108,117,1810,7,764,8
08:30,108,118,1728,7,731,8
08:35,109,117,1749,7,618,8
08:40,109,117,1701,6,514,8
08:45,109,117,1702,6,462,8
08:50,109,116,1720,6,362,8
08:55,109,117,1765,6,328,8
09:00,107,117,1739,6,248,8
09:05,109,118,1775,6,160,8
09:10,110,118,1714,6,117,8
09:15,110,118,1698,6,67,8
09:20,110,117,1715,6,20,8
09:25,110,117,1687,6,-23,8
09:30,109,118,1690,6,-89,8
09:35,110,117,1691,6,-206,8
09:40,109,116,1714,6,-267,8
09:45,108,117,1801,6,-286,8
09:50,108,117,1847,6,-319,8
09:55,108,117,1850,7,-337,8
10:00,108,118,1819,6,-363,8
10:05,108,118,1868,7,-337,8
10:10,108,118,1878,6,-304,8
10:15,108,117,1881,5,-341,8
10:20,108,117,1872,5,-382,8
10:25,108,117,1888,6,-304,8
10:30,109,118,1924,6,-256,8
10:35,108,117,1974,6,-195,8
10:40,109,118,1956,6,-149,8
10:45,108,118,1978,6,-137,8
10:50,108,119,1979,5,-112,8
10:55,108,119,1973,6,-114,8
11:00,108,119,1968,5,-104,8
11:05,108,119,1952,6,-114,8
11:10,108,119,1899,6,-184,8
11:15,109,120,1892,6,-244,8
11:20,109,119,1887,6,-305,8
