Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,99,6037,3,3173,8
00:05,99,101,5975,3,3108,8
00:10,100,102,6022,3,2959,8
00:15,100,101,6148,3,3020,8
00:20,101,102,6120,3,2882,8
00:25,101,102,6082,3,2970,8
00:30,101,102,6042,2,2915,8
00:35,101,101,6028,3,2976,8
00:40,101,102,6021,3,3000,8
00:45,102,103,5979,3,2927,8
00:50,102,102,6006,3,2889,8
00:55,102,101,5966,3,2887,8
01:00,103,100,6033,3,2882,8
01:05,105,100,5961,3,2850,8
01:10,105,101,5923,3,2745,8
01:15,105,101,5848,3,2736,8
01:20,105,101,5856,2,2723,8
01:25,105,101,5847,3,2767,8
01:30,105,101,5801,3,2772,8
01:35,105,102,5787,2,2777,8
01:40,105,101,5789,2,2856,8
01:45,105,101,5779,2,2824,8
01:50,105,99,5787,3,2853,8
01:55,105,100,5797,3,2880,8
02:00,105,100,5782,3,2854,8
02:05,105,100,5813,2,2842,8
02:10,105,100,5811,3,2839,8
02:15,105,100,5836,2,2812,8
02:20,105,100,5820,2,2813,8
02:25,105,100,5812,2,2852,8
02:30,105,99,5809,2,2851,8
02:35,105,101,5820,2,2865,8
02:40,105,101,5809,2,2909,8
02:45,105,101,5767,3,2866,8
02:50,105,101,5802,3,2850,8
02:55,105,101,5835,3,2887,8
03:00,105,101,5843,2,2856,8
03:05,105,101,5843,2,2835,8
03:10,105,102,5586,2,2848,8
03:15,105,102,5549,2,2832,8
03:20,105,102,5601,1,2787,8
03:25,105,103,5636,1,2886,8
03:30,105,103,5632,1,2906,8
03:35,105,103,5589,2,2891,8
03:40,105,104,5537,3,2957,8
03:45,105,104,5486,3,2964,8
03:50,105,104,5461,3,2950,8
03:55,105,104,5406,3,2906,8
04:00,105,103,5402,3,2889,8
04:05,105,104,5451,3,2878,8
04:10,105,104,5385,3,2879,8
04:15,105,103,5375,2,2818,8
04:20,105,104,5474,2,2832,8
04:25,105,104,5454,3,2822,8
04:30,105,104,5474,3,2789,8
04:35,105,104,5449,3,2766,8
