Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,125,4781,0,2245,7
00:05,99,126,4748,0,2067,7
00:10,99,124,4909,0,1703,7
00:15,99,123,4997,0,1591,7
00:20,98,123,5016,0,1550,7
00:25,98,123,4980,0,1542,7
00:30,98,122,4977,0,1528,7
00:35,98,123,4844,0,1652,7
00:40,98,123,4732,0,1682,7
00:45,98,123,4746,0,1700,7
00:50,99,124,4732,0,1723,7
00:55,99,124,4682,0,1737,7
01:00,99,125,4685,0,1742,7
01:05,99,125,4744,0,1715,7
01:10,99,125,4877,0,1701,7
01:15,99,125,4855,0,1694,7
01:20,99,124,4792,0,1701,7
01:25,99,125,4764,0,1738,7
01:30,99,125,4773,0,1733,7
01:35,99,126,4784,0,1719,7
01:40,99,127,4746,0,1708,7
01:45,99,126,4734,0,1720,7
01:50,99,126,4724,0,1710,7
01:55,99,127,4711,0,1700,7
02:00,100,126,4692,0,1719,7
02:05,99,127,4769,0,1772,7
02:10,99,128,5027,0,1897,7
02:15,99,127,5033,0,1917,7
02:20,99,128,5005,0,1959,7
02:25,99,129,4984,0,1940,7
02:30,99,129,4977,0,1936,7
02:35,99,128,4970,0,1919,7
02:40,99,130,4971,0,1903,7
02:45,99,130,4965,0,1904,7
02:50,99,130,4975,0,1901,7
02:55,99,130,4981,0,1889,7
03:00,99,130,4965,0,1896,7
03:05,99,131,4953,0,1887,7
03:10,99,131,4901,0,1852,7
03:15,99,131,4890,0,1859,7
03:20,99,132,4883,0,1860,7
03:25,99,132,4880,0,1868,7
03:30,99,133,4866,0,1867,7
03:35,99,133,4869,0,1889,7
03:40,99,133,4874,0,1901,7
03:45,99,133,4874,0,1909,7
03:50,99,132,4868,0,1932,7
03:55,99,132,4848,0,1948,7
04:00,99,132,4845,0,1975,7
04:05,99,132,4783,0,1980,7
04:10,99,132,4559,0,1944,7
04:15,99,134,4553,0,1971,7
04:20,99,134,4567,0,1970,7
04:25,99,134,4579,0,2004,7
04:30,99,134,4616,0,2022,7
04:35,100,135,4650,0,2013,7
04:40,100,135,4631,0,2043,7
04:45,100,135,4653,0,2046,7
04:50,100,136,4687,0,2042,7
04:55,99,135,4706,0,2037,7
05:00,99,135,4676,0,2086,7
05:05,99,134,4722,0,2123,7
05:10,99,134,4804,0,2100,7
05:15,99,135,4856,0,2112,7
05:20,99,135,4873,0,2120,7
05:25,98,136,4933,0,2098,7
05:30,98,136,5003,0,2078,7
05:35,98,136,5094,0,2027,7
05:40,99,136,5200,0,2043,7
05:45,100,137,5320,0,2022,7
05:50,100,137,5402,0,1980,7
05:55,99,137,5431,0,1929,7
06:00,98,138,5448,0,1907,7
06:05,98,140,5458,0,1890,7
06:10,98,141,5381,0,1789,7
06:15,98,141,5561,0,1725,7
06:20,98,142,5647,0,1669,7
06:25,98,140,5671,0,1558,7
