Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,129,1951,14,3839,8
00:05,107,129,1859,14,3843,8
00:10,109,127,1838,14,3968,8
00:15,110,125,1813,14,4053,8
00:20,110,120,1796,14,4026,8
00:25,110,121,1737,14,4079,8
00:30,110,122,1690,14,4091,8
00:35,111,122,1670,14,4101,8
00:40,111,123,1645,14,4099,8
00:45,112,124,1638,14,4140,8
00:50,115,124,1674,15,4093,8
00:55,116,125,1712,15,4083,8
01:00,118,125,1718,14,4074,9
01:05,117,125,1703,15,4026,9
01:10,117,125,1712,15,4013,8
01:15,116,123,1725,14,3969,8
01:20,116,124,1728,15,3917,8
01:25,116,124,1723,15,3862,8
01:30,116,123,1740,14,3832,8
01:35,116,123,1733,14,3829,8
01:40,116,125,1747,14,3819,8
01:45,117,125,1731,14,3869,8
01:50,118,126,1712,14,3884,9
01:55,119,126,1736,15,3864,9
02:00,119,126,1733,15,3846,9
02:05,119,126,1717,15,3819,9
02:10,119,127,1684,15,3816,9
02:15,119,126,1675,15,3813,9
02:20,119,126,1695,15,3805,9
02:25,121,129,1707,15,3866,9
02:30,120,128,1728,15,3888,9
02:35,120,128,1750,15,3882,9
02:40,118,128,1731,15,3914,9
02:45,118,128,1740,15,3940,9
02:50,118,128,1765,16,3964,9
02:55,118,128,1788,15,3995,9
03:00,118,128,1795,15,4030,9
03:05,118,127,1767,15,4047,9
03:10,117,127,1774,15,4047,9
03:15,117,127,1794,15,4089,9
03:20,117,128,1770,15,4108,9
03:25,117,127,1798,15,4115,9
03:30,118,127,1818,15,4166,9
03:35,118,127,1840,15,4205,9
03:40,118,127,1828,15,4178,9
03:45,117,125,1801,15,4145,9
03:50,117,125,1805,15,4131,9
03:55,117,124,1820,15,4122,9
04:00,117,123,1834,15,4092,8
04:05,117,123,1854,14,4087,8
04:10,117,125,1863,15,4110,8
04:15,116,124,1854,15,4064,8
04:20,116,124,1844,15,4062,8
04:25,117,125,1848,15,4084,8
04:30,116,125,1861,15,4095,8
04:35,117,125,1867,15,4105,8
04:40,116,124,1872,15,4128,8
04:45,116,124,1868,14,4137,8
04:50,114,122,1883,14,4097,8
04:55,114,123,1899,14,4098,8
05:00,114,123,1882,14,4175,8
05:05,114,122,1885,13,4164,8
05:10,114,123,1801,14,4274,8
05:15,114,122,1754,14,4351,8
05:20,114,122,1740,14,4393,8
05:25,115,122,1791,14,4411,8
05:30,115,121,1828,13,4409,8
05:35,115,123,1901,13,4422,8
05:40,115,123,1970,14,4423,8
05:45,114,122,1966,14,4399,8
05:50,114,122,2018,14,4449,8
05:55,114,122,2097,14,4425,8
06:00,114,123,2104,14,4429,8
06:05,114,122,2202,13,4431,8
06:10,115,122,2180,13,4513,8
06:15,114,121,2198,13,4586,8
06:20,113,121,2214,14,4567,8
06:25,113,121,2277,14,4581,8
06:30,113,121,2304,15,4569,8
06:35,112,121,2338,14,4583,8
06:40,111,120,2362,14,4597,8
06:45,111,120,2359,14,4610,8
06:50,111,120,2358,14,4654,8
06:55,111,120,2355,14,4674,8
07:00,111,120,2371,14,4646,8
07:05,111,121,2434,14,4589,8
07:10,112,121,2443,14,4520,8
07:15,112,120,2393,14,4469,8
07:20,113,121,2342,14,4458,8
07:25,112,121,2261,14,4381,8
07:30,111,121,2178,14,4258,8
07:35,113,122,2152,14,4123,8
07:40,112,122,2067,13,3993,8
07:45,113,123,1990,13,3878,8
07:50,113,123,1903,13,3612,8
07:55,115,125,1858,14,3488,9
08:00,115,126,1901,14,3319,9
08:05,116,125,1861,13,3169,9
08:10,116,125,1849,13,3118,9
08:15,115,124,1956,14,2943,9
08:20,114,124,1845,14,2623,9
08:25,113,122,1745,14,2398,8
08:30,111,120,1717,14,2163,8
08:35,111,119,1643,14,1973,8
08:40,110,119,1596,13,1871,8
08:45,110,118,1582,12,1735,8
08:50,110,118,1566,12,1576,8
08:55,110,119,1699,12,1504,8
09:00,110,119,1826,12,1476,8
09:05,110,119,1870,13,1348,8
09:10,109,118,1712,13,1153,8
09:15,109,118,1621,12,1088,8
09:20,110,118,1588,12,951,8
09:25,110,118,1631,13,882,8
09:30,111,118,1681,13,870,8
09:35,112,118,1730,12,802,8
09:40,111,120,1735,13,692,8
09:45,111,119,1720,13,606,8
09:50,109,130,1758,14,574,8
09:55,109,120,1783,14,643,8
10:00,109,120,1797,15,690,8
10:05,110,120,1780,14,689,8
10:10,111,118,1780,14,644,8
10:15,112,119,1818,14,565,8
10:20,112,119,1832,14,469,8
10:25,112,119,1828,15,538,8
10:30,112,119,1829,15,563,8
10:35,112,121,1836,15,586,8
10:40,112,121,1818,15,562,8
10:45,113,122,1820,15,502,8
10:50,113,122,1870,15,523,8
10:55,113,122,1845,15,511,8
11:00,113,123,1829,14,531,8
11:05,113,122,1860,13,482,8
11:10,113,121,1868,12,303,8
11:15,113,121,1885,12,275,8
