Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,135,5561,2,2215,8
00:05,102,135,5653,3,2171,8
00:10,102,136,5736,3,2053,8
00:15,102,135,5729,3,1954,8
00:20,101,135,5729,2,1833,8
00:25,101,136,5773,2,1738,8
00:30,101,137,5756,2,1738,8
00:35,101,138,5739,3,1817,8
00:40,101,137,5788,3,1862,8
00:45,101,137,5787,3,1790,8
00:50,101,138,5781,3,1797,8
00:55,101,137,5758,3,1803,8
01:00,101,137,5750,3,1784,8
01:05,101,137,5718,3,1778,8
01:10,102,138,5629,3,1656,8
01:15,102,138,5529,3,1658,8
01:20,102,138,5474,3,1651,8
01:25,102,138,5468,3,1655,8
01:30,102,139,5471,3,1647,8
01:35,102,139,5472,3,1686,8
01:40,102,139,5471,3,1742,8
01:45,101,139,5471,2,1766,8
01:50,101,138,5475,3,1788,8
01:55,101,136,5480,3,1804,8
02:00,102,137,5488,3,1819,8
02:05,102,138,5537,3,1845,8
02:10,102,137,5667,3,1928,8
02:15,102,138,5681,3,1955,8
02:20,102,138,5668,3,1957,8
