Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,145,3077,13,2617,8
00:05,105,148,3077,13,2643,8
00:10,106,150,3124,13,2671,8
00:15,106,150,3103,13,2764,8
00:20,106,152,3049,13,2801,8
00:25,107,153,3021,13,2856,8
00:30,106,152,3044,12,2938,8
00:35,106,153,3013,13,2934,8
00:40,106,153,3024,13,2919,8
00:45,106,152,2994,13,2975,8
00:50,106,153,2993,13,2909,8
00:55,106,153,2993,13,2851,8
01:00,106,154,2950,13,2809,8
01:05,107,153,2980,13,2872,8
01:10,107,154,2983,13,2869,8
01:15,107,153,2952,13,2830,8
01:20,106,153,2900,13,2803,8
01:25,106,153,2864,13,2789,8
01:30,106,152,2834,13,2772,8
01:35,106,152,2810,13,2786,8
01:40,106,152,2818,12,2791,8
01:45,106,152,2715,12,2781,8
01:50,104,150,2631,12,2761,8
01:55,104,148,2558,12,2767,8
02:00,103,149,2529,12,2771,8
02:05,104,149,2516,13,2825,8
02:10,104,149,2478,13,2893,8
02:15,105,150,2468,13,2915,8
02:20,105,151,2486,12,2886,8
02:25,105,150,2432,12,2924,8
02:30,105,151,2392,12,2941,8
02:35,106,152,2411,12,2934,8
02:40,107,153,2388,12,2958,8
02:45,107,152,2374,12,2963,8
02:50,107,152,2361,12,2966,8
02:55,107,153,2342,12,2964,8
03:00,106,152,2339,12,2964,8
03:05,106,153,2312,12,3019,8
03:10,107,153,2440,12,3074,8
03:15,106,152,2366,12,3139,8
03:20,106,153,2402,13,3162,8
03:25,106,152,2399,13,3141,8
03:30,106,153,2381,13,3137,8
03:35,107,154,2391,13,3139,8
03:40,107,153,2414,13,3137,8
03:45,107,153,2392,13,3151,8
03:50,107,152,2388,14,3147,8
03:55,107,153,2414,14,3144,8
04:00,107,153,2398,13,3151,8
04:05,107,152,2395,14,3174,8
04:10,107,152,2311,14,3039,8
04:15,107,152,2233,14,3033,8
04:20,107,151,2245,14,3059,9
04:25,107,152,2249,14,3094,8
04:30,107,153,2241,14,3125,8
04:35,107,151,2246,13,3123,8
04:40,107,151,2257,13,3137,8
04:45,106,150,2273,13,3142,8
04:50,106,150,2309,13,3134,8
04:55,106,149,2347,13,3114,8
05:00,106,148,2316,13,3122,8
05:05,106,149,2298,13,3177,8
05:10,107,148,2363,13,3209,8
05:15,107,149,2409,13,3286,9
05:20,107,149,2448,13,3309,9
05:25,107,150,2501,14,3291,9
05:30,107,149,2543,14,3283,8
05:35,106,148,2524,13,3305,8
05:40,106,147,2568,13,3339,8
05:45,105,146,2574,13,3346,8
05:50,105,146,2583,13,3323,8
05:55,106,148,2616,13,3327,8
06:00,106,148,2710,13,3251,8
06:05,105,148,2721,13,3205,8
06:10,105,149,2803,13,3170,8
06:15,105,148,2749,13,3131,8
06:20,105,147,2745,13,3062,8
06:25,105,147,2708,13,3035,8
06:30,105,148,2669,12,3004,8
06:35,105,148,2618,12,2979,8
06:40,106,149,2618,12,2968,8
06:45,107,150,2561,12,2942,8
06:50,107,150,2454,12,2887,9
06:55,107,151,2521,13,2976,9
07:00,107,151,2566,13,2891,9
07:05,106,152,2533,13,2765,9
07:10,105,153,2424,14,2780,9
07:15,105,153,2416,14,2646,9
07:20,105,153,2351,13,2499,9
07:25,105,153,2368,13,2375,9
07:30,107,150,2245,13,2317,9
07:35,108,152,2190,13,2247,9
07:40,108,152,2138,13,2212,9
07:45,110,154,2098,13,2116,9
07:50,112,155,2116,13,2086,9
07:55,111,154,2163,13,2011,9
08:00,110,154,2140,13,1923,9
08:05,111,156,2197,14,1774,9
08:10,112,158,2245,14,1634,9
08:15,110,155,2107,13,1562,9
08:20,109,154,2076,13,1498,9
08:25,109,153,2125,13,1452,9
08:30,109,152,2082,13,1378,9
08:35,109,151,2152,13,1368,9
08:40,109,151,2273,13,1323,9
08:45,109,153,2289,13,1280,9
08:50,109,154,2280,13,1272,9
08:55,109,153,2301,13,1236,9
09:00,109,154,2318,14,1206,9
09:05,109,153,2367,14,1125,9
09:10,110,154,2262,13,1066,9
09:15,109,151,2247,13,1003,9
09:20,109,150,2247,13,1014,9
09:25,109,149,2306,13,999,9
09:30,110,149,2232,13,1027,9
09:35,110,150,2319,13,1022,9
09:40,111,150,2286,13,973,9
09:45,111,151,2283,13,1032,9
09:50,110,150,2194,13,990,9
09:55,110,150,2227,13,964,9
10:00,110,150,2258,13,954,9
10:05,110,148,2331,13,877,9
10:10,111,150,2301,12,783,9
10:15,107,146,2194,12,736,9
10:20,106,143,2223,12,681,9
10:25,108,142,2246,12,635,9
10:30,108,143,2192,12,650,9
10:35,108,144,2210,12,628,9
10:40,108,144,2207,11,567,9
10:45,108,145,2244,11,528,9
10:50,108,145,2200,11,479,9
