Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,96,5502,3,2099,8
00:05,106,94,5505,3,2005,8
00:10,106,95,5533,4,1843,8
00:15,106,95,5504,4,1757,8
00:20,105,95,5521,3,1695,8
00:25,105,94,5526,3,1649,8
00:30,105,95,5570,3,1648,8
00:35,105,95,5601,3,1626,8
00:40,105,95,5584,3,1622,8
00:45,105,95,5580,3,1616,8
00:50,105,94,5563,3,1563,8
00:55,105,94,5514,3,1572,8
01:00,105,95,5455,3,1563,8
01:05,105,95,5439,3,1569,8
01:10,106,94,5497,3,1651,8
01:15,105,93,5480,3,1636,8
01:20,105,93,5455,3,1633,8
01:25,105,93,5442,3,1660,8
01:30,105,93,5411,3,1671,8
01:35,104,92,5383,3,1692,8
01:40,104,93,5355,3,1743,8
01:45,104,93,5347,3,1742,8
01:50,104,93,5353,3,1693,8
01:55,104,92,5359,3,1677,8
02:00,104,93,5336,3,1691,8
02:05,104,93,5330,4,1647,8
02:10,104,93,5294,3,1571,8
02:15,104,92,5257,3,1569,8
02:20,104,91,5245,3,1526,8
02:25,104,91,5276,3,1533,8
02:30,104,92,5286,3,1531,8
02:35,104,92,5315,3,1505,8
02:40,104,92,5328,3,1514,8
02:45,105,93,5338,3,1533,8
02:50,105,94,5333,3,1532,8
02:55,105,95,5336,3,1576,8
03:00,104,96,5335,3,1585,8
03:05,104,95,5372,3,1523,8
03:10,104,96,5356,3,1437,8
03:15,104,96,5350,3,1408,8
03:20,104,96,5370,3,1382,8
03:25,105,95,5393,3,1422,8
03:30,105,94,5358,3,1346,8
03:35,104,95,5378,3,1317,8
03:40,104,95,5379,3,1329,8
03:45,104,95,5402,3,1289,8
03:50,104,95,5428,3,1281,8
03:55,104,96,5477,3,1265,7
04:00,104,95,5501,3,1270,7
04:05,104,96,5488,3,1357,7
04:10,104,97,5508,3,1466,7
04:15,104,97,5467,3,1507,7
04:20,103,97,5409,3,1473,7
04:25,104,97,5694,3,1386,7
04:30,105,97,5660,4,1394,7
04:35,104,96,5676,3,1326,7
04:40,104,97,5671,3,1408,7
04:45,106,98,5859,3,1378,7
04:50,106,98,5879,3,1410,7
04:55,105,97,5877,3,1372,7
05:00,105,97,5973,3,1371,7
05:05,105,97,6039,3,1378,7
05:10,105,96,5999,4,1329,7
05:15,105,95,6000,4,1380,7
05:20,106,94,5993,4,1394,8
05:25,105,95,6050,4,1330,8
05:30,106,95,6142,4,1281,8
05:35,106,98,6294,4,1280,8
05:40,107,99,6592,4,1277,8
05:45,108,99,6625,4,1232,8
05:50,107,99,6614,4,1202,8
05:55,107,99,6625,4,1138,8
06:00,108,99,6578,4,1156,8
06:05,107,100,6655,3,1236,8
06:10,107,99,6764,3,1225,8
06:15,108,99,6738,3,1336,8
06:20,108,100,6751,3,1351,8
06:25,108,100,6805,3,1270,8
06:30,108,101,6832,3,1270,8
06:35,109,100,6873,3,1303,8
06:40,108,100,6970,3,1357,8
06:45,108,101,6927,3,1391,8
06:50,108,100,6824,3,1348,8
06:55,109,99,6738,3,1496,8
07:00,108,98,6690,2,1426,8
07:05,107,98,6565,2,1411,8
07:10,107,99,6495,2,1488,8
07:15,107,99,6494,2,1402,8
07:20,107,99,6522,2,1282,8
07:25,107,98,6461,2,1113,8
