Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,116,3994,11,2293,8
00:05,105,116,3975,11,2306,8
00:10,104,116,3992,11,2366,8
00:15,104,116,3984,11,2362,8
00:20,104,116,3965,11,2368,8
00:25,104,117,3885,11,2442,8
00:30,105,117,3835,11,2485,8
00:35,105,118,3840,11,2473,8
00:40,105,118,3840,11,2442,8
00:45,105,117,3811,11,2448,8
00:50,105,119,3801,11,2422,8
00:55,105,119,3776,11,2416,8
01:00,105,118,3717,11,2401,8
01:05,105,119,3731,11,2357,8
01:10,105,118,3762,11,2299,8
01:15,105,118,3736,12,2323,8
01:20,105,118,3622,12,2400,8
01:25,105,118,3545,11,2437,8
01:30,106,118,3489,11,2445,8
01:35,106,119,3443,11,2442,8
01:40,106,118,3448,11,2450,8
01:45,106,119,3447,11,2428,8
01:50,106,119,3467,11,2395,8
01:55,107,119,3467,11,2370,8
02:00,106,120,3453,12,2290,8
02:05,106,119,3463,12,2265,8
02:10,106,119,3475,12,2260,8
02:15,106,119,3496,12,2273,8
02:20,106,119,3545,11,2274,8
02:25,106,118,3574,11,2240,8
02:30,105,119,3591,11,2201,8
02:35,105,119,3568,11,2197,8
02:40,105,119,3563,11,2154,8
02:45,105,119,3531,11,2158,8
02:50,106,120,3573,12,2173,8
02:55,106,121,3599,12,2178,8
03:00,106,120,3599,12,2155,8
03:05,106,120,3598,12,2164,8
03:10,106,121,3558,12,2217,8
03:15,106,121,3569,12,2235,8
03:20,106,121,3568,11,2263,8
03:25,107,121,3558,11,2286,8
03:30,107,121,3552,11,2310,8
03:35,107,121,3527,12,2354,8
03:40,108,121,3503,12,2380,8
03:45,108,121,3505,12,2367,8
03:50,108,122,3497,12,2353,8
03:55,108,122,3521,12,2368,8
04:00,108,122,3554,12,2374,8
04:05,108,122,3560,12,2399,8
04:10,108,123,3563,12,2433,8
04:15,108,124,3530,12,2478,8
04:20,109,124,3511,12,2514,8
04:25,109,124,3525,12,2470,8
04:30,109,123,3503,12,2460,8
04:35,109,124,3484,12,2489,8
04:40,109,125,3484,12,2499,8
04:45,109,126,3490,12,2450,8
04:50,109,126,3447,12,2445,8
04:55,109,125,3434,12,2440,8
05:00,109,124,3455,12,2444,8
05:05,109,125,3492,13,2415,8
05:10,109,126,3450,13,2410,8
05:15,109,127,3460,13,2435,8
05:20,109,127,3453,13,2447,8
05:25,109,126,3456,13,2436,8
05:30,109,126,3444,13,2428,8
05:35,109,126,3434,13,2447,8
05:40,109,126,3455,13,2416,8
05:45,109,124,3434,13,2448,8
05:50,109,125,3475,13,2416,8
05:55,108,125,3515,13,2351,8
06:00,108,126,3537,13,2361,8
06:05,108,125,3609,13,2303,8
06:10,108,123,3619,13,2289,8
06:15,109,125,3613,13,2288,8
06:20,109,126,3624,13,2284,8
06:25,111,126,3687,13,2231,8
06:30,111,126,3645,12,2238,8
06:35,111,126,3670,12,2229,8
06:40,112,126,3681,12,2272,8
06:45,112,125,3711,11,2256,8
06:50,112,125,3706,12,2285,8
06:55,112,126,3738,12,2254,8
07:00,112,125,3735,11,2264,8
07:05,112,125,3775,11,2257,8
07:10,112,125,3806,11,2215,8
07:15,113,125,3805,11,2233,8
07:20,112,126,3795,11,2225,8
07:25,112,125,3756,11,2194,8
07:30,112,124,3726,11,2165,8
07:35,112,125,3719,11,2074,8
07:40,112,125,3696,11,2015,8
07:45,112,125,3687,11,1924,8
07:50,112,126,3623,12,1830,8
07:55,112,126,3556,11,1852,8
08:00,112,125,3522,11,1817,8
08:05,113,126,3525,11,1767,8
08:10,114,127,3487,11,1789,8
08:15,114,127,3434,11,1827,8
08:20,115,127,3400,12,1781,8
08:25,115,127,3313,11,1763,8
08:30,114,126,3227,11,1810,8
08:35,116,128,3124,12,1874,8
08:40,116,130,3008,12,1957,8
08:45,117,130,2955,12,1906,8
08:50,117,130,2879,12,1864,8
08:55,117,129,2839,12,1868,8
09:00,117,130,2759,11,1823,8
09:05,117,130,2673,12,1727,8
09:10,116,129,2689,12,1675,8
09:15,116,129,2854,11,1586,8
09:20,116,129,2793,12,1458,8
09:25,116,130,2756,12,1570,8
09:30,116,129,2637,12,1510,8
09:35,117,131,2622,12,1571,8
09:40,117,146,2655,13,1573,8
09:45,117,147,2551,12,1502,8
09:50,117,146,2500,12,1475,8
09:55,117,146,2468,12,1564,8
10:00,117,145,2423,13,1560,8
10:05,116,145,2291,11,1505,8
10:10,117,145,2313,11,1584,8
10:15,117,146,2311,12,1616,8
10:20,117,146,2335,13,1611,8
10:25,117,146,2289,13,1634,8
10:30,116,145,2190,12,1592,8
10:35,116,145,2248,12,1675,8
10:40,116,144,2253,13,1570,8
10:45,116,144,2349,13,1578,8
