Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,109,3439,8,3612,7
00:05,100,110,3486,8,3464,7
00:10,100,111,3683,9,3386,7
00:15,100,110,3644,8,3283,7
00:20,100,109,3605,9,3244,7
00:25,99,108,3622,9,3235,7
00:30,99,107,3629,9,3222,7
00:35,100,107,3620,8,3210,7
00:40,99,107,3583,8,3191,7
00:45,99,106,3545,8,3186,7
00:50,99,105,3518,8,3193,7
00:55,100,106,3492,8,3214,7
01:00,100,107,3494,8,3207,7
01:05,100,107,3484,8,3150,7
01:10,99,108,3420,8,3068,7
01:15,100,108,3355,8,3045,7
01:20,100,108,3317,8,3068,7
01:25,100,107,3303,8,3078,7
01:30,100,107,3299,8,3060,7
01:35,100,108,3286,8,3044,7
01:40,100,108,3245,8,3061,7
01:45,100,107,3231,9,3037,7
01:50,100,106,3215,8,3028,7
01:55,100,107,3255,8,3081,7
02:00,100,108,3259,9,3066,7
02:05,100,108,3197,9,3092,7
02:10,100,108,3109,9,3129,7
02:15,100,107,3070,9,3165,7
02:20,100,108,3059,9,3190,7
02:25,100,108,3049,9,3184,7
02:30,101,107,3022,8,3195,7
02:35,101,107,3040,8,3222,7
02:40,101,105,3063,8,3237,7
02:45,101,108,3067,9,3231,7
02:50,102,109,3071,8,3204,7
02:55,102,111,3054,9,3185,7
03:00,102,110,3019,9,3220,7
03:05,102,111,3041,9,3160,7
03:10,102,112,3134,9,3139,7
03:15,102,111,3126,9,3123,7
03:20,102,112,3088,8,3099,7
03:25,102,111,2973,8,3073,7
03:30,102,112,2944,8,3063,7
03:35,102,112,2921,8,3086,7
03:40,102,113,2893,8,3106,7
03:45,102,113,2892,9,3095,7
03:50,103,113,2884,8,3087,7
03:55,102,112,2873,7,3090,7
04:00,102,111,2883,7,3079,7
04:05,102,111,2887,7,3072,7
04:10,102,112,2868,8,3055,7
04:15,102,112,2853,8,3065,7
04:20,102,111,2878,9,3046,7
04:25,102,112,2863,8,3043,7
04:30,102,112,2858,8,3060,7
04:35,102,112,2870,8,3064,7
04:40,102,112,2873,9,3064,7
04:45,102,112,2859,9,3077,7
