Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,113,5107,0,1186,7
00:05,102,112,5002,0,1342,7
00:10,102,112,4937,0,1483,7
00:15,103,112,4871,0,1588,7
00:20,103,113,4855,0,1663,7
00:25,104,114,4835,0,1674,7
00:30,104,114,4832,0,1660,7
00:35,104,115,4834,0,1660,7
00:40,103,115,4833,0,1643,7
00:45,103,115,4838,0,1641,7
00:50,103,114,4855,0,1677,7
00:55,104,114,4774,0,1658,7
01:00,104,115,4763,0,1668,7
01:05,104,114,4931,0,1602,7
01:10,104,114,5003,0,1664,7
01:15,103,112,4965,0,1647,7
01:20,103,113,4899,0,1682,7
01:25,103,113,4811,0,1720,7
01:30,103,113,4763,0,1701,7
