Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,130,4171,7,3019,8
00:05,111,131,4163,7,2967,8
00:10,110,130,4256,7,2876,8
00:15,110,130,4250,7,2833,8
00:20,111,130,4277,7,2785,8
00:25,111,129,4282,7,2746,8
00:30,110,129,4286,7,2705,8
00:35,111,130,4292,7,2675,8
00:40,111,130,4149,7,2554,8
00:45,110,129,4060,7,2559,8
00:50,110,129,4042,7,2551,8
00:55,110,129,3916,7,2429,8
01:00,111,129,3864,7,2419,8
01:05,111,129,3867,7,2437,8
01:10,111,129,3840,7,2523,8
01:15,111,129,3819,7,2561,8
01:20,112,129,3731,7,2587,8
01:25,112,129,3681,7,2620,8
01:30,112,129,3676,7,2606,8
01:35,112,130,3679,8,2584,8
01:40,112,130,3686,8,2572,8
01:45,112,131,3679,8,2555,8
01:50,111,130,3672,7,2549,8
01:55,111,130,3684,7,2540,8
