Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,115,3209,-2,3280,8
00:05,123,113,3160,-2,3313,8
00:10,124,114,3141,-2,3317,8
00:15,124,115,3166,-2,3365,8
00:20,125,115,3135,-2,3373,8
00:25,125,116,3139,-2,3381,8
00:30,125,116,3130,-2,3372,8
00:35,125,116,3147,-2,3406,8
00:40,125,116,3146,-2,3384,8
00:45,125,115,3144,-2,3376,8
00:50,125,116,3122,-2,3376,8
00:55,125,116,3120,-2,3372,8
01:00,125,114,3106,-2,3355,8
01:05,125,113,3184,-2,3336,8
01:10,125,113,3132,-2,3318,8
01:15,124,113,3080,-2,3313,8
01:20,124,113,3064,-2,3347,8
