Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,80,102,4694,0,2815,7
00:05,80,102,4816,0,2728,7
00:10,80,102,4914,0,2659,7
00:15,80,101,4915,0,2578,7
00:20,80,101,4948,0,2563,7
00:25,80,101,5075,0,2654,7
00:30,80,101,5103,0,2660,7
00:35,80,100,5092,0,2634,7
00:40,80,101,5082,0,2646,7
00:45,80,101,5044,0,2674,7
00:50,80,101,5019,0,2684,7
00:55,80,102,4993,0,2684,7
01:00,80,101,4987,0,2676,7
01:05,80,101,5025,0,2667,7
01:10,80,101,5000,0,2695,7
01:15,80,100,4964,0,2687,7
01:20,79,99,4897,0,2648,7
01:25,79,99,4901,0,2604,7
01:30,79,99,4908,0,2568,7
01:35,79,99,4909,0,2557,7
01:40,79,100,4890,0,2540,7
01:45,79,100,4894,0,2513,7
01:50,79,100,4906,0,2494,7
01:55,79,101,4900,0,2468,7
02:00,79,100,4853,0,2476,7
02:05,79,101,4866,0,2485,7
02:10,78,102,4859,0,2543,7
02:15,78,102,4928,0,2497,7
02:20,78,102,4923,0,2491,7
02:25,78,102,4894,0,2480,7
