Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,115,4870,14,3618,8
00:05,95,117,4848,14,3632,8
00:10,95,116,4865,15,3773,8
00:15,95,118,4877,14,3798,8
00:20,95,119,4879,14,3795,8
00:25,95,119,4837,14,3788,8
00:30,95,119,4805,14,3777,8
00:35,95,119,4806,14,3749,8
00:40,95,119,4822,14,3689,8
00:45,96,119,4813,14,3679,8
00:50,95,119,4765,14,3683,8
00:55,95,120,4762,14,3686,8
01:00,95,119,4704,14,3669,8
01:05,96,120,4630,14,3712,8
01:10,96,119,4588,14,3786,8
01:15,96,120,4530,14,3833,8
01:20,96,120,4508,13,3820,8
01:25,96,120,4515,14,3781,8
01:30,96,120,4485,14,3776,8
01:35,97,121,4476,14,3792,8
01:40,97,120,4458,14,3745,8
01:45,98,120,4426,14,3739,8
01:50,98,120,4378,15,3743,8
01:55,97,121,4368,14,3692,8
02:00,98,121,4357,14,3669,8
02:05,98,121,4208,14,3700,8
02:10,98,121,3941,14,3688,8
02:15,98,120,4100,14,3722,8
02:20,98,121,4019,14,3927,8
02:25,98,121,4016,14,3864,8
02:30,98,119,3980,14,3804,8
02:35,97,118,3967,14,3774,8
02:40,97,120,3939,14,3751,8
02:45,97,120,3929,14,3749,8
02:50,97,121,3895,15,3768,8
02:55,97,121,3839,14,3799,8
03:00,97,121,3810,15,3819,8
03:05,97,119,3775,15,3840,8
03:10,98,117,3768,14,3871,8
03:15,98,116,3793,14,3864,8
03:20,97,116,3798,15,3834,8
03:25,97,117,3780,14,3779,8
03:30,97,118,3746,14,3756,8
03:35,97,118,3730,14,3766,8
03:40,98,118,3760,14,3764,8
03:45,97,119,3765,14,3775,8
03:50,97,120,3745,15,3788,8
03:55,97,120,3727,15,3805,8
04:00,97,121,3731,15,3804,8
04:05,96,121,3821,15,3762,8
04:10,93,120,4000,15,3772,8
04:15,93,119,4007,15,3785,8
04:20,93,120,4012,14,3805,8
04:25,93,121,4009,14,3815,8
04:30,93,121,4013,14,3834,8
04:35,93,121,4007,14,3835,8
04:40,93,122,4032,14,3817,8
04:45,93,122,4025,14,3840,8
04:50,93,121,4028,14,3840,8
04:55,94,119,4038,14,3851,8
05:00,94,121,4047,14,3854,8
05:05,93,119,4045,14,3874,8
