Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,89,4235,2,1848,8
00:05,100,89,4413,3,1721,8
00:10,100,89,4551,3,1566,8
00:15,100,88,4588,3,1488,8
00:20,100,87,4591,3,1444,8
00:25,99,84,4552,3,1407,8
00:30,99,84,4542,3,1389,8
00:35,99,84,4479,3,1411,8
00:40,99,85,4509,3,1347,8
00:45,99,86,4452,3,1368,8
00:50,99,84,4397,2,1429,8
00:55,100,85,4355,3,1478,8
01:00,99,85,4352,3,1474,8
01:05,100,86,4381,3,1484,8
01:10,100,86,4516,3,1559,8
01:15,100,85,4466,3,1582,8
01:20,100,85,4407,3,1591,8
01:25,100,85,4396,3,1618,8
