Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,126,2682,14,3841,8
00:05,113,126,2647,14,3861,8
00:10,113,125,2689,14,3834,8
00:15,113,124,2700,14,3821,8
00:20,113,125,2670,14,3852,8
00:25,114,124,2660,13,3842,8
00:30,114,124,2655,13,3860,8
00:35,114,125,2633,13,3851,8
00:40,114,125,2616,13,3841,8
00:45,114,123,2593,13,3837,8
00:50,114,122,2559,13,3841,8
00:55,114,122,2556,13,3853,8
01:00,114,123,2553,13,3841,8
01:05,114,122,2521,12,3830,8
01:10,114,123,2465,12,3871,8
01:15,114,123,2429,13,3868,8
01:20,114,123,2409,13,3853,8
01:25,113,122,2384,13,3846,8
01:30,114,122,2379,12,3811,8
01:35,114,124,2352,12,3789,8
01:40,114,125,2363,13,3760,8
01:45,114,125,2374,13,3769,8
01:50,114,125,2363,13,3778,8
01:55,114,124,2323,13,3755,8
02:00,113,124,2315,12,3723,8
02:05,115,125,2313,13,3742,8
02:10,115,125,2334,13,3760,8
02:15,115,125,2352,13,3762,8
02:20,115,123,2319,13,3766,8
02:25,115,124,2334,14,3782,8
02:30,116,125,2335,14,3809,8
02:35,116,124,2329,14,3814,8
02:40,116,125,2315,14,3799,8
02:45,116,125,2317,14,3800,8
02:50,116,125,2318,13,3795,8
02:55,116,125,2319,13,3771,8
03:00,116,125,2312,13,3786,8
03:05,116,126,2330,13,3790,8
03:10,117,127,2299,13,3806,8
03:15,116,127,2237,13,3812,8
03:20,116,126,2227,13,3823,8
03:25,116,126,2224,13,3843,8
03:30,115,125,2221,13,3817,8
03:35,115,125,2216,12,3836,8
03:40,116,125,2219,13,3828,8
03:45,116,126,2204,13,3858,8
03:50,115,126,2209,13,3868,8
03:55,116,126,2233,13,3874,8
04:00,116,125,2228,13,3888,8
