Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,141,5954,5,3052,8
00:05,114,142,6045,5,3010,8
00:10,113,142,6079,6,2981,8
00:15,113,141,6071,5,2672,8
00:20,113,141,5930,5,2634,8
00:25,112,140,5876,5,2661,8
00:30,112,139,5827,5,2682,8
00:35,112,137,5717,5,2736,8
00:40,113,137,5620,5,2851,8
00:45,113,138,5576,4,2925,8
00:50,113,138,5556,4,2927,8
00:55,114,138,5542,4,2980,8
01:00,114,138,5506,4,2968,8
01:05,113,139,5488,5,2960,8
01:10,113,139,5355,4,3041,8
01:15,113,138,5171,4,3027,8
01:20,113,136,5123,4,2990,8
01:25,112,136,5100,4,3011,8
01:30,112,136,5115,4,2989,8
01:35,112,136,5107,4,2975,8
01:40,112,137,5097,4,3009,8
01:45,113,136,5055,5,2950,8
01:50,113,137,5024,5,2955,8
01:55,113,136,4972,5,2992,8
02:00,113,136,4884,5,3058,8
02:05,113,137,4796,5,3107,8
02:10,113,137,4710,5,3157,8
02:15,113,136,4649,5,3170,8
02:20,113,136,4649,5,3150,8
02:25,113,137,4626,5,3139,8
02:30,113,137,4623,5,3165,8
02:35,113,137,4657,5,3155,8
02:40,113,137,4654,5,3151,8
02:45,113,136,4643,5,3143,8
02:50,113,137,4657,5,3136,8
02:55,113,137,4510,5,3143,8
03:00,113,137,4437,5,3160,8
03:05,114,137,4335,5,3226,8
03:10,114,137,4305,5,3290,8
03:15,113,138,4243,5,3288,8
03:20,113,137,4207,5,3331,8
03:25,113,138,4215,5,3259,8
03:30,113,137,4207,5,3223,8
03:35,113,137,4252,6,3257,8
03:40,113,137,4303,5,3286,8
03:45,113,136,4315,5,3279,8
03:50,113,136,4344,5,3298,8
03:55,113,136,4302,6,3302,8
04:00,113,136,4277,5,3306,8
04:05,113,136,4308,5,3253,8
04:10,113,136,4192,5,3166,8
04:15,113,136,4060,5,3153,8
04:20,113,137,4048,5,3157,8
04:25,113,137,4073,5,3158,8
04:30,113,137,4069,5,3174,8
04:35,113,137,4120,5,3212,8
04:40,113,137,4175,5,3264,8
04:45,113,137,4178,5,3281,8
04:50,113,137,4155,5,3298,8
04:55,113,137,4172,5,3309,8
05:00,113,138,4155,5,3331,8
05:05,113,139,4139,5,3341,8
05:10,113,139,4111,5,3346,8
05:15,113,139,4104,5,3347,8
05:20,112,140,4088,5,3325,8
05:25,112,140,4115,6,3311,8
05:30,112,140,4106,6,3329,8
05:35,112,139,4116,6,3342,8
05:40,112,139,4134,5,3397,8
05:45,113,139,4098,6,3382,8
05:50,113,138,4084,6,3364,8
05:55,113,139,4080,5,3377,8
06:00,113,140,4097,6,3376,8
06:05,113,140,4093,5,3390,8
06:10,113,141,4019,5,3314,8
06:15,113,141,3968,4,3266,8
06:20,113,142,3889,4,3210,8
06:25,113,143,3943,5,3258,8
06:30,113,143,4010,5,3218,8
06:35,113,143,4028,5,3170,8
06:40,113,142,4117,6,3167,8
06:45,113,142,4138,6,3097,8
06:50,113,142,4135,6,3000,8
06:55,113,142,4164,6,2986,8
07:00,113,142,4220,6,2887,8
07:05,113,143,4324,6,2776,8
07:10,113,142,4181,6,2544,8
07:15,113,142,4014,6,2440,8
07:20,113,142,4159,6,2411,8
07:25,112,141,4203,6,2318,8
07:30,112,141,4175,5,2286,8
07:35,112,142,4131,6,2285,8
07:40,112,141,4163,6,2324,8
07:45,111,140,4196,5,2309,8
07:50,111,139,4213,5,2196,8
07:55,111,140,4230,6,2252,8
08:00,112,141,4229,6,2015,8
08:05,113,141,4191,6,1928,8
08:10,113,142,4224,6,1906,8
08:15,112,141,4245,6,1774,8
08:20,111,141,4210,6,1729,8
08:25,111,140,4198,6,1761,8
08:30,111,140,4176,5,1750,8
08:35,111,140,4205,6,1766,8
08:40,112,141,4182,6,1789,8
08:45,111,140,4217,6,1701,8
08:50,112,140,4253,7,1672,8
08:55,112,140,4247,6,1629,8
09:00,112,140,4223,6,1562,8
09:05,112,140,4139,6,1420,8
09:10,112,141,4262,7,1271,8
09:15,112,141,4312,6,1192,8
09:20,109,141,4330,7,1110,8
09:25,109,140,4470,7,1045,8
09:30,108,140,4542,6,961,8
09:35,107,139,4548,7,956,8
09:40,108,138,4533,6,994,8
09:45,107,138,4491,6,993,8
09:50,107,139,4362,7,997,8
09:55,107,139,4240,7,987,8
10:00,107,139,4237,6,903,8
10:05,107,139,4310,6,844,8
10:10,107,138,4376,6,926,8
10:15,107,139,4375,6,875,8
10:20,108,140,4284,6,837,8
10:25,108,141,4400,6,880,8
10:30,109,141,4412,6,820,8
10:35,108,141,4467,6,873,8
10:40,108,141,4403,6,907,8
10:45,108,140,4208,6,947,8
10:50,108,140,4088,6,904,8
10:55,108,141,4202,6,876,8
11:00,108,140,4285,6,872,8
11:05,109,139,4176,6,804,8
11:10,109,139,4122,6,727,8
11:15,111,141,4113,6,670,8
11:20,111,142,4068,6,602,8
11:25,111,142,4148,6,526,8
11:30,110,141,4188,6,513,8
11:35,110,141,4198,6,524,8
11:40,111,141,4131,6,588,8
11:45,111,141,4113,6,612,8
11:50,110,141,4238,6,658,8
11:55,110,140,4373,6,677,8
12:00,110,139,4421,6,631,8
12:05,110,138,4426,6,619,8
12:10,109,139,4442,5,627,8
12:15,110,139,4388,5,637,8
12:20,110,141,4509,6,625,8
