Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,133,4024,1,2567,7
00:05,90,133,4027,1,2460,7
00:10,91,132,3970,1,2379,7
00:15,90,132,3892,1,2381,7
00:20,90,131,3910,1,2295,7
00:25,91,130,3867,1,2275,7
00:30,91,130,3831,1,2315,7
00:35,91,130,3832,1,2325,7
00:40,91,131,3848,1,2317,7
00:45,91,131,3831,1,2338,7
00:50,92,131,3812,1,2353,7
00:55,91,131,3782,1,2372,7
01:00,91,131,3794,1,2377,7
01:05,91,132,3829,1,2357,7
01:10,91,132,3785,1,2324,7
01:15,91,132,3769,1,2320,7
01:20,91,132,3776,1,2297,7
01:25,91,131,3746,1,2306,7
01:30,90,131,3761,1,2335,7
01:35,91,131,3743,1,2351,7
01:40,90,130,3720,1,2353,7
01:45,91,130,3745,1,2357,7
01:50,91,130,3767,1,2337,7
01:55,90,130,3762,1,2309,7
02:00,90,131,3759,1,2274,7
02:05,90,131,3737,0,2287,7
02:10,91,130,3728,1,2312,7
02:15,91,130,3766,1,2293,7
02:20,91,131,3795,0,2240,7
02:25,90,131,3760,1,2220,7
02:30,90,131,3767,1,2203,7
02:35,90,131,3742,1,2194,7
02:40,90,129,3759,1,2199,7
02:45,90,129,3783,1,2171,7
02:50,90,130,3785,1,2143,7
02:55,90,131,3765,1,2119,7
03:00,90,131,3736,1,2118,7
03:05,90,132,3717,1,2111,7
03:10,90,132,3705,1,2130,7
03:15,90,132,3686,1,2115,7
03:20,91,132,3688,0,2091,7
03:25,91,133,3706,1,2065,7
03:30,91,132,3709,1,2044,7
03:35,91,133,3706,1,2040,7
03:40,91,133,3702,0,2031,7
03:45,91,133,3759,1,1954,7
03:50,91,133,3795,1,1904,7
03:55,91,132,3810,1,1888,7
04:00,91,132,3813,1,1875,7
04:05,91,132,3800,1,1875,7
04:10,91,132,3787,1,1850,7
04:15,91,132,3767,1,1878,7
04:20,91,131,3766,1,1876,7
04:25,91,131,3764,1,1853,7
04:30,91,131,3751,1,1849,7
04:35,91,132,3733,1,1837,7
04:40,91,131,3695,1,1825,7
04:45,91,131,3683,1,1796,7
04:50,91,132,3662,1,1785,7
04:55,91,132,3622,1,1798,7
05:00,91,132,3635,1,1753,7
05:05,91,131,3628,1,1778,7
05:10,92,133,3714,1,1815,7
05:15,94,136,3653,1,1847,8
05:20,93,136,3659,1,1797,8
05:25,93,135,3692,1,1778,8
05:30,93,135,3721,1,1737,8
05:35,93,134,3768,1,1740,7
05:40,92,133,3803,1,1739,7
05:45,93,134,3837,1,1732,7
05:50,93,134,3854,1,1750,7
05:55,92,133,3870,1,1748,7
06:00,92,134,3878,1,1742,7
06:05,92,134,3891,1,1737,7
06:10,92,133,3847,1,1746,7
06:15,92,133,3859,1,1726,7
06:20,92,134,3834,1,1739,7
06:25,92,135,3815,1,1778,7
