Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,96,3771,2,2705,9
00:05,103,96,3845,2,2655,9
00:10,103,96,3994,2,2621,9
00:15,103,96,4061,2,2593,9
00:20,103,96,4144,2,2589,9
00:25,103,96,4140,3,2609,9
00:30,103,96,4077,3,2608,9
00:35,103,97,4024,3,2563,9
00:40,103,96,4043,3,2631,9
00:45,104,96,4081,2,2711,9
00:50,104,97,4069,3,2706,9
00:55,104,97,4070,2,2639,9
01:00,105,97,4047,2,2639,9
01:05,104,97,4015,3,2614,9
01:10,104,97,4136,3,2671,9
01:15,105,97,4078,3,2640,9
01:20,105,97,4101,4,2649,9
01:25,105,97,4134,3,2592,9
01:30,105,98,4218,3,2570,9
01:35,105,98,4298,3,2569,9
01:40,105,98,4241,3,2563,9
01:45,105,98,4267,3,2573,9
01:50,105,97,4329,3,2560,9
01:55,105,99,4362,3,2546,9
02:00,105,100,4376,3,2549,9
02:05,105,99,4287,3,2458,9
02:10,105,99,4344,3,2373,9
02:15,105,99,4355,3,2357,9
02:20,105,98,4283,3,2354,9
02:25,105,99,4226,3,2351,9
02:30,105,98,4280,3,2299,9
02:35,105,98,4328,3,2303,9
02:40,105,98,4261,3,2281,9
02:45,105,99,4280,3,2258,9
