Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,130,5809,0,1617,8
00:05,112,131,5905,0,1461,8
00:10,112,131,5968,0,1298,8
00:15,112,131,6013,0,1131,8
00:20,112,130,6037,0,1073,8
00:25,112,131,6052,0,1162,8
00:30,112,131,6141,0,1179,8
00:35,112,130,6049,0,1226,8
00:40,112,131,5926,0,1189,8
00:45,112,131,5920,0,1207,8
00:50,112,131,5920,0,1252,8
00:55,112,131,5810,0,1321,8
01:00,112,131,5751,0,1362,8
01:05,113,131,5567,0,1368,8
01:10,113,130,5403,0,1418,8
01:15,113,130,5267,0,1469,8
01:20,113,131,5236,0,1517,8
01:25,114,132,5208,0,1571,8
01:30,114,132,5155,0,1602,8
01:35,114,132,5105,0,1608,8
01:40,114,132,5093,0,1599,8
01:45,114,132,5019,0,1607,8
01:50,114,131,4984,0,1575,8
01:55,114,132,4937,0,1573,8
02:00,114,131,4890,0,1560,8
02:05,114,131,4815,0,1596,8
02:10,114,132,4730,0,1611,8
02:15,114,132,4740,0,1626,8
02:20,114,132,4929,0,1621,8
02:25,115,132,4930,0,1658,8
02:30,115,132,4737,0,1671,8
02:35,114,132,4710,0,1647,8
02:40,114,131,4728,0,1634,8
02:45,115,131,4740,0,1654,8
02:50,115,132,4705,0,1671,8
02:55,114,132,4670,0,1680,8
