Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,88,4692,2,1974,8
00:05,99,89,4653,2,1975,8
00:10,99,89,4637,2,1969,8
00:15,99,89,4651,2,2046,8
00:20,99,90,4726,2,2065,8
00:25,99,91,4719,2,2067,8
00:30,99,92,4659,2,2075,8
00:35,99,92,4631,2,2060,8
00:40,99,91,4616,3,2067,8
00:45,99,92,4599,3,2053,8
00:50,99,93,4599,2,2038,8
00:55,99,93,4595,2,2059,8
01:00,99,93,4600,2,2091,8
01:05,100,93,4555,2,2112,8
01:10,100,94,4432,3,2167,8
01:15,100,94,4348,2,2160,8
01:20,100,95,4336,2,2151,8
01:25,100,96,4254,2,2173,8
01:30,100,96,4182,2,2163,8
01:35,100,96,4210,2,2128,8
01:40,100,97,4213,2,2111,8
01:45,100,97,4195,2,2036,8
01:50,100,97,4219,2,2033,8
01:55,100,98,4218,2,2031,8
02:00,100,97,4215,2,2016,8
02:05,100,98,4210,2,1995,8
02:10,100,97,4159,2,1959,8
02:15,100,97,4110,2,2031,8
02:20,100,97,4121,2,2052,8
02:25,100,97,4116,2,2040,8
02:30,100,97,4098,2,2043,8
02:35,100,98,4065,2,2035,8
02:40,101,98,4022,2,2030,8
02:45,101,98,3996,2,2044,8
02:50,101,98,4009,2,2017,8
02:55,101,97,4040,3,2031,8
03:00,101,97,4015,2,2065,8
03:05,101,96,4011,2,2091,8
03:10,101,97,4035,2,2098,8
03:15,101,97,4029,2,2110,8
03:20,101,98,4055,2,2109,8
03:25,101,98,4062,2,2073,8
03:30,101,97,4111,2,2044,8
03:35,101,97,4128,2,2083,8
03:40,101,97,4122,2,2065,8
