Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,142,5971,14,3133,8
00:05,106,144,5874,14,3228,8
00:10,106,143,5644,15,3386,8
00:15,106,142,5492,15,3481,8
00:20,106,142,5451,14,3574,8
00:25,106,143,5325,14,3637,8
00:30,106,143,5342,14,3634,8
00:35,106,143,5298,14,3626,8
00:40,106,143,5290,13,3642,8
00:45,107,143,5316,13,3660,8
00:50,107,142,5298,13,3655,8
00:55,107,142,5289,13,3611,8
01:00,107,142,5294,13,3545,8
01:05,107,142,5273,13,3540,8
01:10,107,143,5137,14,3639,8
01:15,107,143,5026,13,3608,8
01:20,107,143,5064,13,3557,8
01:25,107,143,5109,13,3515,8
01:30,107,143,5109,13,3493,8
01:35,107,142,5051,13,3464,8
01:40,108,142,4927,12,3365,8
01:45,108,142,4860,13,3417,8
01:50,108,142,4862,12,3390,9
01:55,108,141,4832,13,3370,8
02:00,108,143,4835,13,3347,9
02:05,108,143,4808,13,3370,9
02:10,108,142,4796,14,3509,8
02:15,108,142,4726,13,3536,9
02:20,108,141,4705,13,3544,9
02:25,108,141,4687,13,3556,9
02:30,108,141,4700,13,3550,9
02:35,108,143,4697,13,3524,9
02:40,108,142,4658,13,3509,9
02:45,108,143,4594,13,3492,9
02:50,108,144,4563,13,3489,9
02:55,108,144,4463,13,3536,9
03:00,107,142,4400,13,3518,8
03:05,107,143,4357,13,3529,8
03:10,107,143,4325,13,3541,8
03:15,107,143,4282,13,3560,8
03:20,107,143,4245,14,3550,8
03:25,107,143,4227,13,3557,8
03:30,107,143,4233,13,3556,8
03:35,107,143,4232,13,3545,9
03:40,107,144,4211,13,3600,9
03:45,108,144,4200,14,3627,9
03:50,108,143,4177,14,3660,9
03:55,108,142,4195,14,3654,9
04:00,108,143,4263,14,3614,9
04:05,108,142,4319,13,3588,9
04:10,108,143,4325,13,3533,9
04:15,108,144,4291,13,3579,9
04:20,108,144,4228,9,3652,8
04:25,108,144,4184,4,3675,9
04:30,108,143,4195,4,3664,9
04:35,108,144,4224,3,3688,9
04:40,108,143,4247,3,3705,9
04:45,107,143,4266,4,3758,9
04:50,107,144,4310,4,3785,9
04:55,107,144,4343,4,3798,9
05:00,107,143,4378,3,3796,9
05:05,108,145,4524,3,3781,9
05:10,109,146,4596,4,3840,9
05:15,109,146,4627,4,3838,9
05:20,109,147,4667,5,3853,9
05:25,109,148,4708,10,3868,9
05:30,108,148,4782,10,3821,9
05:35,108,147,4827,10,3774,9
05:40,108,148,4928,10,3743,9
05:45,108,147,4976,10,3750,9
05:50,108,147,5031,10,3730,9
05:55,108,147,5062,10,3792,9
06:00,108,147,5059,10,3821,9
06:05,108,147,5243,9,3714,9
06:10,109,148,5449,9,3560,9
06:15,108,146,5363,9,3439,9
06:20,108,147,5437,10,3400,9
06:25,108,149,5469,10,3433,9
06:30,108,150,5566,10,3443,9
06:35,108,150,5587,12,3476,9
06:40,108,150,5594,10,3496,9
06:45,108,150,5612,10,3511,9
06:50,108,149,5611,10,3522,9
06:55,108,149,5586,9,3510,9
07:00,108,150,5592,9,3471,9
