Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,124,3941,15,2979,9
00:05,109,124,3878,15,2994,9
00:10,109,126,3850,15,3038,9
00:15,109,126,3777,15,3105,9
00:20,109,127,3665,15,3112,9
00:25,109,129,3595,15,3090,9
00:30,108,127,3529,15,3116,9
00:35,108,126,3501,15,3123,9
00:40,108,128,3534,15,3150,9
00:45,108,128,3533,15,3135,9
00:50,108,129,3495,15,3155,9
00:55,109,131,3441,15,3183,9
01:00,109,130,3377,15,3210,9
01:05,109,130,3325,15,3240,9
01:10,110,131,3305,15,3307,9
01:15,110,131,3245,16,3288,9
01:20,110,131,3155,16,3347,9
01:25,110,131,3118,16,3371,9
01:30,110,132,3114,16,3364,9
01:35,111,133,3074,16,3347,9
01:40,111,134,3028,16,3395,9
01:45,111,136,3037,16,3404,9
01:50,111,135,3015,16,3404,9
01:55,111,135,3010,16,3401,9
02:00,111,135,2998,16,3368,9
02:05,111,135,2987,16,3374,9
02:10,111,136,2958,16,3394,9
02:15,111,135,2957,16,3374,9
02:20,111,135,2967,16,3332,9
02:25,111,135,2936,16,3337,9
02:30,111,135,2934,16,3328,9
02:35,111,134,2927,16,3336,9
02:40,111,135,2913,16,3365,9
02:45,111,136,2898,16,3364,9
02:50,111,137,2892,16,3394,9
02:55,111,136,2914,16,3380,9
03:00,111,136,2913,16,3348,9
03:05,111,136,2927,16,3339,9
03:10,111,137,2906,16,3392,9
03:15,111,137,2898,16,3532,9
03:20,111,137,2929,16,3553,9
03:25,111,138,2938,16,3542,9
03:30,111,137,2918,16,3587,9
03:35,111,138,2934,16,3596,9
03:40,111,138,2912,16,3622,9
03:45,111,138,2875,16,3656,9
03:50,111,138,2846,16,3696,9
03:55,111,139,2862,16,3673,9
04:00,111,138,2873,16,3672,9
04:05,111,137,2912,16,3583,9
04:10,111,138,2934,16,3525,9
04:15,111,138,2938,17,3546,9
04:20,111,138,2938,16,3578,9
04:25,111,139,3031,17,3542,9
04:30,113,141,3081,17,3531,9
04:35,112,140,3074,17,3496,9
04:40,112,140,3174,17,3479,9
