Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,113,6327,15,3721,9
00:05,121,114,6335,13,3741,9
00:10,122,116,6294,13,3761,9
00:15,122,117,6173,13,3785,9
00:20,122,117,6103,13,3846,9
00:25,122,119,5953,13,3972,9
00:30,122,121,5893,13,4002,9
00:35,122,122,5864,13,3979,9
00:40,122,123,5717,15,4052,9
00:45,121,123,5611,15,4034,9
00:50,121,122,5555,14,4056,9
00:55,121,124,5525,13,4046,9
01:00,121,124,5505,13,4016,9
01:05,121,124,5514,14,3916,9
01:10,121,125,5558,14,3848,9
01:15,121,126,5628,13,3848,9
01:20,121,127,5583,13,3886,9
01:25,121,126,5490,13,3880,9
01:30,121,126,5382,14,3847,9
01:35,121,125,5353,13,3839,9
01:40,121,125,5366,13,3769,9
01:45,121,125,5362,14,3718,9
01:50,122,125,5361,14,3678,9
01:55,122,125,5365,14,3651,9
02:00,122,125,5356,14,3646,9
02:05,122,125,5356,15,3624,9
02:10,122,125,5333,15,3594,9
02:15,122,125,5276,16,3572,9
