Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,109,3300,11,4235,8
00:05,109,109,3271,11,4204,8
00:10,109,109,3330,11,4221,8
00:15,109,109,3275,11,4215,8
00:20,109,109,3250,11,4187,8
00:25,109,110,3259,11,4162,8
00:30,109,110,3239,11,4135,8
00:35,109,110,3238,11,4102,8
00:40,109,109,3211,11,4095,8
00:45,109,109,3222,11,4069,8
00:50,109,109,3194,11,4047,8
00:55,109,110,3126,11,4064,8
01:00,109,110,3075,11,4082,8
01:05,109,111,3083,11,4061,8
01:10,109,111,3044,11,4007,8
01:15,109,110,3032,11,3987,8
01:20,110,109,2997,12,3977,8
01:25,109,109,2976,12,3990,8
01:30,109,109,2962,12,4016,8
01:35,110,109,2941,11,4043,8
01:40,110,109,2932,11,4064,8
01:45,110,110,2906,12,4084,8
01:50,110,110,2891,12,4082,8
01:55,111,111,2869,12,4096,8
02:00,111,110,2887,11,4075,8
02:05,111,111,2904,11,4025,8
02:10,110,111,2940,12,3934,8
02:15,111,110,2941,11,3900,8
02:20,110,110,2934,12,3870,8
02:25,110,110,2920,11,3874,8
02:30,110,110,2912,12,3879,8
02:35,110,110,2946,12,3840,8
02:40,110,111,2954,12,3831,8
02:45,110,113,2956,12,3814,8
02:50,110,112,2927,12,3808,8
02:55,110,113,2935,12,3784,8
03:00,110,113,2947,12,3764,8
03:05,110,112,2959,12,3748,8
03:10,110,113,3020,11,3727,8
03:15,111,113,3049,12,3707,8
03:20,111,113,3039,12,3712,8
03:25,111,112,3048,12,3693,8
03:30,111,112,3044,13,3697,8
03:35,111,112,3030,12,3698,8
03:40,111,112,3050,12,3688,8
03:45,111,112,3040,12,3701,8
03:50,111,112,3055,12,3686,8
03:55,111,112,3085,12,3704,8
04:00,111,113,3081,12,3724,8
04:05,111,112,3112,12,3724,8
04:10,111,113,3095,12,3740,8
04:15,111,113,3078,12,3766,8
04:20,111,112,3088,13,3767,8
04:25,111,113,3080,12,3796,8
04:30,111,112,3090,13,3790,8
04:35,111,112,3097,13,3789,8
04:40,111,113,3109,13,3810,8
04:45,111,113,3128,12,3807,8
04:50,111,113,3156,13,3799,8
04:55,110,113,3157,13,3795,8
05:00,110,113,3178,13,3785,8
05:05,110,113,3203,13,3768,8
05:10,110,113,3285,13,3760,8
05:15,110,113,3375,13,3743,8
05:20,110,113,3382,13,3772,8
05:25,110,112,3348,13,3792,8
