Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,122,3084,3,3110,9
00:05,106,123,2992,3,3056,9
00:10,106,122,2961,4,3288,9
00:15,106,123,2974,4,3366,9
00:20,105,122,2931,3,3214,9
00:25,105,122,2916,3,3225,9
00:30,105,122,2875,3,3216,9
00:35,105,122,2819,3,3233,9
00:40,105,122,2797,3,3219,9
00:45,106,122,2785,3,3191,9
00:50,105,122,2838,3,3186,9
00:55,106,121,2900,4,3282,9
01:00,106,121,2864,4,3242,9
01:05,106,122,2928,4,3213,9
01:10,105,121,2994,3,3253,9
01:15,105,121,2963,3,3342,9
01:20,106,122,2863,3,3338,9
01:25,105,122,2849,3,3353,9
01:30,105,120,2799,3,3327,9
01:35,105,121,2662,3,3219,9
01:40,106,121,2681,3,3232,9
01:45,105,121,2674,3,3178,9
01:50,106,121,2667,3,3110,9
01:55,106,121,2642,3,3057,9
02:00,105,121,2624,3,3037,9
02:05,105,121,2614,3,3022,9
02:10,105,122,2681,3,3061,9
02:15,105,122,2659,3,3081,9
02:20,105,121,2648,3,3058,9
02:25,105,122,2628,3,3076,9
02:30,105,121,2562,4,3060,9
02:35,106,121,2532,4,3057,9
02:40,106,122,2526,4,3086,9
02:45,106,122,2526,3,3113,9
02:50,106,122,2513,3,3095,9
02:55,106,122,2539,3,3129,9
03:00,106,122,2555,4,3129,9
03:05,106,122,2531,3,3104,9
03:10,106,122,2560,3,3121,9
03:15,106,122,2567,3,3166,9
03:20,106,121,2534,3,3161,9
03:25,106,122,2574,4,3269,9
03:30,106,121,2565,3,3317,9
03:35,106,122,2551,3,3299,9
03:40,106,122,2563,4,3304,9
03:45,106,122,2594,3,3296,9
03:50,106,122,2603,3,3262,9
03:55,106,122,2598,3,3227,9
04:00,106,122,2595,3,3192,9
04:05,106,122,2636,4,3100,9
04:10,106,122,2650,4,3079,9
04:15,105,121,2620,4,3062,9
04:20,105,121,2603,4,3027,9
04:25,105,121,2644,3,3066,9
04:30,105,121,2670,4,3124,9
04:35,105,121,2639,4,3129,9
04:40,105,121,2599,4,3111,9
04:45,105,121,2559,4,3095,9
04:50,105,121,2565,4,3109,9
04:55,105,122,2559,4,3108,9
05:00,105,122,2565,4,3114,9
05:05,105,121,2571,3,3123,9
05:10,105,120,2519,4,3019,9
05:15,105,118,2469,4,2952,9
05:20,105,117,2465,4,2934,9
05:25,105,117,2510,4,2908,9
05:30,105,118,2660,4,2899,9
05:35,105,118,2707,4,2874,9
05:40,106,118,2730,4,2930,9
05:45,105,118,2737,4,2905,9
05:50,106,119,2826,4,2835,9
05:55,106,119,2789,4,2731,9
06:00,106,119,2769,3,2766,9
06:05,106,121,2738,3,2885,9
06:10,107,124,2562,4,2950,9
06:15,106,124,2463,4,3044,9
06:20,106,124,2381,4,3050,9
06:25,107,125,2398,4,3093,9
06:30,107,125,2421,4,3130,9
06:35,107,125,2418,4,3085,9
06:40,106,124,2426,4,3047,9
06:45,107,124,2475,4,3015,9
06:50,107,125,2506,5,3017,9
06:55,106,125,2519,4,2982,9
07:00,106,124,2527,4,2996,9
07:05,105,124,2590,5,2956,9
07:10,105,124,2719,5,2748,9
07:15,105,125,2764,5,2715,9
07:20,105,123,2757,5,2692,9
07:25,105,123,2703,4,2634,9
07:30,105,124,2685,3,2474,9
07:35,105,122,2746,3,2456,9
07:40,105,123,2795,3,2418,9
07:45,105,124,2781,4,2398,9
07:50,105,124,2773,4,2318,9
07:55,105,125,2797,4,2260,9
08:00,105,124,2759,4,2185,9
