Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,139,6560,12,3297,8
00:05,106,138,6481,12,3349,8
00:10,107,139,6442,12,3211,8
00:15,108,142,6335,12,3280,8
00:20,108,142,6283,12,3323,8
00:25,108,142,6238,12,3364,8
00:30,109,142,6232,12,3337,8
00:35,109,142,6253,12,3310,8
00:40,108,142,6235,12,3242,8
00:45,108,142,6195,12,3201,8
00:50,108,142,6172,13,3164,8
00:55,108,141,6097,12,3154,8
01:00,108,141,6112,12,3127,8
01:05,108,142,6136,12,3108,8
01:10,109,141,6080,12,3157,8
01:15,108,141,6096,12,3166,8
01:20,108,140,6105,12,3169,8
01:25,108,141,6092,12,3087,8
01:30,108,140,6025,12,3090,8
01:35,108,140,6000,12,3119,8
01:40,108,143,5847,12,3083,8
01:45,108,145,5834,13,3058,8
01:50,108,146,5824,13,3029,8
01:55,108,146,5860,13,3020,8
02:00,108,147,5846,13,3071,8
02:05,108,148,5920,13,3083,8
02:10,109,149,6115,13,3093,8
02:15,109,149,6077,13,3141,8
