Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,130,2822,12,4645,8
00:05,117,130,2813,12,4591,8
00:10,117,131,2748,12,4605,8
00:15,117,129,2710,12,4610,8
00:20,117,129,2717,12,4592,8
00:25,117,129,2671,12,4574,8
00:30,117,129,2635,12,4603,8
00:35,118,129,2567,12,4645,8
00:40,117,129,2655,12,4687,8
00:45,117,129,2697,12,4673,8
00:50,117,130,2652,13,4668,8
00:55,117,128,2650,12,4642,8
01:00,117,128,2670,13,4659,8
01:05,118,128,2729,13,4685,8
01:10,117,128,2719,13,4710,8
01:15,118,128,2660,13,4724,8
01:20,118,127,2584,12,4743,8
01:25,118,127,2540,13,4735,8
01:30,118,127,2524,12,4722,8
01:35,118,127,2465,13,4722,8
01:40,118,127,2454,13,4695,8
01:45,118,129,2481,13,4677,8
01:50,118,129,2492,13,4660,8
01:55,119,130,2504,13,4724,8
02:00,119,129,2571,13,4745,8
02:05,118,129,2581,13,4730,8
02:10,119,130,2566,13,4725,8
02:15,119,130,2537,13,4695,8
02:20,119,131,2518,13,4691,8
02:25,118,132,2492,13,4698,8
02:30,119,132,2472,13,4727,8
02:35,119,132,2470,13,4714,8
02:40,119,133,2454,13,4738,8
02:45,120,133,2481,13,4743,9
02:50,120,133,2465,13,4743,9
02:55,120,133,2480,13,4717,9
03:00,120,132,2468,13,4688,9
03:05,120,133,2519,13,4651,9
03:10,120,134,2544,13,4630,9
03:15,119,134,2545,13,4648,8
03:20,119,134,2562,13,4633,8
03:25,119,132,2562,13,4612,8
03:30,119,132,2557,13,4608,8
03:35,119,133,2540,13,4546,8
03:40,119,132,2511,13,4506,8
03:45,119,132,2508,13,4489,8
03:50,119,132,2525,13,4484,8
03:55,119,132,2544,13,4478,8
04:00,118,131,2510,13,4452,8
04:05,118,131,2491,13,4429,8
04:10,118,131,2534,13,4389,8
04:15,118,132,2490,13,4382,8
04:20,118,132,2504,13,4382,8
04:25,118,131,2396,13,4311,8
04:30,118,131,2337,13,4293,8
04:35,118,131,2301,13,4307,8
04:40,118,132,2283,13,4310,8
04:45,118,131,2325,13,4258,8
04:50,117,131,2335,13,4268,8
04:55,118,131,2328,13,4263,8
05:00,118,131,2230,14,4354,8
05:05,117,132,2236,14,4389,8
05:10,117,132,2271,14,4454,8
05:15,117,132,2255,13,4469,8
05:20,117,132,2245,13,4482,8
05:25,117,131,2138,13,4349,8
05:30,117,130,2075,12,4337,8
05:35,118,130,2062,12,4330,8
05:40,118,130,2072,13,4349,8
05:45,113,131,2091,13,4342,8
05:50,106,131,2128,13,4330,8
05:55,106,130,2140,13,4349,8
06:00,106,130,2130,14,4363,8
06:05,106,130,2082,13,4437,8
06:10,106,131,2044,13,4496,8
06:15,106,132,2011,13,4568,8
06:20,106,131,2018,13,4599,8
06:25,106,130,2027,13,4572,8
06:30,105,129,2056,13,4552,8
