Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,81,1243,0,3214,7
00:05,93,81,1186,0,3187,7
00:10,94,82,1098,0,3072,7
00:15,93,82,1075,0,2987,7
00:20,93,82,1101,0,2916,7
00:25,92,81,1090,0,2940,7
00:30,92,82,1073,0,2983,7
00:35,92,82,1057,0,3000,7
00:40,92,82,1045,0,3012,7
00:45,93,83,1042,0,2987,7
00:50,92,83,1038,0,2985,7
00:55,92,83,1038,0,2960,7
01:00,93,82,1038,0,2920,7
01:05,93,83,1016,0,2913,7
01:10,92,83,990,0,2941,7
01:15,93,81,1039,0,2935,7
01:20,93,86,1083,0,2886,7
