Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,129,4357,15,3859,9
00:05,121,129,4388,15,3812,9
00:10,124,130,4357,15,3721,9
00:15,124,129,4219,15,3774,9
00:20,124,127,4183,15,3767,9
00:25,126,126,4140,15,3772,9
00:30,126,124,4076,15,3786,9
00:35,127,126,4053,15,3793,9
00:40,127,126,4018,15,3783,9
00:45,128,126,4012,16,3786,9
00:50,128,126,4011,15,3777,9
00:55,128,127,4005,15,3768,9
01:00,128,127,4009,15,3739,9
01:05,128,127,4022,15,3725,9
01:10,128,126,4101,15,3764,9
01:15,128,126,4111,15,3737,9
01:20,127,124,4067,15,3731,9
01:25,126,123,4009,15,3772,9
01:30,125,125,3954,15,3807,9
01:35,125,125,3943,15,3829,9
01:40,125,125,3932,15,3832,9
01:45,126,126,4000,15,3729,9
01:50,126,126,3914,15,3791,9
01:55,125,126,3901,15,3790,9
02:00,125,125,3906,15,3782,9
02:05,126,126,3891,15,3771,9
02:10,126,126,3885,15,3772,9
02:15,126,126,3840,15,3778,9
02:20,125,126,3813,15,3778,9
02:25,126,126,3779,15,3809,9
02:30,126,126,3786,15,3815,9
02:35,126,125,3827,16,3773,9
02:40,126,126,3850,15,3756,9
02:45,125,124,3868,16,3667,9
02:50,125,123,3899,15,3610,9
02:55,125,123,3834,15,3634,9
03:00,125,124,3770,16,3689,9
03:05,125,124,3821,15,3651,9
03:10,125,124,3793,15,3628,9
03:15,124,122,3746,15,3609,9
03:20,124,122,3726,15,3615,9
03:25,123,122,3700,16,3626,9
03:30,123,123,3694,16,3624,9
03:35,123,123,3695,15,3641,9
03:40,121,123,3699,15,3634,9
03:45,121,123,3702,15,3643,9
03:50,121,123,3707,15,3633,9
03:55,121,122,3716,15,3642,9
04:00,121,122,3716,15,3633,9
04:05,122,123,3724,15,3630,9
04:10,122,123,3737,15,3623,9
04:15,122,123,3747,15,3621,9
04:20,122,124,3747,15,3626,9
04:25,122,124,3723,15,3650,9
04:30,123,125,3740,15,3652,9
04:35,124,125,3741,15,3695,9
04:40,124,126,3770,15,3653,9
04:45,124,126,3746,15,3636,9
04:50,124,126,3750,15,3621,9
04:55,124,126,3729,15,3644,9
05:00,124,127,3733,16,3668,9
05:05,124,127,3737,15,3693,9
05:10,124,126,3788,16,3658,9
05:15,124,126,3785,16,3636,9
05:20,124,127,3790,16,3668,9
05:25,124,126,3816,16,3658,9
05:30,124,124,3809,16,3623,9
05:35,124,123,3795,16,3662,9
05:40,124,122,3807,16,3711,9
05:45,124,122,3843,16,3732,9
