Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,107,5075,0,1567,7
00:05,102,107,5086,0,1475,7
00:10,102,108,5141,0,1332,7
00:15,103,108,5179,0,1232,7
00:20,103,108,5170,0,1192,7
00:25,102,108,5143,0,1191,7
00:30,102,108,5139,0,1193,7
00:35,102,108,5052,0,1231,7
00:40,102,108,5011,0,1262,7
00:45,102,108,5003,0,1241,7
00:50,102,108,4985,0,1263,7
00:55,102,108,4969,0,1291,7
01:00,102,108,4970,0,1301,7
01:05,103,108,4940,0,1226,7
01:10,103,107,4887,0,1244,7
01:15,103,107,4872,0,1342,7
01:20,103,106,4841,0,1367,7
01:25,103,107,4836,0,1265,7
01:30,102,107,4838,0,1219,7
01:35,101,107,4847,0,1187,7
01:40,101,107,4855,0,1141,7
01:45,100,107,4850,0,1182,7
01:50,99,107,4856,0,1226,7
01:55,100,107,4866,0,1268,7
02:00,100,107,4868,0,1263,7
02:05,101,106,4866,0,1267,7
02:10,101,105,4881,0,1322,7
02:15,101,106,4892,0,1285,7
02:20,101,106,4894,0,1224,7
02:25,101,107,4903,0,1196,7
02:30,100,107,4885,0,1195,7
02:35,100,106,4843,0,1169,7
02:40,100,105,4861,0,1105,7
02:45,100,106,4795,0,1092,7
02:50,100,106,4755,0,1105,7
02:55,100,106,4749,0,1130,7
03:00,100,105,4740,0,1147,7
03:05,100,106,4734,0,1151,7
03:10,100,108,4741,0,1052,7
03:15,100,107,4741,0,1029,7
03:20,100,107,4744,0,1003,7
03:25,100,108,4737,0,953,7
03:30,100,107,4716,0,912,7
03:35,100,107,4699,0,908,7
03:40,100,107,4698,0,888,7
03:45,100,107,4702,0,876,7
03:50,100,107,4706,0,884,7
03:55,100,106,4701,0,917,7
04:00,100,106,4702,0,884,7
04:05,100,107,4706,0,831,7
04:10,100,108,4715,0,854,7
04:15,100,107,4709,0,836,7
04:20,99,107,4702,0,802,7
04:25,99,107,4712,0,701,7
04:30,101,107,4714,0,658,7
04:35,101,107,4736,0,596,7
04:40,100,107,4728,0,537,7
04:45,100,107,4741,0,496,7
04:50,100,107,4750,0,454,7
04:55,100,107,4747,0,435,7
05:00,101,106,4724,0,467,7
05:05,101,107,4720,0,572,7
05:10,102,107,4746,0,747,7
05:15,102,107,4762,0,827,7
05:20,102,108,4782,0,795,7
05:25,102,110,4796,0,699,7
05:30,102,110,4810,0,656,7
05:35,102,109,4818,0,635,7
05:40,102,109,4826,0,707,7
05:45,102,109,4847,0,653,7
05:50,103,110,4891,0,599,7
05:55,103,109,4917,0,548,7
06:00,103,109,4895,0,562,7
06:05,103,109,4860,0,687,7
06:10,103,110,4850,0,762,7
06:15,103,110,4862,0,800,7
06:20,103,110,4880,0,804,7
06:25,103,111,4916,0,761,7
06:30,103,111,4951,0,776,7
06:35,103,110,4963,0,809,7
06:40,103,111,4956,0,798,7
06:45,103,110,4952,0,675,7
06:50,103,111,4968,0,589,7
06:55,103,111,4978,0,600,7
07:00,103,111,4988,0,580,7
07:05,104,111,4956,0,667,7
07:10,104,111,4918,0,903,7
07:15,100,110,4911,0,957,7
07:20,98,111,4911,0,978,7
07:25,98,111,4919,0,945,7
07:30,98,110,4904,0,957,7
07:35,98,111,4894,0,984,7
07:40,98,111,4906,0,977,7
07:45,98,111,4891,0,962,7
07:50,99,110,4876,0,974,7
07:55,99,110,4841,0,1034,7
08:00,99,111,4847,0,1050,7
08:05,99,112,4811,0,925,7
08:10,99,112,4765,0,769,7
08:15,99,111,4713,0,676,7
08:20,99,111,4664,0,531,7
08:25,98,110,4569,0,542,7
08:30,98,111,4507,0,614,7
08:35,98,111,4418,0,582,7
08:40,98,111,4393,0,575,7
08:45,99,111,4335,0,536,7
08:50,99,112,4278,0,480,7
08:55,99,112,4172,0,546,7
09:00,99,110,4044,0,530,7
09:05,98,110,3828,0,488,7
09:10,97,111,3679,0,438,7
09:15,99,112,3736,0,313,8
09:20,99,112,3728,0,451,8
09:25,99,112,3665,0,364,7
09:30,99,112,3641,0,320,7
09:35,99,113,3562,0,258,8
09:40,99,111,3447,0,279,7
09:45,98,108,3453,0,195,7
09:50,99,107,3456,0,266,7
09:55,102,106,3495,0,224,7
10:00,104,106,3471,0,165,7
10:05,103,106,3489,0,129,7
10:10,103,108,3506,0,-2,7
10:15,103,110,3462,0,-11,7
10:20,104,109,3434,0,-25,7
10:25,104,110,3336,0,-48,7
10:30,104,111,3333,0,88,7
10:35,104,111,3367,0,56,7
10:40,105,114,3407,0,62,7
10:45,105,113,3408,0,-33,8
10:50,105,112,3406,0,22,8
10:55,105,112,3399,0,72,8
11:00,105,111,3374,0,-63,8
11:05,105,111,3337,0,-76,8
11:10,105,111,3343,0,-150,8
11:15,106,111,3346,0,-173,7
11:20,106,111,3345,0,-217,7
11:25,105,111,3317,0,-204,7
11:30,105,111,3369,0,-206,7
11:35,106,111,3447,0,-234,8
11:40,107,111,3455,0,-210,8
11:45,106,110,3448,0,-258,7
11:50,105,109,3407,0,-223,7
11:55,106,109,3385,0,-98,7
