Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,95,3729,14,3258,8
00:05,113,96,3663,14,3325,8
00:10,113,96,3579,14,3428,8
00:15,114,97,3650,14,3482,8
00:20,114,98,3632,14,3571,8
00:25,114,98,3521,14,3596,8
00:30,114,98,3406,15,3579,8
00:35,114,98,3380,14,3573,8
00:40,114,98,3335,13,3568,8
00:45,114,98,3306,13,3541,8
00:50,114,98,3319,13,3536,8
00:55,115,98,3319,13,3497,8
01:00,114,96,3313,13,3463,8
01:05,114,96,3290,13,3489,8
01:10,115,96,3356,13,3533,8
01:15,115,96,3281,14,3497,8
01:20,115,96,3195,14,3505,8
01:25,115,97,3158,14,3502,8
01:30,115,100,3153,14,3465,8
01:35,115,101,3159,14,3450,8
01:40,115,101,3168,14,3423,8
01:45,115,101,3162,14,3388,8
01:50,115,102,3157,14,3378,8
01:55,115,102,3152,14,3343,8
02:00,115,102,3144,14,3319,8
02:05,115,104,3151,15,3353,8
02:10,115,104,3230,15,3420,8
02:15,116,104,3272,15,3411,8
02:20,116,105,3260,14,3405,8
02:25,116,106,3234,14,3422,8
02:30,116,106,3211,14,3434,8
02:35,116,106,3208,14,3403,8
02:40,116,106,3184,14,3379,8
02:45,116,107,3198,14,3377,8
02:50,116,107,3237,14,3335,8
02:55,116,107,3294,14,3307,8
03:00,116,107,3329,14,3320,8
03:05,116,107,3324,14,3343,8
03:10,115,107,3303,14,3325,8
03:15,115,107,3299,15,3350,8
03:20,115,106,3280,14,3379,8
03:25,115,106,3310,14,3337,8
03:30,115,106,3304,15,3380,8
03:35,114,106,3296,15,3376,8
03:40,115,106,3293,14,3358,8
03:45,115,107,3366,15,3360,8
03:50,115,106,3516,15,3471,8
03:55,115,106,3606,15,3452,8
04:00,115,107,3589,15,3402,8
04:05,115,106,3576,14,3371,8
04:10,115,107,3541,15,3405,8
04:15,115,106,3523,14,3440,8
04:20,115,106,3545,14,3426,8
04:25,115,106,3537,14,3397,8
04:30,115,107,3558,14,3347,8
04:35,115,107,3528,14,3338,8
04:40,115,107,3575,14,3289,8
04:45,115,107,3577,14,3269,8
04:50,115,107,3590,14,3254,8
04:55,115,107,3557,14,3238,8
05:00,115,108,3573,14,3229,8
05:05,115,108,3618,14,3193,8
05:10,116,107,3742,16,3224,8
05:15,115,107,3764,16,3216,8
05:20,115,106,3773,16,3225,8
05:25,114,106,3823,16,3217,8
05:30,114,106,3835,16,3199,8
05:35,114,106,3862,16,3198,8
05:40,114,105,3897,16,3211,8
05:45,113,104,3914,16,3183,8
05:50,113,104,3915,16,3183,8
05:55,114,104,3840,16,3144,8
06:00,114,104,3816,16,3163,8
06:05,114,104,3852,16,3138,8
06:10,114,106,3873,16,3061,8
06:15,114,105,3872,16,3010,8
06:20,114,104,3961,16,2935,8
06:25,114,104,4040,16,2912,8
06:30,114,106,4028,16,2881,8
06:35,114,106,4053,16,2849,8
06:40,114,105,4067,16,2842,8
06:45,114,105,4076,16,2845,8
06:50,113,104,4104,16,2810,8
06:55,113,104,4091,15,2832,8
07:00,114,105,4104,15,2827,8
07:05,113,105,4101,15,2784,8
07:10,113,105,4172,15,2804,8
07:15,112,104,4136,15,2826,8
