Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,129,5839,-1,2488,7
00:05,115,130,5727,-1,2448,7
00:10,115,131,5559,0,2424,7
00:15,115,131,5612,0,2382,8
00:20,114,130,5707,-1,2374,8
00:25,114,130,5728,0,2406,7
00:30,114,131,5663,0,2436,8
00:35,114,131,5618,0,2452,8
00:40,115,131,5589,-1,2437,8
00:45,114,131,5572,-1,2380,8
00:50,114,131,5562,0,2400,8
00:55,114,132,5506,-1,2413,8
01:00,114,132,5416,0,2451,8
01:05,114,132,5254,0,2490,8
01:10,114,132,5029,-1,2504,8
01:15,114,131,5043,-1,2469,8
01:20,114,131,4993,-1,2497,8
01:25,114,130,4962,-1,2518,8
01:30,114,130,4899,-2,2473,8
01:35,114,131,4883,-2,2462,8
01:40,114,133,4902,-2,2458,8
01:45,115,133,4904,-1,2430,8
01:50,115,133,4933,-1,2434,8
01:55,115,133,4906,-2,2424,8
02:00,115,133,4852,-2,2415,8
02:05,115,133,4788,-2,2438,8
02:10,115,134,4621,-3,2498,8
02:15,115,133,4574,-1,2490,8
02:20,116,134,4595,-2,2428,8
02:25,115,133,4585,-2,2405,8
02:30,115,132,4547,-2,2410,8
02:35,115,132,4518,-2,2447,8
02:40,115,133,4462,-2,2474,8
02:45,115,134,4418,-2,2504,8
02:50,116,134,4394,-2,2512,8
02:55,116,134,4360,-3,2549,8
03:00,116,136,4353,-2,2570,8
03:05,116,136,4390,-2,2586,8
03:10,116,136,4543,-2,2650,8
03:15,116,136,4580,-2,2671,8
03:20,115,136,4507,-2,2647,8
03:25,116,136,4498,-2,2640,8
03:30,115,137,4429,-2,2636,8
03:35,115,136,4451,-2,2653,8
