Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,107,4159,0,2458,7
00:05,101,107,4037,0,2512,6
00:10,102,107,3882,0,2653,6
00:15,102,106,3837,0,2590,6
00:20,102,105,3846,0,2580,6
00:25,102,105,3853,0,2624,6
00:30,102,105,3797,0,2682,6
00:35,102,106,3770,0,2684,6
00:40,102,106,3763,0,2674,6
00:45,102,105,3722,0,2693,6
00:50,102,105,3691,0,2715,6
00:55,102,106,3655,0,2721,6
01:00,102,106,3622,0,2774,6
01:05,102,106,3626,0,2778,6
01:10,102,106,3603,0,2799,6
01:15,102,106,3556,0,2836,6
01:20,102,106,3533,0,2863,6
01:25,102,108,3498,0,2883,6
01:30,103,108,3518,0,2848,6
01:35,104,109,3525,0,2843,6
01:40,104,109,3514,0,2838,6
01:45,104,109,3515,0,2842,6
01:50,105,109,3482,0,2850,6
01:55,105,110,3461,0,2871,6
02:00,105,111,3450,0,2876,6
