Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,103,5677,4,2377,8
00:05,85,103,5662,3,2266,8
00:10,85,102,5624,3,2190,8
00:15,86,102,5643,3,2038,8
00:20,86,102,5621,3,1996,8
00:25,86,103,5640,3,2006,8
00:30,86,102,5603,3,2019,8
00:35,86,102,5550,3,2002,8
00:40,86,102,5535,3,1995,8
00:45,86,102,5464,3,2029,8
00:50,86,97,5426,3,2067,8
00:55,86,97,5429,3,2056,8
01:00,86,97,5421,3,2016,8
01:05,86,97,5441,3,2002,8
01:10,86,97,5419,3,1993,8
01:15,86,97,5300,3,2001,8
01:20,86,97,5194,3,1984,8
01:25,86,100,5176,3,1980,8
01:30,86,100,5169,3,1988,8
01:35,85,99,5170,3,1989,8
01:40,85,98,5165,3,1993,8
01:45,85,98,5175,3,1991,8
01:50,85,98,5193,3,2008,8
01:55,85,99,5195,3,1998,8
02:00,85,98,5190,3,1983,8
02:05,85,98,5224,3,1963,8
02:10,85,98,5311,3,1964,8
02:15,85,98,5324,3,1995,8
02:20,86,98,5297,2,1992,8
02:25,85,99,5302,3,1995,8
02:30,85,99,5289,3,2037,8
02:35,85,98,5246,3,2014,8
02:40,85,99,5245,3,2045,8
02:45,85,99,5249,3,2055,8
02:50,85,100,5245,3,2046,8
02:55,85,99,5215,3,2012,8
03:00,85,99,5196,3,2004,8
03:05,85,99,5214,2,2016,8
03:10,85,99,5206,2,2021,8
03:15,85,97,5210,2,2023,8
03:20,85,94,5202,3,2049,8
03:25,85,94,5195,3,2064,8
03:30,86,96,5168,2,2047,8
03:35,85,95,5181,3,2040,8
03:40,85,94,5198,3,2064,8
03:45,86,94,5182,3,2038,8
03:50,85,94,5194,3,2056,8
03:55,85,95,5203,3,2049,8
04:00,86,95,5180,3,2049,8
04:05,86,95,5166,3,2059,8
04:10,86,96,5127,3,1981,8
04:15,86,96,5118,3,2009,8
04:20,85,96,5111,3,2030,8
04:25,86,95,5096,3,2054,8
04:30,86,95,5086,3,2063,8
04:35,86,96,5072,3,2053,8
04:40,85,96,5060,3,2055,8
04:45,85,96,5065,3,2050,8
04:50,85,95,5090,3,2040,8
04:55,86,96,5099,3,2010,8
05:00,85,97,5101,3,2022,8
05:05,85,97,5128,3,2061,8
05:10,85,98,5164,4,2141,8
05:15,85,98,5182,3,2188,8
05:20,85,97,5190,4,2204,8
05:25,85,98,5206,3,2181,8
05:30,85,99,5232,4,2180,8
05:35,85,99,5254,3,2168,8
05:40,85,100,5267,4,2205,8
05:45,85,100,5321,4,2126,8
05:50,85,100,5367,4,2076,8
05:55,86,100,5429,3,2010,8
06:00,85,102,5543,3,2033,8
06:05,85,104,5593,3,2177,8
06:10,85,104,5585,3,2370,8
06:15,86,104,5562,3,2476,8
06:20,86,104,5590,3,2440,7
06:25,88,105,5657,3,2449,7
06:30,88,107,5765,3,2517,7
06:35,87,107,5778,3,2592,7
06:40,87,106,5769,3,2627,7
06:45,86,106,5772,3,2603,7
06:50,86,106,5778,2,2558,7
06:55,86,105,5782,3,2539,7
07:00,86,105,5771,3,2550,7
07:05,86,105,5755,3,2613,7
07:10,86,106,5805,3,2692,7
07:15,87,107,5810,2,2676,7
07:20,87,107,5816,2,2576,7
07:25,87,106,5858,3,2500,7
07:30,87,107,5845,3,2545,7
07:35,87,106,5829,3,2503,7
07:40,87,106,5834,2,2372,7
07:45,87,106,5884,2,2259,7
07:50,87,107,5891,2,2230,7
07:55,87,107,5568,2,2144,7
08:00,86,105,5332,2,2036,7
08:05,86,106,5269,3,2097,7
08:10,87,106,5172,4,2284,6
08:15,87,105,5023,3,2201,7
08:20,88,106,5008,3,2136,7
08:25,88,106,5063,2,2034,7
08:30,89,107,5198,3,1939,7
08:35,90,106,5328,2,1851,7
08:40,90,108,5421,3,1776,7
08:45,90,108,5358,3,1688,7
08:50,90,106,5163,3,1683,7
08:55,91,100,4972,2,1660,7
09:00,91,101,4807,3,1630,7
09:05,92,102,4925,3,1582,7
09:10,92,103,5000,3,1485,7
09:15,92,101,4969,3,1357,7
09:20,91,101,5042,3,1323,7
09:25,91,102,5085,3,1313,7
09:30,91,102,5052,3,1304,7
09:35,91,103,5172,3,1134,7
09:40,91,103,5187,3,1039,7
09:45,91,103,5233,3,954,6
09:50,91,102,5173,3,919,6
09:55,91,102,5078,3,967,6
10:00,91,104,5047,3,949,7
10:05,92,104,5029,3,1022,7
10:10,92,106,4929,3,1145,7
10:15,92,107,4763,3,1119,7
10:20,92,106,4866,3,1167,7
10:25,93,107,4805,3,1137,7
10:30,93,107,4850,3,1102,7
10:35,93,108,4884,4,995,7
10:40,92,108,4821,3,969,7
