Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21400,21408,19607,20626
00:05,21223,21371,19571,19910
00:10,21223,21361,19582,19910
00:15,21223,21289,19568,19910
00:20,21068,21257,19531,19910
00:25,21068,21146,19462,19910
00:30,21068,21076,19391,19910
00:35,20855,21029,19346,19910
00:40,20855,20963,19329,19910
00:45,20855,20900,19289,19910
00:50,20674,20827,19241,19910
00:55,20674,20758,19197,19910
01:00,20674,20712,19161,19910
01:05,20528,20684,19162,19310
01:10,20528,20613,19135,19310
01:15,20528,20577,19123,19310
01:20,20383,20521,19115,19310
01:25,20383,,,19310
01:30,20383,,,19310
01:35,20242,,,19310
01:40,20242,,,19310
01:45,20242,,,19310
01:50,20158,,,19310
01:55,20158,,,19310
02:00,20158,,,19310
02:05,20063,,,18857
02:10,20063,,,18857
02:15,20063,,,18857
02:20,19970,,,18857
02:25,19970,,,18857
02:30,19970,,,18857
02:35,19889,,,18857
02:40,19889,,,18857
02:45,19889,,,18857
02:50,19863,,,18857
02:55,19863,,,18857
03:00,19863,,,18857
03:05,19824,,,18700
03:10,19824,,,18700
03:15,19824,,,18700
03:20,19793,,,18700
03:25,19793,,,18700
03:30,19793,,,18700
03:35,19768,,,18700
03:40,19768,,,18700
03:45,19768,,,18700
03:50,19816,,,18700
03:55,19816,,,18700
04:00,19816,,,18700
04:05,19862,,,18762
04:10,19862,,,18762
04:15,19862,,,18762
04:20,19936,,,18762
04:25,19936,,,18762
04:30,19936,,,18762
04:35,19986,,,18762
04:40,19986,,,18762
04:45,19986,,,18762
04:50,20096,,,18762
04:55,20096,,,18762
05:00,20096,,,18762
05:05,20229,,,19067
05:10,20229,,,19067
05:15,20229,,,19067
05:20,20339,,,19067
05:25,20339,,,19067
05:30,20339,,,19067
05:35,20454,,,19067
05:40,20454,,,19067
05:45,20454,,,19067
05:50,20724,,,19067
05:55,20724,,,19067
06:00,20724,,,19067
06:05,20951,,,19739
06:10,20951,,,19739
06:15,20951,,,19739
06:20,21088,,,19739
06:25,21088,,,19739
06:30,21088,,,19739
06:35,21088,,,19739
06:40,21088,,,19739
06:45,21088,,,19739
