Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21049,21003,18038,17676,
00:05,20861,21072,18061,16783,
00:10,20861,21071,18079,16783,
00:15,20861,21025,17976,16783,
00:20,20830,20959,17904,16783,
00:25,20830,20868,17783,16783,
00:30,20830,20800,17639,16783,
00:35,20629,20706,17494,16783,
00:40,20629,20554,17221,16783,
00:45,20629,20524,17125,16783,
00:50,20406,20477,17038,16783,
00:55,20406,20424,17022,16783,
01:00,20406,20332,17015,16783,
01:05,20241,20277,16943,16824,
01:10,20241,20232,16819,16824,
01:15,20241,20118,16720,16824,
01:20,20060,20066,16602,16824,
01:25,20060,20015,16474,16824,
01:30,20060,19929,16374,16824,
01:35,19777,19911,16307,16824,
01:40,19777,19859,16269,16824,
01:45,19777,19815,16247,16824,
01:50,19709,19763,16209,16824,
01:55,19709,19853,16102,16824,
02:00,19709,19814,16095,16824,
02:05,19703,19785,16020,16463,
02:10,19703,19763,15979,16463,
02:15,19703,19746,15982,16463,
02:20,19593,19697,15998,16463,
02:25,19593,19662,15914,16463,
02:30,19593,19630,15778,16463,
02:35,19630,19603,15704,16463,
02:40,19630,19557,15644,16463,
02:45,19630,19523,15595,16463,
02:50,19617,19509,15585,16463,
02:55,19617,19454,15538,16463,
03:00,19617,19428,15495,16463,
03:05,19573,19456,15481,16505,
03:10,19573,19485,15476,16505,
03:15,19573,19476,15481,16505,
03:20,19535,19465,15434,16505,
03:25,19535,19459,15389,16505,
03:30,19535,19466,15322,16505,
03:35,19543,19491,15360,16505,
03:40,19543,19468,15336,16505,
03:45,19543,19454,15350,16505,
03:50,19713,19469,15422,16505,
03:55,19713,19472,15527,16505,
04:00,19713,19492,15634,16505,
04:05,19853,19576,15821,17022,
04:10,19853,19666,15945,17022,
04:15,19853,19737,16102,17022,
04:20,19981,19768,16184,17022,
04:25,19981,19774,16231,17022,
04:30,19981,19795,16272,17022,
04:35,20071,19966,16289,17022,
04:40,20071,19988,16384,17022,
04:45,20071,20039,16442,17022,
04:50,20477,20106,16537,17022,
04:55,20477,,,17022,
05:00,20477,,,17022,
05:05,20823,,,18189,
05:10,20823,,,18189,
05:15,20823,,,18189,
05:20,21127,,,18189,
05:25,21127,,,18189,
05:30,21127,,,18189,
05:35,21390,,,18189,
05:40,21390,,,18189,
05:45,21390,,,18189,
05:50,21943,,,18189,
05:55,21943,,,18189,
06:00,21943,,,18189,
06:05,22422,,,19910,
06:10,22422,,,19910,
06:15,22422,,,19910,
06:20,22821,,,19910,
06:25,22821,,,19910,
06:30,22821,,,19910,
06:35,23132,,,19910,
06:40,23132,,,19910,
06:45,23132,,,19910,
06:50,23460,,,19910,
06:55,23460,,,19910,
07:00,23460,,,19910,
07:05,23720,,,20258,
07:10,23720,,,20258,
07:15,23720,,,20258,
07:20,23935,,,20258,
07:25,23935,,,20258,
07:30,23935,,,20258,
07:35,24086,,,20258,
07:40,24086,,,20258,
07:45,24086,,,20258,
07:50,24332,,,20258,
07:55,24332,,,20258,
08:00,24332,,,20258,
08:05,24450,,,18072,
08:10,24450,,,18072,
08:15,24450,,,18072,
08:20,24486,,,18072,
08:25,24486,,,18072,
08:30,24486,,,18072,
08:35,24537,,,18072,
08:40,24537,,,18072,
08:45,24537,,,18072,
08:50,24588,,,18072,
08:55,24588,,,18072,
09:00,24588,,,18072,
09:05,24595,,,16498,
09:10,24595,,,16498,
09:15,24595,,,16498,
09:20,24539,,,16498,
09:25,24539,,,16498,
09:30,24539,,,16498,
09:35,24503,,,16498,
09:40,24503,,,16498,
09:45,24503,,,16498,
09:50,24452,,,16498,
09:55,24452,,,16498,
10:00,24452,,,16498,
10:05,24387,,,14917,
10:10,24387,,,14917,
10:15,24387,,,14917,
10:20,24322,,,14917,
10:25,24322,,,14917,
10:30,24322,,,14917,
10:35,24247,,,14917,
10:40,24247,,,14917,
10:45,24247,,,14917,
10:50,24204,,,14917,
10:55,24204,,,14917,
11:00,24204,,,14917,
11:05,24203,,,13401,
11:10,24203,,,13401,
11:15,24203,,,13401,
11:20,24221,,,13401,
11:25,24221,,,13401,
11:30,24221,,,13401,
11:35,24246,,,13401,
11:40,24246,,,13401,
11:45,24246,,,13401,
11:50,24269,,,13401,
11:55,24269,,,13401,
12:00,24269,,,13401,
12:05,24295,,,12467,
12:10,24295,,,12467,
12:15,24295,,,12467,
12:20,24309,,,12467,
12:25,24309,,,12467,
12:30,24309,,,12467,
12:35,24343,,,12467,
12:40,24343,,,12467,
12:45,24343,,,12467,
12:50,24399,,,12467,
12:55,24399,,,12467,
