Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21536,21497,20059,21360,
00:05,21373,21528,20045,19797,
00:10,21373,21486,20064,19797,
00:15,21373,21420,20018,19797,
00:20,21190,21385,19929,19797,
00:25,21190,21314,19828,19797,
00:30,21190,21228,19721,19797,
00:35,20975,21126,19611,19797,
00:40,20975,21090,19666,19797,
00:45,20975,21013,19567,19797,
00:50,20740,20952,19439,19797,
00:55,20740,20870,19354,19797,
01:00,20740,20793,19183,19797,
01:05,20591,20743,19096,18777,
01:10,20591,20722,19152,18777,
01:15,20591,20656,19123,18777,
01:20,20404,20597,18978,18777,
01:25,20404,20502,18817,18777,
01:30,20404,20445,18660,18777,
01:35,20226,20382,18596,18777,
01:40,20226,20320,18598,18777,
01:45,20226,20231,18436,18777,
01:50,20062,20171,18325,18777,
01:55,20062,20096,18193,18777,
02:00,20062,20038,18108,18777,
02:05,19940,20016,18062,18277,
02:10,19940,20001,18031,18277,
02:15,19940,19959,18066,18277,
02:20,19787,19928,18109,18277,
02:25,19787,19905,18101,18277,
02:30,19787,19856,18066,18277,
02:35,19723,19814,18010,18277,
02:40,19723,19768,17939,18277,
02:45,19723,19768,17936,18277,
02:50,19651,19738,17874,18277,
02:55,19651,19701,17803,18277,
03:00,19651,19666,17768,18277,
03:05,19654,19653,17761,17996,
03:10,19654,19652,17798,17996,
03:15,19654,19625,17731,17996,
03:20,19546,19610,17688,17996,
03:25,19546,19578,17678,17996,
03:30,19546,19563,17639,17996,
03:35,19504,19547,17603,17996,
03:40,19504,19512,17555,17996,
03:45,19504,19486,17516,17996,
03:50,19515,19465,17493,17996,
03:55,19515,19463,17513,17996,
04:00,19515,19450,17560,17996,
04:05,19532,19504,17596,17967,
04:10,19532,19535,17681,17967,
04:15,19532,19530,17701,17967,
04:20,19578,19531,17690,17967,
04:25,19578,19524,17693,17967,
04:30,19578,19536,17712,17967,
04:35,19582,19516,17689,17967,
04:40,19582,19505,17648,17967,
04:45,19582,19499,17670,17967,
04:50,19671,19511,17699,17967,
04:55,19671,19506,17701,17967,
05:00,19671,19523,17643,17967,
05:05,19767,19604,17633,18397,
05:10,19767,19654,17615,18397,
05:15,19767,19696,17483,18397,
05:20,19827,19700,17442,18397,
05:25,19827,19740,17441,18397,
05:30,19827,19754,17465,18397,
05:35,19903,19805,17582,18397,
05:40,19903,19827,17674,18397,
05:45,19903,19858,17668,18397,
05:50,20122,19901,17711,18397,
05:55,20122,19941,17739,18397,
06:00,20122,19985,17738,18397,
06:05,20385,20130,17913,19221,
06:10,20385,20260,18148,19221,
06:15,20385,20326,18338,19221,
06:20,20461,20373,18430,19221,
06:25,20461,20457,18546,19221,
06:30,20461,20485,18613,19221,
06:35,20562,20520,18605,19221,
06:40,20562,20552,18557,19221,
06:45,20562,20575,18559,19221,
06:50,20669,20606,18527,19221,
06:55,20669,20614,18532,19221,
07:00,20669,20610,18537,19221,
07:05,20743,20705,18526,17570,
07:10,20743,20754,18605,17570,
07:15,20743,20761,18575,17570,
07:20,20737,20742,18543,17570,
07:25,20737,20719,18435,17570,
07:30,20737,20700,18288,17570,
07:35,20675,20695,18117,17570,
07:40,20675,20691,17912,17570,
07:45,20675,20661,17627,17570,
07:50,20728,20648,17364,17570,
07:55,20728,20638,17228,17570,
08:00,20728,20621,17147,17570,
08:05,20679,20677,17013,14327,
08:10,20679,20703,17037,14327,
08:15,20679,20647,17022,14327,
08:20,20536,20609,16899,14327,
08:25,20536,20561,16642,14327,
08:30,20536,20526,16427,14327,
08:35,20356,20479,16303,14327,
08:40,20356,20425,15937,14327,
08:45,20356,20412,15509,14327,
08:50,20301,20325,15038,14327,
08:55,20301,20248,14890,14327,
09:00,20301,20225,14799,14327,
09:05,20114,20214,14514,12781,
09:10,20114,20150,14181,12781,
09:15,20114,20116,13834,12781,
09:20,19942,20093,13716,12781,
09:25,19942,20068,13552,12781,
09:30,19942,20004,13214,12781,
09:35,19783,19923,13019,12781,
09:40,19783,,,12781,
09:45,19783,,,12781,
09:50,19679,,,12781,
09:55,19679,,,12781,
10:00,19679,,,12781,
10:05,19564,,,11990,
10:10,19564,,,11990,
10:15,19564,,,11990,
10:20,19442,,,11990,
10:25,19442,,,11990,
10:30,19442,,,11990,
10:35,19314,,,11990,
10:40,19314,,,11990,
10:45,19314,,,11990,
10:50,19231,,,11990,
10:55,19231,,,11990,
11:00,19231,,,11990,
11:05,19162,,,11226,
11:10,19162,,,11226,
11:15,19162,,,11226,
11:20,19118,,,11226,
11:25,19118,,,11226,
11:30,19118,,,11226,
11:35,19106,,,11226,
