Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21049,21004,18038,17676,
00:05,20861,21072,18061,16783,
00:10,20861,21071,18079,16783,
00:15,20861,21025,17976,16783,
00:20,20830,20959,17904,16783,
00:25,20830,20868,17783,16783,
00:30,20830,20800,17639,16783,
00:35,20629,20704,17494,16783,
00:40,20629,20555,17221,16783,
00:45,20629,20524,17125,16783,
00:50,20406,20477,17038,16783,
00:55,20406,20423,17022,16783,
01:00,20406,20332,17015,16783,
01:05,20241,20276,16943,16824,
01:10,20241,20232,16819,16824,
01:15,20241,20118,16720,16824,
01:20,20060,20066,16602,16824,
01:25,20060,20015,16474,16824,
01:30,20060,19929,16374,16824,
01:35,19777,19911,16307,16824,
01:40,19777,19859,16269,16824,
01:45,19777,19815,16247,16824,
01:50,19709,19763,16209,16824,
01:55,19709,19853,16102,16824,
02:00,19709,19814,16095,16824,
02:05,19703,19783,16020,16463,
02:10,19703,19763,15979,16463,
02:15,19703,19746,15982,16463,
02:20,19593,19697,15998,16463,
02:25,19593,19662,15914,16463,
02:30,19593,19630,15778,16463,
02:35,19630,19603,15704,16463,
02:40,19630,19557,15644,16463,
02:45,19630,19523,15595,16463,
02:50,19617,19505,15585,16463,
02:55,19617,19454,15538,16463,
03:00,19617,19428,15495,16463,
03:05,19573,19457,15481,16505,
03:10,19573,19485,15476,16505,
03:15,19573,19477,15481,16505,
03:20,19535,19466,15434,16505,
03:25,19535,19458,15389,16505,
03:30,19535,19466,15322,16505,
03:35,19543,19491,15360,16505,
03:40,19543,19468,15336,16505,
03:45,19543,19454,15350,16505,
03:50,19713,19469,15422,16505,
03:55,19713,19472,15527,16505,
04:00,19713,19492,15634,16505,
04:05,19853,19576,15821,17022,
04:10,19853,19666,15945,17022,
04:15,19853,19737,16102,17022,
04:20,19981,19768,16184,17022,
04:25,19981,19774,16231,17022,
04:30,19981,19795,16272,17022,
04:35,20071,19966,16289,17022,
04:40,20071,19988,16384,17022,
04:45,20071,20039,16442,17022,
04:50,20471,20106,16537,17022,
04:55,20471,20164,16628,17022,
05:00,20471,20233,16741,17022,
05:05,20859,20471,16872,18189,
05:10,20859,20658,17118,18189,
05:15,20859,20770,17223,18189,
05:20,21287,20857,17367,18189,
05:25,21287,20975,17468,18189,
05:30,21287,21050,17562,18189,
05:35,21600,21169,17658,18189,
05:40,21600,21287,17808,18189,
05:45,21600,21363,17920,18189,
05:50,22170,21451,17988,18189,
05:55,22170,21580,18123,18189,
06:00,22170,21739,18311,18189,
06:05,22670,22094,18598,19910,
06:10,22670,22352,18955,19910,
06:15,22670,22454,19079,19910,
06:20,23247,22580,19219,19910,
06:25,23247,22636,19304,19910,
06:30,23247,22737,19401,19910,
06:35,23423,22861,19508,19910,
06:40,23423,22950,19620,19910,
06:45,23423,23063,19705,19910,
06:50,23720,23171,19823,19910,
06:55,23720,23283,19888,19910,
07:00,23720,23310,19946,19910,
07:05,24078,23529,20036,20258,
07:10,24078,23685,20226,20258,
07:15,24078,23762,20245,20258,
07:20,24277,,,20258,
07:25,24277,,,20258,
07:30,24277,,,20258,
07:35,24414,,,20258,
07:40,24414,,,20258,
07:45,24414,,,20258,
07:50,24587,,,20258,
07:55,24587,,,20258,
08:00,24587,,,20258,
08:05,24651,,,18072,
08:10,24651,,,18072,
08:15,24651,,,18072,
08:20,24646,,,18072,
08:25,24646,,,18072,
08:30,24646,,,18072,
08:35,24654,,,18072,
08:40,24654,,,18072,
08:45,24654,,,18072,
08:50,24664,,,18072,
08:55,24664,,,18072,
09:00,24664,,,18072,
09:05,24638,,,16498,
09:10,24638,,,16498,
09:15,24638,,,16498,
09:20,24530,,,16498,
09:25,24530,,,16498,
09:30,24530,,,16498,
09:35,24456,,,16498,
09:40,24456,,,16498,
09:45,24456,,,16498,
09:50,24365,,,16498,
09:55,24365,,,16498,
10:00,24365,,,16498,
10:05,24267,,,14917,
10:10,24267,,,14917,
10:15,24267,,,14917,
10:20,24154,,,14917,
10:25,24154,,,14917,
10:30,24154,,,14917,
10:35,24031,,,14917,
10:40,24031,,,14917,
10:45,24031,,,14917,
10:50,23967,,,14917,
10:55,23967,,,14917,
11:00,23967,,,14917,
11:05,23958,,,13401,
11:10,23958,,,13401,
11:15,23958,,,13401,
11:20,23965,,,13401,
11:25,23965,,,13401,
11:30,23965,,,13401,
11:35,23990,,,13401,
11:40,23990,,,13401,
11:45,23990,,,13401,
11:50,24000,,,13401,
11:55,24000,,,13401,
12:00,24000,,,13401,
12:05,24022,,,12467,
12:10,24022,,,12467,
12:15,24022,,,12467,
12:20,24043,,,12467,
12:25,24043,,,12467,
12:30,24043,,,12467,
12:35,24067,,,12467,
12:40,24067,,,12467,
12:45,24067,,,12467,
12:50,24107,,,12467,
12:55,24107,,,12467,
13:00,24107,,,12467,
13:05,24164,,,12388,
13:10,24164,,,12388,
13:15,24164,,,12388,
13:20,24238,,,12388,
13:25,24238,,,12388,
13:30,24238,,,12388,
13:35,24354,,,12388,
13:40,24354,,,12388,
13:45,24354,,,12388,
13:50,24491,,,12388,
13:55,24491,,,12388,
14:00,24491,,,12388,
14:05,24656,,,12709,
14:10,24656,,,12709,
14:15,24656,,,12709,
14:20,24833,,,12709,
14:25,24833,,,12709,
14:30,24833,,,12709,
14:35,25000,,,12709,
14:40,25000,,,12709,
14:45,25000,,,12709,
14:50,25170,,,12709,
14:55,25170,,,12709,
15:00,25170,,,12709,
15:05,25345,,,15206,
15:10,25345,,,15206,
15:15,25345,,,15206,
15:20,25569,,,15206,
15:25,25569,,,15206,
15:30,25569,,,15206,
15:35,25795,,,15206,
15:40,25795,,,15206,
15:45,25795,,,15206,
15:50,25945,,,15206,
15:55,25945,,,15206,
16:00,25945,,,15206,
16:05,26265,,,19933,
16:10,26265,,,19933,
16:15,26265,,,19933,
16:20,26749,,,19933,
16:25,26749,,,19933,
16:30,26749,,,19933,
16:35,27243,,,19933,
16:40,27243,,,19933,
16:45,27243,,,19933,
16:50,27764,,,19933,
16:55,27764,,,19933,
17:00,27764,,,19933,
17:05,28377,,,22578,
17:10,28377,,,22578,
17:15,28377,,,22578,
17:20,28977,,,22578,
17:25,28977,,,22578,
17:30,28977,,,22578,
17:35,29297,,,22578,
17:40,29297,,,22578,
17:45,29297,,,22578,
17:50,29300,,,22578,
17:55,29300,,,22578,
18:00,29300,,,22578,
18:05,29186,,,22963,
18:10,29186,,,22963,
18:15,29186,,,22963,
18:20,29086,,,22963,
18:25,29086,,,22963,
18:30,29086,,,22963,
18:35,28969,,,22963,
18:40,28969,,,22963,
