Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23416,23203,20088,21334,
00:05,23416,23351,20098,19803,
00:10,23416,23370,20282,19803,
00:15,23416,23240,20137,19803,
00:20,23206,23155,20057,19803,
00:25,23206,23098,20059,19803,
00:30,23206,22997,20037,19803,
00:35,22980,22921,20012,19803,
00:40,22980,22843,19916,19803,
00:45,22980,22762,19809,19803,
00:50,22702,22653,19724,19803,
00:55,22702,22585,19621,19803,
01:00,22702,22514,19584,19803,
01:05,22527,22471,19538,19046,
01:10,22527,22494,19560,19046,
01:15,22527,22402,19551,19046,
01:20,22325,22362,19537,19046,
01:25,22325,22295,19535,19046,
01:30,22325,22223,19473,19046,
01:35,22174,22132,19416,19046,
01:40,22174,22102,19360,19046,
01:45,22174,22124,19380,19046,
01:50,22014,21976,19356,19046,
01:55,22014,21939,19295,19046,
02:00,22014,21902,19317,19046,
02:05,21956,21877,19318,18766,
02:10,21956,21806,19317,18766,
02:15,21956,21759,19284,18766,
02:20,21840,21710,19288,18766,
02:25,21840,21676,19269,18766,
02:30,21840,21627,19275,18766,
02:35,21693,21583,19281,18766,
02:40,21693,21548,19270,18766,
02:45,21693,21505,19253,18766,
02:50,21574,21446,19208,18766,
02:55,21574,21407,19184,18766,
03:00,21574,21380,19153,18766,
03:05,21518,21360,19132,18744,
03:10,21518,21294,19043,18744,
03:15,21518,21254,18949,18744,
03:20,21479,21237,18905,18744,
03:25,21479,21209,18878,18744,
03:30,21479,21174,18853,18744,
03:35,21426,21186,18840,18744,
03:40,21426,21186,18845,18744,
03:45,21426,21170,18805,18744,
03:50,21388,21158,18813,18744,
03:55,21388,21156,18826,18744,
04:00,21388,21189,18853,18744,
04:05,21474,21275,18948,19137,
04:10,21474,21339,19057,19137,
04:15,21474,21389,19105,19137,
04:20,21585,21408,19179,19137,
04:25,21585,21430,19216,19137,
04:30,21585,21456,19280,19137,
04:35,21720,21522,19395,19137,
04:40,21720,21557,19496,19137,
04:45,21720,21606,19573,19137,
04:50,21876,21649,19639,19137,
04:55,21876,21693,19738,19137,
05:00,21876,21747,19803,19137,
05:05,22284,21850,19920,20306,
05:10,22284,22004,20112,20306,
05:15,22284,22101,20227,20306,
05:20,22597,22193,20335,20306,
05:25,22597,22274,20448,20306,
05:30,22597,22382,20566,20306,
05:35,22694,22411,20598,20306,
05:40,22694,22509,20704,20306,
05:45,22694,22510,20708,20306,
05:50,22761,22570,20647,20306,
05:55,22761,22599,20630,20306,
06:00,22761,22599,20555,20306,
06:05,23137,22817,20484,19097,
06:10,23137,22989,20579,19097,
06:15,23137,23091,20444,19097,
06:20,23548,23182,20290,19097,
06:25,23548,23244,20085,19097,
06:30,23548,23249,19696,19097,
