Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23588,23531,20614,20580,
00:05,23428,23570,20576,19734,
00:10,23428,23591,20716,19734,
00:15,23428,23584,20783,19734,
00:20,23160,23547,20824,19734,
00:25,23160,23457,20770,19734,
00:30,23160,23352,20688,19734,
00:35,22912,23268,20626,19734,
00:40,22912,23166,20534,19734,
00:45,22912,23098,20489,19734,
00:50,22688,23009,20445,19734,
00:55,22688,22920,20386,19734,
01:00,22688,22837,20316,19734,
01:05,22487,22761,20245,19146,
01:10,22487,22710,20209,19146,
01:15,22487,22640,20169,19146,
01:20,22283,22574,20082,19146,
01:25,22283,22508,20056,19146,
01:30,22283,22406,19996,19146,
01:35,22043,22340,19924,19146,
01:40,22043,22248,19832,19146,
01:45,22043,22169,19737,19146,
01:50,21864,22107,19668,19146,
01:55,21864,22031,19610,19146,
02:00,21864,21940,19551,19146,
02:05,21703,21910,19479,18583,
02:10,21703,21856,19462,18583,
02:15,21703,21792,19398,18583,
02:20,21517,21766,19319,18583,
02:25,21517,21702,19249,18583,
02:30,21517,21648,19179,18583,
02:35,21366,21620,19134,18583,
02:40,21366,21552,19154,18583,
02:45,21366,21500,19037,18583,
02:50,21261,21451,18937,18583,
02:55,21261,21408,18867,18583,
03:00,21261,21383,18840,18583,
03:05,21191,21361,18804,18238,
03:10,21191,21326,18753,18238,
03:15,21191,21293,18757,18238,
03:20,21081,21255,18732,18238,
03:25,21081,21229,18636,18238,
03:30,21081,21195,18676,18238,
03:35,20998,21179,18691,18238,
03:40,20998,21137,18691,18238,
03:45,20998,21117,18652,18238,
03:50,20982,21082,18600,18238,
03:55,20982,21058,18588,18238,
04:00,20982,21035,18576,18238,
04:05,20956,21055,18573,18378,
04:10,20956,21074,18602,18378,
04:15,20956,21063,18646,18378,
04:20,20949,21030,18648,18378,
04:25,20949,21020,18650,18378,
04:30,20949,21007,18625,18378,
04:35,20884,21027,18613,18378,
04:40,20884,21019,18628,18378,
04:45,20884,20981,18569,18378,
04:50,20949,20985,18533,18378,
04:55,20949,20978,18546,18378,
05:00,20949,20988,18565,18378,
05:05,21018,21031,18592,18615,
05:10,21018,21078,18619,18615,
05:15,21018,21087,18603,18615,
05:20,21058,21073,18570,18615,
05:25,21058,21054,18504,18615,
05:30,21058,21069,18454,18615,
05:35,21022,21098,18504,18615,
05:40,21022,21095,18584,18615,
05:45,21022,21101,18594,18615,
05:50,21231,21112,18592,18615,
05:55,21231,21118,18535,18615,
06:00,21231,21149,18474,18615,
06:05,21293,21252,18576,18937,
06:10,21293,21360,18736,18937,
06:15,21293,21396,18807,18937,
06:20,21307,21428,18869,18937,
06:25,21307,21425,18920,18937,
06:30,21307,21439,18970,18937,
06:35,21198,21467,19059,18937,
06:40,21198,21420,19084,18937,
06:45,21198,21410,19076,18937,
06:50,21283,21385,18976,18937,
06:55,21283,21368,18722,18937,
07:00,21283,21357,18387,18937,
07:05,21327,21399,18064,16063,
07:10,21327,21415,17747,16063,
07:15,21327,21435,17412,16063,
07:20,21303,21400,16986,16063,
07:25,21303,21387,16526,16063,
07:30,21303,21378,16007,16063,
07:35,21258,21381,15581,16063,
07:40,21258,21358,15189,16063,
07:45,21258,21363,14873,16063,
07:50,21418,21345,14577,16063,
07:55,21418,21293,14274,16063,
08:00,21418,21264,13895,16063,
08:05,21278,21244,12856,10652,
08:10,21278,21269,12292,10652,
08:15,21278,21293,11852,10652,
08:20,21278,21258,11483,10652,
08:25,21278,21243,11264,10652,
08:30,21278,21194,10931,10652,
08:35,21189,21205,10652,10652,
08:40,21189,21145,10499,10652,
08:45,21189,21132,10535,10652,
08:50,21113,21128,10750,10652,
08:55,21113,21095,10597,10652,
09:00,21113,21074,10071,10652,
09:05,21118,21091,9116,8167,
09:10,21118,21148,8642,8167,
09:15,21118,21132,8590,8167,
09:20,21034,21089,8311,8167,
09:25,21034,21034,8125,8167,
09:30,21034,20969,8001,8167,
09:35,20821,20898,8166,8167,
09:40,20821,20886,8159,8167,
09:45,20821,20873,8303,8167,
09:50,20763,20854,8127,8167,
09:55,20763,20846,8103,8167,
10:00,20763,20824,7883,8167,
10:05,20752,20794,7396,6663,
10:10,20752,20805,7086,6663,
10:15,20752,20757,6821,6663,
10:20,20562,20693,6649,6663,
10:25,20562,20653,6574,6663,
10:30,20562,20607,6394,6663,
10:35,20482,20602,6569,6663,
10:40,20482,20551,6588,6663,
10:45,20482,20525,6429,6663,
10:50,20368,20514,6372,6663,
10:55,20368,20492,6384,6663,
11:00,20368,20449,6364,6663,
11:05,20421,20443,5995,6110,
11:10,20421,20493,6024,6110,
11:15,20421,20533,6108,6110,
11:20,20452,20535,5950,6110,
11:25,20452,20569,5857,6110,
11:30,20452,20623,5922,6110,
11:35,20670,20651,6028,6110,
11:40,20670,20675,6132,6110,
11:45,20670,20665,6138,6110,
11:50,20710,20622,6010,6110,
11:55,20710,20620,5845,6110,
12:00,20710,20668,5851,6110,
12:05,20744,20669,5624,6054,
12:10,20744,20728,5504,6054,
12:15,20744,20758,5472,6054,
12:20,20913,20779,5358,6054,
12:25,20913,20694,5214,6054,
12:30,20913,20694,5221,6054,
12:35,20939,20629,5398,6054,
12:40,20939,,,6054,
12:45,20939,,,6054,
12:50,21048,,,6054,
