Time,Hour ahead forecast,Current demand,Net demand
00:00,27853,27870,25985
00:05,27449,27794,25877
00:10,27449,27684,25830
00:15,27449,27564,25705
00:20,27045,27390,25619
00:25,27045,27265,25495
00:30,27045,27110,25357
00:35,26628,26956,25216
00:40,26628,26816,25133
00:45,26628,26671,24985
00:50,26166,26564,24867
00:55,26166,26398,24746
01:00,26166,26254,24656
01:05,25841,26160,24550
01:10,25841,26020,24448
01:15,25841,25887,24343
01:20,25515,25802,24233
01:25,25515,25681,24147
01:30,25515,25550,24027
01:35,25187,25463,23903
01:40,25187,25345,23813
01:45,25187,25237,23706
01:50,24895,25146,23615
01:55,24895,25062,23532
02:00,24895,24967,23443
02:05,24684,24901,23382
02:10,24684,24915,23404
02:15,24684,24837,23372
02:20,24507,24804,23326
02:25,24507,24734,23310
02:30,24507,24649,23248
02:35,24344,24564,23189
02:40,24344,24496,23173
02:45,24344,24436,23093
02:50,24219,24354,23047
02:55,24219,24323,22993
03:00,24219,24278,22926
03:05,24123,24223,22887
03:10,24123,24203,22888
03:15,24123,24171,22862
03:20,24019,24130,22848
03:25,24019,24062,22773
03:30,24019,24048,22751
03:35,23918,24018,22731
03:40,23918,23980,22700
03:45,23918,23974,22673
03:50,23960,23947,22652
03:55,23960,23937,22672
04:00,23960,23928,22624
04:05,24036,23938,22636
04:10,24036,23998,22658
04:15,24036,23987,22673
04:20,24082,,
04:25,24082,,
04:30,24082,,
04:35,24135,,
04:40,24135,,
04:45,24135,,
04:50,24458,,
04:55,24458,,
05:00,24458,,
05:05,24753,,
05:10,24753,,
05:15,24753,,
05:20,24926,,
05:25,24926,,
05:30,24926,,
05:35,24926,,
05:40,24926,,
05:45,24926,,
05:50,25198,,
05:55,25198,,
06:00,25198,,
06:05,25489,,
06:10,25489,,
06:15,25489,,
06:20,25689,,
06:25,25689,,
06:30,25689,,
06:35,25868,,
06:40,25868,,
06:45,25868,,
06:50,26277,,
06:55,26277,,
07:00,26277,,
07:05,26560,,
07:10,26560,,
07:15,26560,,
07:20,26713,,
07:25,26713,,
07:30,26713,,
07:35,26817,,
07:40,26817,,
07:45,26817,,
07:50,27032,,
07:55,27032,,
08:00,27032,,
08:05,27152,,
08:10,27152,,
08:15,27152,,
08:20,27194,,
08:25,27194,,
08:30,27194,,
08:35,27201,,
08:40,27201,,
08:45,27201,,
08:50,27304,,
08:55,27304,,
09:00,27304,,
09:05,27364,,
09:10,27364,,
09:15,27364,,
09:20,27403,,
09:25,27403,,
09:30,27403,,
09:35,27459,,
09:40,27459,,
09:45,27459,,
09:50,27589,,
09:55,27589,,
10:00,27589,,
10:05,27712,,
10:10,27712,,
10:15,27712,,
10:20,27798,,
10:25,27798,,
10:30,27798,,
10:35,27930,,
10:40,27930,,
10:45,27930,,
10:50,28093,,
10:55,28093,,
11:00,28093,,
11:05,28253,,
11:10,28253,,
11:15,28253,,
11:20,28414,,
11:25,28414,,
11:30,28414,,
11:35,28616,,
11:40,28616,,
11:45,28616,,
11:50,28803,,
11:55,28803,,
12:00,28803,,
12:05,29022,,
12:10,29022,,
12:15,29022,,
12:20,29239,,
12:25,29239,,
12:30,29239,,
12:35,29547,,
12:40,29547,,
12:45,29547,,
12:50,29917,,
12:55,29917,,
13:00,29917,,
13:05,30298,,
13:10,30298,,
13:15,30298,,
13:20,30684,,
13:25,30684,,
13:30,30684,,
13:35,31090,,
13:40,31090,,
13:45,31090,,
13:50,31419,,
13:55,31419,,
14:00,31419,,
14:05,31795,,
14:10,31795,,
14:15,31795,,
14:20,32205,,
14:25,32205,,
14:30,32205,,
14:35,32592,,
14:40,32592,,
14:45,32592,,
14:50,32973,,
14:55,32973,,
15:00,32973,,
15:05,33366,,
15:10,33366,,
15:15,33366,,
15:20,33762,,
15:25,33762,,
15:30,33762,,
15:35,34069,,
15:40,34069,,
15:45,34069,,
15:50,34341,,
15:55,34341,,
16:00,34341,,
16:05,34632,,
16:10,34632,,
16:15,34632,,
16:20,34964,,
16:25,34964,,
16:30,34964,,
16:35,35264,,
16:40,35264,,
16:45,35264,,
16:50,35566,,
16:55,35566,,
17:00,35566,,
17:05,35863,,
17:10,35863,,
17:15,35863,,
17:20,36147,,
17:25,36147,,
17:30,36147,,
17:35,36250,,
17:40,36250,,
17:45,36250,,
17:50,36278,,
17:55,36278,,
18:00,36278,,
18:05,36305,,
18:10,36305,,
18:15,36305,,
18:20,36370,,
18:25,36370,,
18:30,36370,,
18:35,36246,,
18:40,36246,,
18:45,36246,,
18:50,36038,,
18:55,36038,,
19:00,36038,,
19:05,35813,,
19:10,35813,,
19:15,35813,,
19:20,35596,,
19:25,35596,,
19:30,35596,,
19:35,35318,,
19:40,35318,,
19:45,35318,,
19:50,35011,,
19:55,35011,,
20:00,35011,,
20:05,34737,,
20:10,34737,,
20:15,34737,,
20:20,34530,,
20:25,34530,,
20:30,34530,,
20:35,34294,,
20:40,34294,,
20:45,34294,,
20:50,34016,,
20:55,34016,,
21:00,34016,,
21:05,33697,,
21:10,33697,,
21:15,33697,,
21:20,33377,,
21:25,33377,,
21:30,33377,,
21:35,32839,,
21:40,32839,,
21:45,32839,,
21:50,32223,,
21:55,32223,,
22:00,32223,,
22:05,31599,,
22:10,31599,,
22:15,31599,,
22:20,30970,,
22:25,30970,,
22:30,30970,,
22:35,30344,,
22:40,30344,,
22:45,30344,,
22:50,29792,,
22:55,29792,,
23:00,29792,,
23:05,29229,,
23:10,29229,,
23:15,29229,,
23:20,28627,,
23:25,28627,,
23:30,28627,,
23:35,28080,,
23:40,28080,,
23:45,28080,,
23:50,27564,,
23:55,27564,,
00:00,27564,,
