Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23209,23181,19130,19496
00:05,23016,23142,19054,18283
00:10,23016,23110,19017,18283
00:15,23016,23031,18865,18283
00:20,22758,22923,18740,18283
00:25,22758,22860,18658,18283
00:30,22758,22732,18516,18283
00:35,22500,22632,18413,18283
00:40,22500,22573,18374,18283
00:45,22500,22494,18357,18283
00:50,22233,22407,18313,18283
00:55,22233,22326,18258,18283
01:00,22233,22268,18169,18283
01:05,22025,22139,18047,17683
01:10,22025,22092,17942,17683
01:15,22025,22016,17899,17683
01:20,21828,21994,17822,17683
01:25,21828,21918,17815,17683
01:30,21828,21844,17796,17683
01:35,21643,21789,17754,17683
01:40,21643,21732,17751,17683
01:45,21643,21651,17707,17683
01:50,21442,21617,17712,17683
01:55,21442,21524,17683,17683
02:00,21442,21506,17695,17683
02:05,21352,21478,17718,17222
02:10,21352,21440,17680,17222
02:15,21352,21388,17684,17222
02:20,21260,21356,17654,17222
02:25,21260,21334,17634,17222
02:30,21260,21261,17604,17222
02:35,21114,21227,17631,17222
02:40,21114,21200,17724,17222
02:45,21114,21180,17682,17222
02:50,21085,21117,17605,17222
02:55,21085,21087,17497,17222
03:00,21085,21068,17439,17222
03:05,21070,21089,17449,17126
03:10,21070,21091,17543,17126
03:15,21070,21089,17571,17126
03:20,21062,21071,17536,17126
03:25,21062,21060,17514,17126
03:30,21062,21048,17519,17126
03:35,20994,20985,17465,17126
03:40,20994,20971,17425,17126
03:45,20994,21005,17437,17126
03:50,21085,20987,17423,17126
03:55,21085,20970,17418,17126
04:00,21085,20986,17471,17126
04:05,21194,21090,17509,17518
04:10,21194,21150,17647,17518
04:15,21194,21191,17652,17518
04:20,21337,21236,17708,17518
04:25,21337,21292,17740,17518
04:30,21337,21351,17849,17518
04:35,21500,21405,17897,17518
04:40,21500,21460,17960,17518
04:45,21500,21481,18037,17518
04:50,21881,21548,18071,17518
04:55,21881,21567,18151,17518
05:00,21881,21600,18188,17518
05:05,22222,21811,18282,18763
05:10,22222,22011,18503,18763
05:15,22222,22136,18687,18763
05:20,22543,22260,18823,18763
05:25,22543,22304,18989,18763
05:30,22543,22370,19135,18763
05:35,22853,22514,19207,18763
05:40,22853,22651,19334,18763
05:45,22853,22717,19398,18763
05:50,23540,22806,19425,18763
05:55,23540,22917,19517,18763
06:00,23540,23041,19602,18763
06:05,24113,23401,19803,20688
06:10,24113,23756,20272,20688
06:15,24113,23954,20481,20688
06:20,24519,24136,20644,20688
06:25,24519,24285,20798,20688
06:30,24519,24434,20946,20688
06:35,24715,24573,21105,20688
06:40,24715,24678,21282,20688
06:45,24715,24779,21421,20688
06:50,25132,24790,21541,20688
06:55,25132,24865,21524,20688
07:00,25132,24905,21547,20688
07:05,25344,25117,21536,19352
07:10,25344,25292,21562,19352
07:15,25344,25375,21398,19352
07:20,25476,25412,21166,19352
07:25,25476,25462,20848,19352
07:30,25476,25460,20520,19352
07:35,25452,,,19352
07:40,25452,,,19352
07:45,25452,,,19352
07:50,25516,,,19352
07:55,25516,,,19352
08:00,25516,,,19352
08:05,25526,,,14467
08:10,25526,,,14467
08:15,25526,,,14467
08:20,25450,,,14467
08:25,25450,,,14467
08:30,25450,,,14467
08:35,25360,,,14467
08:40,25360,,,14467
08:45,25360,,,14467
08:50,25242,,,14467
08:55,25242,,,14467
09:00,25242,,,14467
09:05,25110,,,11332
09:10,25110,,,11332
09:15,25110,,,11332
09:20,24921,,,11332
09:25,24921,,,11332
09:30,24921,,,11332
09:35,24755,,,11332
09:40,24755,,,11332
09:45,24755,,,11332
09:50,24630,,,11332
09:55,24630,,,11332
10:00,24630,,,11332
10:05,24490,,,9729
10:10,24490,,,9729
10:15,24490,,,9729
10:20,24355,,,9729
10:25,24355,,,9729
10:30,24355,,,9729
10:35,24239,,,9729
10:40,24239,,,9729
10:45,24239,,,9729
10:50,24138,,,9729
10:55,24138,,,9729
11:00,24138,,,9729
11:05,24059,,,8899
11:10,24059,,,8899
11:15,24059,,,8899
11:20,23968,,,8899
11:25,23968,,,8899
11:30,23968,,,8899
11:35,23921,,,8899
11:40,23921,,,8899
11:45,23921,,,8899
11:50,23876,,,8899
11:55,23876,,,8899
12:00,23876,,,8899
12:05,23861,,,8754
12:10,23861,,,8754
12:15,23861,,,8754
12:20,23859,,,8754
12:25,23859,,,8754
12:30,23859,,,8754
12:35,23935,,,8754
12:40,23935,,,8754
12:45,23935,,,8754
12:50,24067,,,8754
12:55,24067,,,8754
13:00,24067,,,8754
13:05,24197,,,8991
13:10,24197,,,8991
13:15,24197,,,8991
13:20,24319,,,8991
13:25,24319,,,8991
13:30,24319,,,8991
13:35,24494,,,8991
13:40,24494,,,8991
13:45,24494,,,8991
13:50,24677,,,8991
13:55,24677,,,8991
14:00,24677,,,8991
14:05,24873,,,9913
14:10,24873,,,9913
14:15,24873,,,9913
14:20,25058,,,9913
14:25,25058,,,9913
14:30,25058,,,9913
14:35,25299,,,9913
14:40,25299,,,9913
14:45,25299,,,9913
14:50,25549,,,9913
14:55,25549,,,9913
15:00,25549,,,9913
15:05,25800,,,11598
15:10,25800,,,11598
15:15,25800,,,11598
15:20,26061,,,11598
15:25,26061,,,11598
15:30,26061,,,11598
15:35,26332,,,11598
15:40,26332,,,11598
15:45,26332,,,11598
15:50,26552,,,11598
15:55,26552,,,11598
16:00,26552,,,11598
16:05,26802,,,14217
16:10,26802,,,14217
16:15,26802,,,14217
16:20,27071,,,14217
16:25,27071,,,14217
16:30,27071,,,14217
16:35,27299,,,14217
16:40,27299,,,14217
16:45,27299,,,14217
16:50,27413,,,14217
16:55,27413,,,14217
17:00,27413,,,14217
17:05,27581,,,19311
17:10,27581,,,19311
17:15,27581,,,19311
17:20,27792,,,19311
17:25,27792,,,19311
17:30,27792,,,19311
17:35,27952,,,19311
17:40,27952,,,19311
17:45,27952,,,19311
17:50,28092,,,19311
17:55,28092,,,19311
18:00,28092,,,19311
18:05,28232,,,23901
18:10,28232,,,23901
18:15,28232,,,23901
18:20,28379,,,23901
18:25,28379,,,23901
18:30,28379,,,23901
18:35,28501,,,23901
18:40,28501,,,23901
18:45,28501,,,23901
18:50,28618,,,23901
18:55,28618,,,23901
19:00,28618,,,23901
19:05,28739,,,24895
19:10,28739,,,24895
19:15,28739,,,24895
19:20,28872,,,24895
19:25,28872,,,24895
19:30,28872,,,24895
19:35,28758,,,24895
19:40,28758,,,24895
19:45,28758,,,24895
19:50,28553,,,24895
19:55,28553,,,24895
20:00,28553,,,24895
20:05,28345,,,24188
20:10,28345,,,24188
20:15,28345,,,24188
20:20,28168,,,24188
20:25,28168,,,24188
20:30,28168,,,24188
20:35,27882,,,24188
20:40,27882,,,24188
20:45,27882,,,24188
20:50,27591,,,24188
20:55,27591,,,24188
21:00,27591,,,24188
21:05,27276,,,22908
21:10,27276,,,22908
21:15,27276,,,22908
21:20,26945,,,22908
21:25,26945,,,22908
21:30,26945,,,22908
21:35,26518,,,22908
21:40,26518,,,22908
21:45,26518,,,22908
21:50,26097,,,22908
21:55,26097,,,22908
22:00,26097,,,22908
22:05,25662,,,21220
22:10,25662,,,21220
22:15,25662,,,21220
22:20,25205,,,21220
22:25,25205,,,21220
22:30,25205,,,21220
22:35,24779,,,21220
22:40,24779,,,21220
22:45,24779,,,21220
22:50,24366,,,21220
22:55,24366,,,21220
23:00,24366,,,21220
23:05,23953,,,19827
23:10,23953,,,19827
23:15,23953,,,19827
23:20,23536,,,19827
23:25,23536,,,19827
23:30,23536,,,19827
23:35,23221,,,19827
23:40,23221,,,19827
23:45,23221,,,19827
