Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29987,30056,25888,26775,
00:05,29987,29978,25771,25277,
00:10,29987,29810,25608,25277,
00:15,29987,29611,25407,25277,
00:20,29552,,,25277,
00:25,29552,,,25277,
00:30,29552,,,25277,
00:35,29054,,,25277,
00:40,29054,,,25277,
00:45,29054,,,25277,
00:50,28586,,,25277,
00:55,28586,,,25277,
01:00,28586,,,25277,
01:05,28206,,,23849,
01:10,28206,,,23849,
01:15,28206,,,23849,
01:20,27831,,,23849,
01:25,27831,,,23849,
01:30,27831,,,23849,
01:35,27465,,,23849,
01:40,27465,,,23849,
01:45,27465,,,23849,
01:50,27113,,,23849,
01:55,27113,,,23849,
02:00,27113,,,23849,
02:05,26839,,,22851,
02:10,26839,,,22851,
02:15,26839,,,22851,
02:20,26581,,,22851,
02:25,26581,,,22851,
02:30,26581,,,22851,
02:35,26315,,,22851,
02:40,26315,,,22851,
02:45,26315,,,22851,
02:50,26086,,,22851,
02:55,26086,,,22851,
03:00,26086,,,22851,
03:05,25924,,,22310,
03:10,25924,,,22310,
03:15,25924,,,22310,
03:20,25783,,,22310,
03:25,25783,,,22310,
03:30,25783,,,22310,
03:35,25670,,,22310,
03:40,25670,,,22310,
03:45,25670,,,22310,
03:50,25597,,,22310,
03:55,25597,,,22310,
04:00,25597,,,22310,
04:05,25694,,,22521,
04:10,25694,,,22521,
04:15,25694,,,22521,
04:20,25738,,,22521,
04:25,25738,,,22521,
04:30,25738,,,22521,
04:35,25789,,,22521,
04:40,25789,,,22521,
04:45,25789,,,22521,
04:50,25914,,,22521,
04:55,25914,,,22521,
05:00,25914,,,22521,
05:05,26256,,,23582,
05:10,26256,,,23582,
05:15,26256,,,23582,
05:20,26480,,,23582,
05:25,26480,,,23582,
05:30,26480,,,23582,
05:35,26678,,,23582,
05:40,26678,,,23582,
05:45,26678,,,23582,
05:50,26814,,,23582,
05:55,26814,,,23582,
06:00,26814,,,23582,
06:05,27131,,,22817,
06:10,27131,,,22817,
06:15,27131,,,22817,
06:20,27332,,,22817,
06:25,27332,,,22817,
06:30,27332,,,22817,
06:35,27508,,,22817,
06:40,27508,,,22817,
06:45,27508,,,22817,
06:50,27719,,,22817,
06:55,27719,,,22817,
07:00,27719,,,22817,
07:05,28003,,,18803,
07:10,28003,,,18803,
07:15,28003,,,18803,
07:20,28227,,,18803,
07:25,28227,,,18803,
07:30,28227,,,18803,
07:35,28434,,,18803,
07:40,28434,,,18803,
07:45,28434,,,18803,
07:50,28556,,,18803,
07:55,28556,,,18803,
08:00,28556,,,18803,
08:05,28667,,,15269,
08:10,28667,,,15269,
08:15,28667,,,15269,
08:20,28771,,,15269,
08:25,28771,,,15269,
08:30,28771,,,15269,
08:35,28874,,,15269,
08:40,28874,,,15269,
08:45,28874,,,15269,
08:50,28621,,,15269,
08:55,28621,,,15269,
09:00,28621,,,15269,
09:05,28882,,,14072,
09:10,28882,,,14072,
09:15,28882,,,14072,
09:20,28918,,,14072,
09:25,28918,,,14072,
09:30,28918,,,14072,
09:35,28955,,,14072,
09:40,28955,,,14072,
09:45,28955,,,14072,
09:50,29068,,,14072,
09:55,29068,,,14072,
10:00,29068,,,14072,
10:05,29178,,,13972,
10:10,29178,,,13972,
10:15,29178,,,13972,
10:20,29293,,,13972,
10:25,29293,,,13972,
10:30,29293,,,13972,
10:35,29404,,,13972,
10:40,29404,,,13972,
10:45,29404,,,13972,
10:50,29656,,,13972,
10:55,29656,,,13972,
11:00,29656,,,13972,
11:05,29902,,,14517,
11:10,29902,,,14517,
11:15,29902,,,14517,
11:20,30147,,,14517,
11:25,30147,,,14517,
11:30,30147,,,14517,
11:35,30390,,,14517,
11:40,30390,,,14517,
11:45,30390,,,14517,
11:50,30757,,,14517,
11:55,30757,,,14517,
12:00,30757,,,14517,
12:05,31191,,,15591,
12:10,31191,,,15591,
12:15,31191,,,15591,
12:20,31563,,,15591,
12:25,31563,,,15591,
12:30,31563,,,15591,
12:35,31916,,,15591,
12:40,31916,,,15591,
12:45,31916,,,15591,
12:50,32357,,,15591,
12:55,32357,,,15591,
13:00,32357,,,15591,
13:05,32796,,,17013,
13:10,32796,,,17013,
13:15,32796,,,17013,
13:20,33239,,,17013,
13:25,33239,,,17013,
13:30,33239,,,17013,
13:35,33679,,,17013,
13:40,33679,,,17013,
13:45,33679,,,17013,
13:50,34160,,,17013,
13:55,34160,,,17013,
14:00,34160,,,17013,
14:05,34605,,,18745,
14:10,34605,,,18745,
14:15,34605,,,18745,
14:20,35080,,,18745,
14:25,35080,,,18745,
14:30,35080,,,18745,
14:35,35555,,,18745,
14:40,35555,,,18745,
14:45,35555,,,18745,
14:50,36029,,,18745,
14:55,36029,,,18745,
15:00,36029,,,18745,
15:05,36435,,,20603,
15:10,36435,,,20603,
15:15,36435,,,20603,
15:20,36891,,,20603,
15:25,36891,,,20603,
15:30,36891,,,20603,
15:35,37349,,,20603,
15:40,37349,,,20603,
15:45,37349,,,20603,
15:50,37712,,,20603,
15:55,37712,,,20603,
16:00,37712,,,20603,
16:05,38049,,,22320,
16:10,38049,,,22320,
16:15,38049,,,22320,
16:20,38400,,,22320,
16:25,38400,,,22320,
16:30,38400,,,22320,
16:35,38760,,,22320,
16:40,38760,,,22320,
16:45,38760,,,22320,
16:50,39042,,,22320,
16:55,39042,,,22320,
17:00,39042,,,22320,
17:05,39233,,,24761,
17:10,39233,,,24761,
17:15,39233,,,24761,
17:20,39508,,,24761,
17:25,39508,,,24761,
17:30,39508,,,24761,
17:35,39762,,,24761,
17:40,39762,,,24761,
17:45,39762,,,24761,
17:50,39893,,,24761,
17:55,39893,,,24761,
18:00,39893,,,24761,
18:05,39937,,,29492,
18:10,39937,,,29492,
18:15,39937,,,29492,
18:20,40061,,,29492,
18:25,40061,,,29492,
18:30,40061,,,29492,
18:35,40204,,,29492,
18:40,40204,,,29492,
18:45,40204,,,29492,
18:50,40018,,,29492,
18:55,40018,,,29492,
19:00,40018,,,29492,
19:05,39826,,,33805,
19:10,39826,,,33805,
19:15,39826,,,33805,
19:20,39631,,,33805,
19:25,39631,,,33805,
19:30,39631,,,33805,
19:35,39445,,,33805,
19:40,39445,,,33805,
19:45,39445,,,33805,
19:50,39130,,,33805,
19:55,39130,,,33805,
20:00,39130,,,33805,
20:05,38822,,,34251,
20:10,38822,,,34251,
20:15,38822,,,34251,
20:20,38519,,,34251,
20:25,38519,,,34251,
20:30,38519,,,34251,
20:35,38219,,,34251,
20:40,38219,,,34251,
20:45,38219,,,34251,
20:50,37886,,,34251,
20:55,37886,,,34251,
21:00,37886,,,34251,
21:05,37530,,,32877,
21:10,37530,,,32877,
21:15,37530,,,32877,
21:20,37185,,,32877,
21:25,37185,,,32877,
21:30,37185,,,32877,
21:35,36831,,,32877,
21:40,36831,,,32877,
21:45,36831,,,32877,
21:50,36184,,,32877,
21:55,36184,,,32877,
22:00,36184,,,32877,
22:05,35534,,,30440,
22:10,35534,,,30440,
22:15,35534,,,30440,
22:20,34882,,,30440,
22:25,34882,,,30440,
22:30,34882,,,30440,
22:35,34231,,,30440,
22:40,34231,,,30440,
22:45,34231,,,30440,
22:50,33552,,,30440,
22:55,33552,,,30440,
23:00,33552,,,30440,
23:05,32887,,,27832,
23:10,32887,,,27832,
23:15,32887,,,27832,
23:20,32214,,,27832,
23:25,32214,,,27832,
23:30,32214,,,27832,
23:35,31574,,,27832,
23:40,31574,,,27832,
23:45,31574,,,27832,
23:50,31092,,,27832,
23:55,31092,,,27832,
00:00,31092,,,27832,
