Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21643,17627
00:05,21427,21561,17517
00:10,21427,21525,17421
00:15,21427,21495,17433
00:20,21233,21435,17392
00:25,21233,21387,17361
00:30,21233,21341,17358
00:35,21052,21248,17328
00:40,21052,21202,17313
00:45,21052,21139,17241
00:50,20907,21063,17163
00:55,20907,21007,17113
01:00,20907,20954,17047
01:05,20739,20870,16927
01:10,20739,20759,16846
01:15,20739,20706,16757
01:20,20516,20655,16634
01:25,20516,20602,16543
01:30,20516,20565,16482
01:35,20343,20507,16391
01:40,20343,20454,16373
01:45,20343,20378,16293
01:50,20251,20348,16301
01:55,20251,20290,16272
02:00,20251,20244,16290
02:05,20122,20224,16287
02:10,20122,20213,16357
02:15,20122,20168,16266
02:20,20034,20142,16225
02:25,20034,20093,16242
02:30,20034,20050,16139
02:35,19945,20024,16136
02:40,19945,20008,16094
02:45,19945,19995,16048
02:50,19940,19951,16046
02:55,19940,19931,15958
03:00,19940,19950,15925
03:05,19948,19969,15916
03:10,19948,19962,15901
03:15,19948,19947,15954
03:20,19953,19958,15899
03:25,19953,19942,15896
03:30,19953,19916,15887
03:35,19938,19901,15896
03:40,19938,19933,15924
03:45,19938,19934,15985
03:50,20073,,
03:55,20073,,
04:00,20073,,
04:05,20209,,
04:10,20209,,
04:15,20209,,
04:20,20346,,
04:25,20346,,
04:30,20346,,
04:35,20506,,
04:40,20506,,
04:45,20506,,
04:50,20888,,
04:55,20888,,
05:00,20888,,
05:05,21252,,
05:10,21252,,
05:15,21252,,
05:20,21597,,
05:25,21597,,
05:30,21597,,
05:35,21925,,
05:40,21925,,
05:45,21925,,
05:50,22469,,
05:55,22469,,
06:00,22469,,
06:05,22809,,
06:10,22809,,
06:15,22809,,
06:20,23018,,
06:25,23018,,
06:30,23018,,
06:35,23215,,
06:40,23215,,
06:45,23215,,
06:50,23554,,
06:55,23554,,
07:00,23554,,
07:05,23772,,
07:10,23772,,
07:15,23772,,
07:20,23832,,
07:25,23832,,
07:30,23832,,
07:35,23780,,
07:40,23780,,
07:45,23780,,
07:50,23715,,
07:55,23715,,
08:00,23715,,
08:05,23600,,
08:10,23600,,
08:15,23600,,
08:20,23425,,
08:25,23425,,
08:30,23425,,
08:35,23304,,
08:40,23304,,
08:45,23304,,
08:50,22992,,
08:55,22992,,
09:00,22992,,
09:05,22696,,
09:10,22696,,
09:15,22696,,
09:20,22429,,
09:25,22429,,
09:30,22429,,
09:35,22160,,
09:40,22160,,
09:45,22160,,
09:50,21910,,
09:55,21910,,
10:00,21910,,
10:05,21667,,
10:10,21667,,
10:15,21667,,
10:20,21420,,
10:25,21420,,
10:30,21420,,
10:35,21217,,
10:40,21217,,
10:45,21217,,
10:50,21018,,
10:55,21018,,
11:00,21018,,
11:05,20853,,
11:10,20853,,
11:15,20853,,
11:20,20706,,
11:25,20706,,
11:30,20706,,
11:35,20599,,
11:40,20599,,
11:45,20599,,
11:50,20515,,
11:55,20515,,
12:00,20515,,
12:05,20419,,
12:10,20419,,
12:15,20419,,
12:20,20304,,
12:25,20304,,
12:30,20304,,
12:35,20244,,
12:40,20244,,
12:45,20244,,
12:50,20214,,
12:55,20214,,
13:00,20214,,
13:05,20191,,
13:10,20191,,
13:15,20191,,
13:20,20168,,
13:25,20168,,
13:30,20168,,
