Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21624,21381,19210,19833
00:05,21406,21381,19124,18883
00:10,21406,21345,19136,18883
00:15,21406,21284,19013,18883
00:20,21152,21190,18869,18883
00:25,21152,21111,18731,18883
00:30,21152,21012,18614,18883
00:35,20908,20956,18533,18883
00:40,20908,20862,18492,18883
00:45,20908,20759,18430,18883
00:50,20718,20704,18410,18883
00:55,20718,20647,18435,18883
01:00,20718,20566,18477,18883
01:05,20631,20513,18479,18347
01:10,20631,20439,18473,18347
01:15,20631,20417,18472,18347
01:20,20499,,,18347
01:25,20499,,,18347
01:30,20499,,,18347
01:35,20328,,,18347
01:40,20328,,,18347
01:45,20328,,,18347
01:50,20213,,,18347
01:55,20213,,,18347
02:00,20213,,,18347
02:05,20129,,,17884
02:10,20129,,,17884
02:15,20129,,,17884
02:20,20053,,,17884
02:25,20053,,,17884
02:30,20053,,,17884
02:35,19978,,,17884
02:40,19978,,,17884
02:45,19978,,,17884
02:50,19955,,,17884
02:55,19955,,,17884
03:00,19955,,,17884
03:05,19921,,,17818
03:10,19921,,,17818
03:15,19921,,,17818
03:20,19922,,,17818
03:25,19922,,,17818
03:30,19922,,,17818
03:35,19923,,,17818
03:40,19923,,,17818
03:45,19923,,,17818
03:50,20040,,,17818
03:55,20040,,,17818
04:00,20040,,,17818
04:05,20174,,,18265
04:10,20174,,,18265
04:15,20174,,,18265
04:20,20314,,,18265
04:25,20314,,,18265
04:30,20314,,,18265
04:35,20466,,,18265
04:40,20466,,,18265
04:45,20466,,,18265
04:50,20803,,,18265
04:55,20803,,,18265
05:00,20803,,,18265
05:05,21184,,,19602
05:10,21184,,,19602
05:15,21184,,,19602
05:20,21524,,,19602
05:25,21524,,,19602
05:30,21524,,,19602
05:35,21903,,,19602
05:40,21903,,,19602
05:45,21903,,,19602
05:50,22506,,,19602
05:55,22506,,,19602
06:00,22506,,,19602
06:05,23103,,,21815
06:10,23103,,,21815
06:15,23103,,,21815
06:20,23618,,,21815
06:25,23618,,,21815
06:30,23618,,,21815
06:35,24089,,,21815
06:40,24089,,,21815
06:45,24089,,,21815
06:50,24504,,,21815
06:55,24504,,,21815
07:00,24504,,,21815
07:05,24804,,,22876
07:10,24804,,,22876
07:15,24804,,,22876
07:20,25007,,,22876
07:25,25007,,,22876
07:30,25007,,,22876
07:35,24998,,,22876
07:40,24998,,,22876
07:45,24998,,,22876
07:50,24955,,,22876
07:55,24955,,,22876
08:00,24955,,,22876
08:05,24903,,,18604
08:10,24903,,,18604
08:15,24903,,,18604
08:20,24829,,,18604
08:25,24829,,,18604
08:30,24829,,,18604
08:35,24749,,,18604
08:40,24749,,,18604
08:45,24749,,,18604
08:50,24565,,,18604
08:55,24565,,,18604
09:00,24565,,,18604
09:05,24400,,,14794
09:10,24400,,,14794
09:15,24400,,,14794
09:20,24257,,,14794
09:25,24257,,,14794
09:30,24257,,,14794
09:35,24105,,,14794
09:40,24105,,,14794
09:45,24105,,,14794
09:50,23931,,,14794
09:55,23931,,,14794
10:00,23931,,,14794
10:05,23752,,,13266
10:10,23752,,,13266
10:15,23752,,,13266
10:20,23567,,,13266
10:25,23567,,,13266
10:30,23567,,,13266
10:35,23437,,,13266
10:40,23437,,,13266
10:45,23437,,,13266
10:50,23329,,,13266
10:55,23329,,,13266
11:00,23329,,,13266
11:05,23220,,,12471
11:10,23220,,,12471
11:15,23220,,,12471
11:20,23106,,,12471
11:25,23106,,,12471
11:30,23106,,,12471
11:35,23038,,,12471
11:40,23038,,,12471
11:45,23038,,,12471
11:50,22986,,,12471
11:55,22986,,,12471
12:00,22986,,,12471
12:05,22933,,,12280
12:10,22933,,,12280
12:15,22933,,,12280
12:20,22872,,,12280
12:25,22872,,,12280
12:30,22872,,,12280
12:35,22893,,,12280
12:40,22893,,,12280
12:45,22893,,,12280
12:50,22944,,,12280
12:55,22944,,,12280
13:00,22944,,,12280
13:05,22997,,,12377
13:10,22997,,,12377
13:15,22997,,,12377
13:20,23046,,,12377
13:25,23046,,,12377
13:30,23046,,,12377
13:35,23143,,,12377
13:40,23143,,,12377
13:45,23143,,,12377
13:50,23274,,,12377
13:55,23274,,,12377
14:00,23274,,,12377
14:05,23399,,,12727
14:10,23399,,,12727
14:15,23399,,,12727
14:20,23508,,,12727
14:25,23508,,,12727
14:30,23508,,,12727
14:35,23692,,,12727
14:40,23692,,,12727
14:45,23692,,,12727
14:50,23891,,,12727
14:55,23891,,,12727
15:00,23891,,,12727
15:05,24095,,,13988
15:10,24095,,,13988
15:15,24095,,,13988
15:20,24296,,,13988
15:25,24296,,,13988
15:30,24296,,,13988
15:35,24546,,,13988
15:40,24546,,,13988
15:45,24546,,,13988
15:50,24808,,,13988
15:55,24808,,,13988
16:00,24808,,,13988
16:05,25069,,,18099
16:10,25069,,,18099
16:15,25069,,,18099
16:20,25333,,,18099
16:25,25333,,,18099
16:30,25333,,,18099
16:35,25619,,,18099
16:40,25619,,,18099
16:45,25619,,,18099
16:50,25887,,,18099
16:55,25887,,,18099
17:00,25887,,,18099
17:05,26191,,,24132
17:10,26191,,,24132
17:15,26191,,,24132
17:20,26503,,,24132
17:25,26503,,,24132
17:30,26503,,,24132
17:35,26837,,,24132
17:40,26837,,,24132
17:45,26837,,,24132
17:50,27122,,,24132
17:55,27122,,,24132
18:00,27122,,,24132
18:05,27445,,,26392
18:10,27445,,,26392
18:15,27445,,,26392
18:20,27805,,,26392
18:25,27805,,,26392
18:30,27805,,,26392
18:35,27844,,,26392
18:40,27844,,,26392
18:45,27844,,,26392
18:50,27785,,,26392
18:55,27785,,,26392
19:00,27785,,,26392
19:05,27723,,,26122
19:10,27723,,,26122
19:15,27723,,,26122
19:20,27659,,,26122
19:25,27659,,,26122
19:30,27659,,,26122
19:35,27463,,,26122
19:40,27463,,,26122
19:45,27463,,,26122
19:50,27221,,,26122
19:55,27221,,,26122
20:00,27221,,,26122
20:05,26978,,,25287
20:10,26978,,,25287
20:15,26978,,,25287
20:20,26737,,,25287
20:25,26737,,,25287
20:30,26737,,,25287
20:35,26461,,,25287
20:40,26461,,,25287
20:45,26461,,,25287
20:50,26174,,,25287
20:55,26174,,,25287
21:00,26174,,,25287
21:05,25885,,,24287
21:10,25885,,,24287
21:15,25885,,,24287
21:20,25606,,,24287
21:25,25606,,,24287
21:30,25606,,,24287
21:35,25234,,,24287
21:40,25234,,,24287
21:45,25234,,,24287
21:50,24838,,,24287
21:55,24838,,,24287
22:00,24838,,,24287
22:05,24437,,,22913
22:10,24437,,,22913
22:15,24437,,,22913
22:20,24032,,,22913
22:25,24032,,,22913
22:30,24032,,,22913
22:35,23638,,,22913
22:40,23638,,,22913
22:45,23638,,,22913
22:50,23247,,,22913
22:55,23247,,,22913
23:00,23247,,,22913
23:05,22857,,,21555
23:10,22857,,,21555
23:15,22857,,,21555
23:20,22464,,,21555
23:25,22464,,,21555
23:30,22464,,,21555
23:35,22117,,,21555
23:40,22117,,,21555
23:45,22117,,,21555
23:50,21792,,,21555
23:55,21792,,,21555
00:00,21792,,,21555
